PATRON,1.0008,,mg/L,0.3,0.0001,0.0202,0.0202,0.0203,0.0202
BLANCO,-0.0014,,mg/L,>100,0.0001,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001,0
H,0.2602,,mg/L,0.7,0,0.0053,0.0053,0.0054,0.0053
C1,0.2642,,mg/L,1,0.0001,0.0054,0.0054,0.0055,0.0054
C2,0.2689,,mg/L,2.1,0.0001,0.0055,0.0056,0.0054,0.0054
PATRON,0.9967,,mg/L,1.6,0.0003,0.0202,0.0199,0.0201,0.0205
BLANCO,0,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,24,0.0001,-0.0003,-0.0003,-0.0003,-0.0004
C3,0.296,,mg/L,1.3,0.0001,0.0061,0.006,0.0061,0.006
C4,0.2863,,mg/L,0.5,0,0.0059,0.0059,0.0058,0.0058
T,0.2636,,mg/L,1.9,0.0001,0.0054,0.0053,0.0055,0.0054
PATRON,1.006,,mg/L,2.4,0.0005,0.0203,0.0198,0.0205,0.0207
BLANCO,0.0022,,mg/L,80,0,0,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,39.3,0.0001,-0.0003,-0.0001,-0.0003,-0.0003
DP1,0.0792,,mg/L,5.9,0.0001,0.0016,0.0017,0.0015,0.0017
DP2,0.0606,,mg/L,7.2,0.0001,0.0012,0.0011,0.0013,0.0013
DP3,0.0496,,mg/L,6.4,0.0001,0.001,0.0011,0.001,0.0009
PATRON,0.9992,,mg/L,2.8,0.0006,0.0202,0.0208,0.0202,0.0197
BLANCO,-0.002,,mg/L,>100,0.0001,0,-0.0002,0,0.0001
BLANCO REACTIVO,0,,mg/L,25.4,0.0001,-0.0003,-0.0002,-0.0002,-0.0003
DP4,0.2081,,mg/L,0.8,0,0.0043,0.0043,0.0042,0.0043
DP5,3.4494,,mg/L,0.2,0.0001,0.0674,0.0676,0.0674,0.0674
DP6,2.1332,,mg/L,0.5,0.0002,0.0425,0.0424,0.0422,0.0427
PATRON,1.0126,,mg/L,3,0.0006,0.0205,0.0212,0.0203,0.02
BLANCO,-0.0031,,mg/L,>100,0.0001,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,14.3,0,-0.0003,-0.0003,-0.0003,-0.0002
ELY1,0.2384,,mg/L,3.2,0.0002,0.0049,0.0047,0.005,0.0049
ELY2,0.2223,,mg/L,0.7,0,0.0046,0.0046,0.0045,0.0046
ELY3,0.2008,,mg/L,3.2,0.0001,0.0041,0.0043,0.004,0.004
PATRON,1.0145,,mg/L,2.3,0.0005,0.0205,0.02,0.0208,0.0208
BLANCO,-0.0039,,mg/L,57.2,0,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,7.7,0,-0.0006,-0.0006,-0.0005,-0.0006
ELY4,0.1749,,mg/L,1.3,0,0.0036,0.0035,0.0036,0.0036
ELY5,0.148,,mg/L,1.5,0,0.003,0.003,0.003,0.0031
PATRON,1.0039,,mg/L,4.3,0.0009,0.0203,0.0212,0.0202,0.0195
BLANCO,-0.0066,,mg/L,28.9,0,-0.0001,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,15.1,0.0001,-0.0007,-0.0006,-0.0008,-0.0006
