Analista,MVG,,,,,,,,,,,,
Fecha de inicio,18/01/2026 11:50 a. m.  GMT: 18/01/2026 05:50 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007722,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9874,,mg/L,0.7,0.0857,-0.0037,1,1,1,0.0859,0.085,0.0861
,BLANCO,0.0035,,mg/L,80,0.0003,-0.001,1,1,1,0.0006,0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,48.5,0.0005,-0.0003,1,1,1,0.0006,0.0007,0.0002
,SA007722-001,4.1313,,mg/L,1.4,0.0144,0.0042,2.029,50,1,0.0142,0.0146,0.0144
,SA007722-002,2.842,,mg/L,1.1,0.0099,0.0029,2.023,50,1,0.0097,0.0099,0.0099
,SA007722-003,-0.0976,,mg/L,>100,-0.0003,-0.0004,2,50,1,-0.0002,-0.0008,0
,SA007722-004,3.588,,mg/L,2.8,0.0124,0.0036,2.011,50,1,0.0125,0.012,0.0127
,SA007722-005,3.6189,,mg/L,1.7,0.0125,0.0038,2.006,50,1,0.0127,0.0123,0.0124
,PATRON,1.0086,,mg/L,1.1,0.0785,-0.0012,1,1,1,0.0795,0.078,0.0779
,SA007722-006,4.1259,,mg/L,0.8,0.0127,0.0034,2.005,50,1,0.0126,0.0127,0.0128
,SA007722-007,4.0474,,mg/L,2,0.0125,0.0031,2.006,50,1,0.0125,0.0127,0.0122
,SA007722-008,0.2415,,mg/L,54.9,0.0007,0.0007,2.018,50,1,0.0007,0.0012,0.0004
,SA007722-009,24.0655,,mg/L,0.7,0.0755,0.0029,2.015,50,1,0.0751,0.0752,0.0761
,PATRON,1.0146,,mg/L,0.9,0.0789,-0.001,1,1,1,0.0784,0.0786,0.0797
,BLANCO,0.001,,mg/L,>100,0.0001,0.0007,1,1,1,0.0001,0,0.0001
,BLANCO REACTIVO,0,,mg/L,16,0.0014,0,1,1,1,0.0015,0.0011,0.0015
