Analista,ACG,,,,,,,,,,,,
Fecha de inicio,05/02/2026 01:48 a. m.  GMT: 05/02/2026 07:48 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007879,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Au,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.5058,,mg/L,1.3,0.019,0.0004,,,,0.0189,0.0192,0.0187
,BLANCO,0.0139,,mg/L,76.4,0.0005,-0.0006,,,,0.001,0.0002,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0007,,,,0.0001,-0.0002,0.0001
,SA007879-001,0.0236,,mg/L,0.7,0.0038,-0.0013,30.01,,,0.0038,0.0038,0.0038
,SA007879-002,0.7028,,mg/L,1.3,0.1106,-0.0009,30.05,,,0.1096,0.1123,0.1099
,SA007879-003,0.0399,,mg/L,7.5,0.0065,-0.001,30.04,,,0.0062,0.007,0.0061
,SA007879-004,0.4537,,mg/L,3.8,0.072,0.0005,30.05,,,0.0734,0.0738,0.0689
,SA007879-005,0.0318,,mg/L,6.3,0.0051,-0.0011,30,,,0.0054,0.0053,0.0048
,PATRON,0.5049,,mg/L,0.8,0.0189,-0.0003,,,,0.0189,0.0188,0.0191
,SA007879-006,0.0274,,mg/L,2.3,0.0044,-0.0008,30.04,,,0.0045,0.0045,0.0043
,SA007879-007,0.0666,,mg/L,2,0.0107,-0.0011,3,,,0.0105,0.011,0.0107
,SA007879-008,0.0328,,mg/L,3.1,0.0053,-0.0014,30,,,0.0053,0.0051,0.0054
,SA007879-009,0.0037,,mg/L,59.2,0.0006,-0.0009,30.04,,,0.0004,0.001,0.0004
,SA007879-010,0.179,,mg/L,1.5,0.0288,-0.001,30.06,,,0.0284,0.0292,0.0286
,PATRON,0.5004,,mg/L,2.1,0.0188,-0.0007,,,,0.0183,0.019,0.019
,BLANCO,-0.0013,,mg/L,>100,0,-0.0009,,,,-0.0002,0.0004,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.001,,,,0.0005,-0.0001,0.0002
,SA007879-011,0.3348,,mg/L,0.3,0.0535,-0.0014,30.08,,,0.0534,0.0534,0.0537
,SA007879-012,0.1872,,mg/L,1.7,0.03,-0.0013,30.03,,,0.0302,0.0295,0.0304
,SA007879-013,0.5748,,mg/L,0.8,0.0909,-0.001,30.08,,,0.0906,0.0905,0.0917
,SA007879-014,0.077,,mg/L,1.2,0.0124,-0.0011,30,,,0.0123,0.0124,0.0125
,SA007879-015,0.0699,,mg/L,2,0.0113,-0.0011,30.06,,,0.0113,0.0115,0.011
,PATRON,0.4864,,mg/L,2.3,0.0182,-0.0005,,,,0.0186,0.0178,0.0184
,SA007879-016,0.0561,,mg/L,2.9,0.0091,-0.0013,30.03,,,0.0088,0.0093,0.0092
,SA007879-017,0.0311,,mg/L,2.6,0.005,-0.0015,30.07,,,0.0052,0.0049,0.005
,SA007879-018,0.0601,,mg/L,1.7,0.0097,-0.0013,30.05,,,0.0099,0.0096,0.0096
,SA007879-019,0.042,,mg/L,1.9,0.0068,-0.0012,30.03,,,0.0069,0.0067,0.0067
,SA007879-020,0.1838,,mg/L,2.1,0.0295,-0.0012,30.08,,,0.0288,0.0298,0.0299
,PATRON,0.5082,,mg/L,1.4,0.0191,-0.0009,,,,0.0188,0.0193,0.0191
,BLANCO,-0.0139,,mg/L,57.1,-0.0005,-0.0006,,,,-0.0006,-0.0008,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0006,,,,0.0002,0,-0.0001
,SA007879-021,0.1436,,mg/L,0.3,0.0231,-0.0013,30,,,0.0231,0.0232,0.0231
,SA007879-022,0.3123,,mg/L,1.4,0.0499,-0.0012,30.05,,,0.0507,0.0496,0.0494
,SA007879-023,0.4126,,mg/L,0.5,0.0656,-0.0013,30.05,,,0.0659,0.0656,0.0653
,SA007879-024,0.8894,,mg/L,1.2,0.1389,-0.0012,30.02,,,0.14,0.1371,0.1397
,SA007879-025,0.8402,,mg/L,0.6,0.1314,0.0002,30,,,0.1309,0.1323,0.1309
,PATRON,0.4955,,mg/L,4.3,0.0186,-0.0008,,,,0.0177,0.0193,0.0188
,SA007879-026,0,,mg/L,>100,0,-0.0008,30,,,-0.0001,0.0002,-0.0001
,SA007879-027,0.1491,,mg/L,1.1,0.024,-0.0015,30.01,,,0.0239,0.0242,0.0237
,SA007879-028,0.2816,,mg/L,2.2,0.045,-0.0014,30.04,,,0.0458,0.0439,0.0453
,SA007879-029,0.3159,,mg/L,1.2,0.0504,-0.0012,30,,,0.05,0.05,0.0511
,SA007879-030,0.103,,mg/L,2.4,0.0166,-0.0003,30.05,,,0.0163,0.0165,0.017
,PATRON,0.4946,,mg/L,1.2,0.0186,-0.0002,,,,0.0186,0.0183,0.0188
,BLANCO,0.0024,,mg/L,>100,0.0001,-0.0003,,,,-0.0001,0.0005,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0003,,,,-0.0001,0.0004,0
,SA007879-031,0.1294,,mg/L,1.6,0.0209,-0.001,30.08,,,0.0207,0.0212,0.0206
,SA007879-032,0.1227,,mg/L,1.3,0.0198,-0.0004,30.04,,,0.0195,0.0197,0.02
,PATRON,0.5026,,mg/L,3.1,0.0189,-0.0002,,,,0.0187,0.0195,0.0184
,BLANCO,-0.0095,,mg/L,>100,-0.0004,-0.0004,,,,0.0001,-0.0004,-0.0007
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0002,,,,-0.0001,0.0001,-0.0001
