"Analista",""
"Fecha de inicio","28/01/2026 04:32 p. m.  GMT: 28/01/2026 10:32 p. m."
"Hoja de trabajo","SA007763"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Ag Ag-CN (Llama)"

"PATRON",0.2035,"","mg/L",0.8,0.0002,0.0274,0.0004,0.0274,0.0272,0.0277
"BLANCO",0.0029,"","mg/L",69.2,0.0003,0.0004,0.0000,0.0003,0.0007,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",31.7,0.0002,0.0008,-0.0002,0.0008,0.0010,0.0005
"H",0.3145,"","mg/L",0.5,0.0002,0.0424,0.0009,0.0422,0.0423,0.0426
"C1",0.3042,"","mg/L",0.4,0.0002,0.0410,0.0006,0.0411,0.0411,0.0408
"C2",0.2833,"","mg/L",0.8,0.0003,0.0382,0.0008,0.0385,0.0381,0.0379
"PATRON",0.2019,"","mg/L",2.1,0.0006,0.0272,-0.0006,0.0267,0.0278,0.0271
"BLANCO",0.0015,"","mg/L",">100",0.0004,0.0002,-0.0011,0.0002,-0.0001,0.0006
"BLANCO REACTIVO",0.0000,"","mg/L",51.1,0.0005,0.0009,-0.0002,0.0005,0.0008,0.0014
"C3",0.2728,"","mg/L",0.6,0.0002,0.0368,0.0001,0.0370,0.0367,0.0366
"C4",0.2433,"","mg/L",2.0,0.0006,0.0328,0.0007,0.0333,0.0321,0.0330
"T",0.2028,"","mg/L",2.6,0.0007,0.0273,0.0000,0.0280,0.0275,0.0266
"PATRON",0.2030,"","mg/L",0.7,0.0002,0.0274,-0.0009,0.0275,0.0275,0.0271
"BLANCO",0.0006,"","mg/L",">100",0.0005,0.0001,-0.0012,0.0006,0.0000,-0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",62.1,0.0003,0.0005,0.0002,0.0005,0.0007,0.0002
"ELY1",0.2872,"","mg/L",0.6,0.0002,0.0387,0.0011,0.0390,0.0385,0.0387
"ELY2",0.2550,"","mg/L",1.2,0.0004,0.0344,0.0009,0.0339,0.0347,0.0344
"ELY3",0.2239,"","mg/L",0.5,0.0001,0.0302,0.0009,0.0301,0.0303,0.0301
"PATRON",0.2002,"","mg/L",1.1,0.0003,0.0270,0.0000,0.0272,0.0267,0.0271
"BLANCO",0.0000,"","mg/L",">100",0.0006,0.0000,-0.0003,-0.0005,-0.0002,0.0006
"BLANCO REACTIVO",0.0000,"","mg/L",20.8,0.0001,0.0007,-0.0001,0.0007,0.0005,0.0008
"ELY4",0.1853,"","mg/L",2.4,0.0006,0.0250,0.0009,0.0244,0.0250,0.0256
"ELY5",0.1512,"","mg/L",1.3,0.0003,0.0204,0.0008,0.0207,0.0202,0.0204
"PATRON",0.1992,"","mg/L",1.9,0.0005,0.0269,-0.0006,0.0264,0.0273,0.0269
"BLANCO",-0.0011,"","mg/L",">100",0.0003,-0.0001,-0.0007,0.0000,0.0000,-0.0005
"BLANCO REACTIVO",0.0000,"","mg/L",21.6,0.0001,0.0004,0.0001,0.0003,0.0004,0.0005
