Analista,,,,,,,,,,
Fecha de inicio,04/04/2024 08:51 a. m.  GMT: 04/04/2024 02:51 p. m.,,,,,,,,,
Hoja de trabajo,SA003455_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4999,,mg/L,1.7,0.0167,0.0009,0.0164,0.0168,0.0169
,BLANCO,-0.0035,,mg/L,66.2,-0.0001,-0.0001,-0.0002,-0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0001,0,0
,SA003455-001,0.1931,,mg/L,3.3,0.0186,-0.0015,0.0186,0.0179,0.0192
,SA003455-002,0.1259,,mg/L,5.1,0.0121,-0.0014,0.0128,0.012,0.0116
,SA003455-003,0.0086,,mg/L,34.8,0.0008,-0.0015,0.001,0.0005,0.001
,SA003455-004,0.3644,,mg/L,1.1,0.0351,-0.0017,0.0346,0.0353,0.0353
,SA003455-005,0.308,,mg/L,1.8,0.0296,-0.0015,0.0299,0.029,0.0299
,PATRON,0.5042,,mg/L,1.3,0.017,-0.0007,0.0171,0.0167,0.0171
,SA003455-006,0.6422,,mg/L,0.5,0.0614,0.0005,0.0613,0.0612,0.0618
,SA003455-007,0.4595,,mg/L,0.8,0.0439,0.0004,0.0436,0.0439,0.0443
,SA003455-008,0.2481,,mg/L,0.9,0.0237,0.0004,0.0239,0.0238,0.0235
,SA003455-009,0.0041,,mg/L,68.4,0.0004,-0.0017,0.0006,0.0001,0.0005
,SA003455-010,0.2715,,mg/L,0.9,0.0261,-0.0014,0.0261,0.0258,0.0263
,PATRON,0.5063,,mg/L,0.4,0.017,-0.0008,0.0171,0.017,0.017
,BLANCO,0.0012,,mg/L,41.5,0,-0.0019,0,0.0001,0
,BLANCO REACTIVO,0,,mg/L,32.2,0.0009,-0.0011,0.0012,0.0006,0.0009
,SA003455-011,0.2414,,mg/L,0.7,0.0232,-0.0016,0.0231,0.0231,0.0234
,SA003455-012,0.4136,,mg/L,0.6,0.0397,-0.0013,0.04,0.0396,0.0396
,SA003455-013,0.3877,,mg/L,0.5,0.0372,-0.0011,0.0374,0.0371,0.0371
,SA003455-014,0.0776,,mg/L,2.4,0.0075,-0.0016,0.0076,0.0076,0.0073
,SA003455-015,0.8016,,mg/L,0.8,0.077,-0.0014,0.0776,0.0769,0.0764
,PATRON,0.5039,,mg/L,1.2,0.0169,-0.0008,0.017,0.0171,0.0167
,SA003455-016,1.6194,,mg/L,1.1,0.1531,-0.0013,0.1516,0.1549,0.1528
,SA003455-017,1.0397,,mg/L,0.2,0.0992,-0.0014,0.0993,0.0989,0.0992
,SA003455-018,0.6439,,mg/L,0.5,0.0616,-0.0014,0.0617,0.0619,0.0613
,SA003455-019,0.6748,,mg/L,1.5,0.0646,-0.0011,0.0638,0.0643,0.0657
,SA003455-020,1.2514,,mg/L,0.4,0.119,-0.0011,0.1185,0.119,0.1194
,PATRON,0.5029,,mg/L,1.2,0.0169,-0.0007,0.0171,0.0169,0.0167
,BLANCO,0.0023,,mg/L,69.4,0.0001,-0.002,0.0001,0,0.0001
,BLANCO REACTIVO,0,,mg/L,34.4,0.0009,-0.001,0.0012,0.001,0.0006
,SA003455-021,0.7252,,mg/L,1.1,0.0695,-0.0015,0.0688,0.0692,0.0703
,SA003455-022,1.0358,,mg/L,0.5,0.0989,-0.0013,0.0991,0.0993,0.0984
,SA003455-023,0.5935,,mg/L,0.9,0.0569,-0.0009,0.0568,0.0565,0.0575
,SA003455-024,0.7972,,mg/L,0.3,0.0763,-0.0011,0.0762,0.0761,0.0766
,SA003455-025,0.839,,mg/L,0.7,0.0803,-0.0011,0.0801,0.0798,0.0809
,PATRON,0.5067,,mg/L,1.6,0.017,-0.0007,0.0172,0.0172,0.0167
,SA003455-026,0.7543,,mg/L,1,0.0721,-0.0013,0.0729,0.0721,0.0715
,SA003455-027,0.6639,,mg/L,0.2,0.0635,-0.0013,0.0636,0.0634,0.0636
,SA003455-028,4.4999,,mg/L,1.6,0.0432,-0.0018,0.0425,0.0439,0.0431
,SA003455-029,0.988,,mg/L,0.8,0.0942,-0.001,0.0945,0.0947,0.0934
,SA003455-030,0.1757,,mg/L,1.1,0.0169,-0.0014,0.0169,0.017,0.0167
,PATRON,0.4907,,mg/L,1.1,0.0165,-0.0005,0.0167,0.0165,0.0163
,BLANCO,-0.0145,,mg/L,44.8,-0.0005,-0.0015,-0.0003,-0.0007,-0.0005
,BLANCO REACTIVO,0,,mg/L,30.3,0.0005,-0.0006,0.0006,0.0003,0.0005
,SA003455-031,0.4971,,mg/L,0.9,0.0477,-0.0009,0.0474,0.0481,0.0475
,SA003455-032,0.4831,,mg/L,0.6,0.0463,-0.0006,0.046,0.0464,0.0466
,PATRON,0.5059,,mg/L,0.6,0.017,0,0.0169,0.017,0.0171
,BLANCO,0.0018,,mg/L,>100,0.0001,-0.0012,0,-0.0002,0.0004
,BLANCO REACTIVO,0,,mg/L,13.5,0.0008,-0.0009,0.0007,0.0008,0.0009
