PATRON,5.0465,,mg/L,0.6,0.1008,0.1005,0.1004,0.1014
BLANCO,-0.007,,mg/L,64.1,-0.0001,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,32.2,-0.0003,-0.0004,-0.0004,-0.0002
H,4.5273,,mg/L,0.3,0.0905,0.0907,0.0906,0.0903
C1,4.528,,mg/L,0.6,0.0905,0.0902,0.0902,0.0912
C2,4.4968,,mg/L,0.8,0.0899,0.0903,0.0904,0.0891
PATRON,5.045,,mg/L,0.7,0.1007,0.1012,0.1011,0.0999
BLANCO,-0.0027,,mg/L,80.8,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,16.6,-0.0006,-0.0007,-0.0007,-0.0005
C3,4.5252,,mg/L,0.8,0.0905,0.091,0.0908,0.0897
C4,4.5287,,mg/L,0.7,0.0905,0.0909,0.0898,0.0909
T,4.4545,,mg/L,0.2,0.0891,0.0889,0.0892,0.0891
PATRON,4.9969,,mg/L,0.6,0.0998,0.1005,0.0994,0.0995
BLANCO,-0.0004,,mg/L,>100,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,10.9,-0.0007,-0.0006,-0.0007,-0.0007
DP1,0.2462,,mg/L,2.8,0.005,0.0051,0.0051,0.0048
DP2,0.3849,,mg/L,1.9,0.0078,0.0079,0.0078,0.0076
DP3,0.7537,,mg/L,1,0.0152,0.0154,0.0151,0.0151
PATRON,5.0114,,mg/L,0.6,0.1001,0.0998,0.0996,0.1007
BLANCO,-0.0029,,mg/L,85.7,-0.0001,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,14.6,-0.0009,-0.0008,-0.0008,-0.001
DP4,1.1772,,mg/L,0.6,0.0238,0.0238,0.0236,0.0238
DP5,0.479,,mg/L,0.4,0.0097,0.0096,0.0097,0.0097
DP6,20.5445,,mg/L,0.6,0.3887,0.391,0.3884,0.3867
PATRON,5.0228,,mg/L,0.7,0.1003,0.0995,0.101,0.1003
BLANCO,0.0044,,mg/L,>100,0.0001,0.0002,0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,1,-0.0009,-0.0009,-0.0009,-0.0009
ELY1,4.5443,,mg/L,1,0.0909,0.09,0.0918,0.0908
ELY2,4.4196,,mg/L,0.5,0.0884,0.0879,0.0884,0.0888
ELY3,4.4253,,mg/L,0.2,0.0885,0.0886,0.0886,0.0883
PATRON,5.022,,mg/L,0.5,0.1003,0.0997,0.1006,0.1005
BLANCO,-0.008,,mg/L,47.7,-0.0002,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,10.1,-0.0011,-0.0013,-0.0011,-0.001
ELY4,4.4288,,mg/L,1.1,0.0886,0.0888,0.0894,0.0875
ELY5,4.3418,,mg/L,0.1,0.0869,0.0869,0.0867,0.087
PATRON,5.0295,,mg/L,0.8,0.1004,0.1007,0.101,0.0996
BLANCO,0.0017,,mg/L,>100,0,0.0002,-0.0001,0
BLANCO REACTIVO,0,,mg/L,6.4,-0.0012,-0.0012,-0.0011,-0.0013
