Analista,ACG,,,,,,,,,
Fecha de inicio,28/05/2024 11:15 a. m.  GMT: 28/05/2024 05:15 p. m.,,,,,,,,,
Hoja de trabajo,SA004134_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9833,,mg/L,0.5,0.1055,0.0014,0.1053,0.105,0.1061
,BLANCO,-0.0015,,mg/L,9.9,-0.0002,-0.0006,-0.0002,-0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,48.1,0.0004,-0.0001,0.0006,0.0003,0.0003
,SA004134-001,6.2128,,mg/L,2.1,0.028,0.0037,0.0284,0.0273,0.0282
,SA004134-002,32.9724,,mg/L,1.5,0.1424,0.0053,0.1408,0.1448,0.1417
,SA004134-003,0.6201,,mg/L,7.6,0.0028,0.0034,0.0028,0.0026,0.003
,SA004134-004,1.7953,,mg/L,4.3,0.008,0.0042,0.0082,0.0083,0.0077
,SA004134-005,8.0965,,mg/L,2.3,0.0361,0.0044,0.0352,0.0364,0.0368
,PATRON,0.9946,,mg/L,0.4,0.1067,0.0003,0.1071,0.1066,0.1063
,SA004134-006,-0.0449,,mg/L,>100,-0.0002,-0.0005,0,-0.0004,-0.0003
,SA004134-007,4.0268,,mg/L,4.6,0.0182,0.0045,0.0185,0.0188,0.0172
,SA004134-008,15.4066,,mg/L,1.1,0.0677,0.0055,0.0676,0.067,0.0684
,SA004134-009,1.2423,,mg/L,8.7,0.0056,0.0058,0.0061,0.0052,0.0056
,SA004134-010,5.6308,,mg/L,1.8,0.026,0.0059,0.0263,0.0263,0.0255
,PATRON,0.998,,mg/L,1,0.107,-0.0003,0.1081,0.107,0.106
,BLANCO,0.0054,,mg/L,46.6,0.0006,-0.0009,0.0004,0.0009,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0002,-0.0001,-0.0007,0.0004
,SA004134-011,5.6471,,mg/L,1.9,0.0256,0.0058,0.025,0.0258,0.0259
,SA004134-012,1.9297,,mg/L,1.1,0.0088,0.0068,0.0089,0.0087,0.0088
,SA004134-013,5.6633,,mg/L,1.7,0.0255,0.006,0.0257,0.0259,0.0251
,SA004134-014,13.8222,,mg/L,1.2,0.0617,0.0078,0.0617,0.061,0.0624
,SA004134-015,0.2876,,mg/L,31.4,0.0013,0.0042,0.0018,0.0011,0.0011
,PATRON,1.0033,,mg/L,0.2,0.1202,0.0005,0.1203,0.1204,0.1199
,SA004134-016,3.0339,,mg/L,3.5,0.0155,0.0068,0.0161,0.0153,0.0151
,SA004134-017,26.1935,,mg/L,3,0.1272,0.0044,0.1295,0.1293,0.1228
,SA004134-018,7.5381,,mg/L,0.7,0.0379,0.0066,0.0382,0.0377,0.0378
,SA004134-019,29.3788,,mg/L,0.8,0.1405,0.0072,0.1392,0.1409,0.1414
,SA004134-020,4.8165,,mg/L,2,0.0242,0.0061,0.0242,0.0237,0.0246
,PATRON,0.9857,,mg/L,0.1,0.1182,0.0024,0.1183,0.1181,0.1181
,BLANCO,0.0046,,mg/L,62.2,0.0006,0,0.001,0.0005,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0009,0.0008,0,-0.0008,-0.0019
,SA004134-021,16.429,,mg/L,0.8,0.0808,0.0109,0.081,0.0812,0.08
,SA004134-022,3.44,,mg/L,3,0.0174,0.0071,0.0179,0.0174,0.0169
,SA004134-023,2.4286,,mg/L,2.4,0.0125,0.0082,0.0126,0.0121,0.0127
,SA004134-024,4.0239,,mg/L,1.1,0.0208,0.0069,0.021,0.0208,0.0205
,SA004134-025,1.9908,,mg/L,5.4,0.0102,0.0055,0.0097,0.0108,0.0102
,PATRON,0.9847,,mg/L,0.4,0.1181,0.0023,0.1186,0.1176,0.118
,SA004134-026,1.9154,,mg/L,7.5,0.01,0.0076,0.0106,0.0102,0.0092
,SA004134-027,0.0346,,mg/L,29.9,0.0002,0.0027,0.0001,0.0002,0.0002
,SA004134-028,0.7712,,mg/L,7.4,0.004,0.007,0.004,0.0043,0.0037
,SA004134-029,4.0894,,mg/L,2,0.0208,0.0082,0.0203,0.021,0.0211
,SA004134-030,3.4272,,mg/L,2,0.0174,0.0067,0.0171,0.0178,0.0172
,PATRON,0.9979,,mg/L,0.7,0.1196,0.003,0.1199,0.1186,0.1202
,BLANCO,0.0029,,mg/L,>100,0.0004,0.0014,0.0008,-0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,86.7,-0.0004,0.001,-0.0004,-0.0007,0
,SA004134-031,3.1372,,mg/L,3.3,0.0159,0.0058,0.0163,0.0153,0.0161
,SA004134-032,3.281,,mg/L,1.6,0.017,0.006,0.017,0.0173,0.0167
,PATRON,0.9971,,mg/L,0.1,0.1195,0.0025,0.1194,0.1193,0.1197
,BLANCO,-0.0075,,mg/L,17,-0.0009,0.0016,-0.001,-0.0008,-0.001
,BLANCO REACTIVO,0,,mg/L,58.1,-0.0007,0.0005,-0.0008,-0.0011,-0.0003
