PATRON,1.004,,mg/L,1.2,0.0002,0.0201,0.0204,0.0201,0.0199
BLANCO,-0.0069,,mg/L,28.3,0,-0.0001,-0.0002,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,23.6,0.0001,0.0004,0.0005,0.0004,0.0004
H,0.1707,,mg/L,0.7,0,0.0034,0.0034,0.0034,0.0035
C1,0.1714,,mg/L,0.4,0,0.0035,0.0035,0.0035,0.0034
C2,0.1719,,mg/L,0.9,0,0.0035,0.0035,0.0034,0.0035
PATRON,1.0096,,mg/L,0.4,0.0001,0.0202,0.0202,0.0202,0.0204
BLANCO,-0.0008,,mg/L,>100,0.0001,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,34,0.0001,-0.0004,-0.0005,-0.0005,-0.0003
C3,0.2039,,mg/L,2.5,0.0001,0.0041,0.004,0.0041,0.0042
C4,0.1994,,mg/L,1.6,0.0001,0.004,0.0041,0.004,0.004
T,0.187,,mg/L,1.5,0.0001,0.0038,0.0038,0.0038,0.0037
PATRON,1.0077,,mg/L,3.6,0.0007,0.0202,0.0194,0.0203,0.0209
BLANCO,-0.0029,,mg/L,>100,0.0001,-0.0001,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,15.4,0.0001,-0.0006,-0.0006,-0.0007,-0.0005
DP1,0.2612,,mg/L,0.6,0,0.0053,0.0053,0.0053,0.0052
DP2,0.5156,,mg/L,0.6,0.0001,0.0104,0.0104,0.0103,0.0104
DP3,0.1441,,mg/L,3.6,0.0001,0.0029,0.003,0.0029,0.0028
PATRON,1.0086,,mg/L,4.4,0.0009,0.0202,0.0196,0.0198,0.0212
BLANCO,0.0018,,mg/L,>100,0.0001,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,35.2,0.0001,-0.0002,-0.0001,-0.0001,-0.0002
DP4,0.0465,,mg/L,4.4,0,0.0009,0.0009,0.0009,0.001
DP5,0.0229,,mg/L,13.7,0.0001,0.0005,0.0004,0.0005,0.0005
DP6,0.0881,,mg/L,4.3,0.0001,0.0018,0.0018,0.0017,0.0018
PATRON,1.0064,,mg/L,0.9,0.0002,0.0202,0.0203,0.0203,0.02
BLANCO,-0.0018,,mg/L,>100,0.0001,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,12.5,0,-0.0003,-0.0002,-0.0003,-0.0003
ELY1,0.1716,,mg/L,2.1,0.0001,0.0035,0.0034,0.0035,0.0035
ELY2,0.1556,,mg/L,2.5,0.0001,0.0031,0.0032,0.0032,0.003
ELY3,0.1357,,mg/L,1.4,0,0.0027,0.0028,0.0027,0.0027
PATRON,1.0073,,mg/L,0.3,0.0001,0.0202,0.0202,0.0202,0.0203
BLANCO,-0.0047,,mg/L,65.7,0.0001,-0.0001,-0.0002,0,-0.0001
BLANCO REACTIVO,0,,mg/L,18.6,0.0001,-0.0004,-0.0004,-0.0003,-0.0004
ELY4,0.1203,,mg/L,1.9,0,0.0024,0.0024,0.0025,0.0024
ELY5,0.1044,,mg/L,3.2,0.0001,0.0021,0.002,0.0021,0.0022
PATRON,1.0057,,mg/L,0.5,0.0001,0.0202,0.0202,0.0201,0.0202
BLANCO,0.0053,,mg/L,10.3,0,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,16.6,0.0001,-0.0003,-0.0004,-0.0004,-0.0003
