PATRON,0.0497,,mg/L,14.5,0.0024,0,0.0028,0.0024,0.0021
BLANCO,0.0052,,mg/L,65.9,0.0002,-0.0007,0.0002,0.0004,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0006,-0.0001,0.0002,0
H KCA PO,0.0242,,mg/L,24.2,0.0009,0.004,0.0011,0.0008,0.0007
H KCA PO,0.0242,,mg/L,5.1,0.0009,0.0021,0.0009,0.0009,0.0008
H KCA PO,0.0242,,mg/L,27,0.001,0.0038,0.0013,0.0008,0.0009
PATRON,0.0465,,mg/L,5.8,0.0023,-0.0009,0.0022,0.0024,0.0022
H KCA PO,0.0242,,mg/L,40.1,0.0009,0.0039,0.0005,0.0013,0.001
H KCA PO,0.0242,,mg/L,10,0.001,0.0036,0.0011,0.0009,0.0011
PATRON,0.0459,,mg/L,17,0.0022,-0.0007,0.0019,0.0022,0.0026
BLANCO,0.003,,mg/L,77.2,0.0001,0.001,0.0002,0,0.0001
BLANCO REACTIVO,0,,mg/L,31.8,-0.0005,0.0012,-0.0003,-0.0007,-0.0005
M1 PO,0.0161,,mg/L,44.2,0.0008,0.0037,0.0009,0.001,0.0004
M2 PO,0.0076,,mg/L,70.1,0.0003,0.0034,0.0005,0.0004,0.0001
M3 PO,-0.0011,,mg/L,>100,-0.0001,0.0031,-0.0003,-0.0001,0.0001
M4 PO,-0.0017,,mg/L,>100,-0.0001,0.003,0,0,-0.0004
PATRON,0.05,,mg/L,6.7,0.0024,0.0011,0.0023,0.0022,0.0026
P KCA PO,0.0012,,mg/L,>100,-0.0002,0.0034,-0.0003,-0.0002,0.0001
PATRON,0.0514,,mg/L,7.9,0.0025,-0.0005,0.0024,0.0027,0.0023
BLANCO,0.0021,,mg/L,>100,-0.0001,0.0006,-0.0004,-0.0005,0.0005
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0006,-0.0002,0.0005,0.0005
CELDA 8,0.0194,,mg/L,33.8,0.0008,0.0029,0.0007,0.0011,0.0006
CANAL,0.0151,,mg/L,45.2,0.0006,0.0026,0.0006,0.0008,0.0003
FASE 1,0.0196,,mg/L,27.1,0.0008,0.0027,0.001,0.0006,0.0008
FASE 2,0.0208,,mg/L,23,0.0009,0.0025,0.0011,0.0009,0.0007
FASE 3,0.0108,,mg/L,48.3,0.0003,0.0026,0.0005,0.0004,0.0002
VSP NORTE,0.0214,,mg/L,21.7,0.0009,0.0034,0.0011,0.0007,0.0009
CELDA 8.1,0.012,,mg/L,94.3,0.0004,0.0023,0.0008,0,0.0004
CELDA 8.2,0.0068,,mg/L,>100,0.0001,0.0022,0.0006,-0.0002,0
CELDA 8.3,0.0175,,mg/L,19.7,0.0007,0.002,0.0008,0.0005,0.0007
S. RICA,-0.002,,mg/L,22.2,-0.0003,0.0033,-0.0004,-0.0002,-0.0004
PATRON,0.0512,,mg/L,3.3,0.0024,0.0001,0.0024,0.0025,0.0025
BLANCO,0.0039,,mg/L,>100,0,0.001,0.0001,0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0006,-0.0002,-0.0003,0
H KCA PE,0.0148,,mg/L,42.4,0.0006,0.0038,0.0003,0.0006,0.0007
H KCA PE,0.015,,mg/L,31.3,0.0006,0.0043,0.0007,0.0004,0.0007
H KCA PE,0.0151,,mg/L,28.7,0.0006,0.0031,0.0006,0.0004,0.0007
PATRON,0.0478,,mg/L,21.7,0.0023,-0.0001,0.0028,0.0021,0.0019
H KCA PE,0.0142,,mg/L,75,0.0005,0.0045,0.0009,0.0005,0.0002
