Analista,RR,,,,,,,,,,,,
Fecha de inicio,26/09/2024 08:42 a. m.  GMT: 26/09/2024 02:42 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005619_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.003,,mg/L,0.8,0.1323,-0.0017,1,1,1,0.1315,0.132,0.1335
,BLANCO,-0.0065,,mg/L,87.5,-0.0008,0.0008,1,1,1,-0.0005,-0.0017,-0.0003
,BLANCO REACTIVO,0,,mg/L,16.6,-0.0033,0.0035,1,1,1,-0.0037,-0.0035,-0.0027
,SA005619-001,2.7452,,mg/L,16.3,0.0142,0.007,2,50,1,0.0118,0.0164,0.0143
,SA005619-002,-0.0652,,mg/L,>100,-0.0003,0.0017,2.009,50,1,0.0013,-0.0017,-0.0006
,SA005619-003,3.9046,,mg/L,2.7,0.0202,0.0123,2.004,50,1,0.0199,0.02,0.0209
,SA005619-004,3.9778,,mg/L,4,0.0206,0.014,1.999,50,1,0.0213,0.0207,0.0197
,SA005619-005,0.1997,,mg/L,>100,0.001,0.0002,2,50,1,0.0001,0.0001,0.0029
,PATRON,0.9824,,mg/L,0.7,0.1297,-0.0024,1,1,1,0.1286,0.1304,0.13
,SA005619-006,8.0386,,mg/L,1.6,0.0424,0.0042,2.016,50,1,0.0431,0.0418,0.0422
,SA005619-007,8.115,,mg/L,5.6,0.0425,0.0092,2.002,50,1,0.0428,0.0447,0.0399
,SA005619-008,9.5288,,mg/L,1.5,0.0502,0.0039,2.011,50,1,0.0497,0.0499,0.0511
,SA005619-009,-0.0228,,mg/L,>100,-0.0001,0.006,2.011,50,1,-0.0002,-0.0013,0.0012
,SA005619-010,6.3496,,mg/L,3.4,0.0332,0.0045,2.007,50,1,0.0323,0.0344,0.0329
,PATRON,1.0029,,mg/L,0.5,0.1323,-0.0018,1,1,1,0.1316,0.133,0.1322
,BLANCO,-0.0073,,mg/L,>100,-0.0009,0.0006,1,1,1,0,-0.0025,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,0.0002,1,1,1,-0.0014,-0.0006,0.0006
