"Analista",""
"Fecha de inicio","11/9/2025 17:00  GMT: 11/9/2025 23:00"
"Hoja de trabajo","EC001226"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Peso nominal",1.0000,"Volumen nominal",1.0000,"Nominal Dilution",1.0000
"Método: Cu AACN-Cu (Llama)"

"PATRON",5.0782,"","mg/L",0.1,0.0583,1.000,1.000,1.000,0.0583,0.0583,0.0584
"BLANCO",0.0297,"","mg/L",29.5,0.0004,1.000,1.000,1.000,0.0004,0.0002,0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",8.8,0.0016,1.000,1.000,1.000,0.0014,0.0017,0.0017
"FASE 1",0.0575,"","mg/L",7.7,0.0007,1.000,1.000,1.000,0.0007,0.0006,0.0007
"PATRON",4.8821,"","mg/L",1.4,0.0562,1.000,1.000,1.000,0.0570,0.0558,0.0556
"FASE 2",0.0938,"","mg/L",20.4,0.0011,1.000,1.000,1.000,0.0009,0.0011,0.0013
"FASE 3",0.1227,"","mg/L",11.0,0.0015,1.000,1.000,1.000,0.0014,0.0017,0.0013
"PATRON",4.9350,"","mg/L",0.8,0.0567,1.000,1.000,1.000,0.0563,0.0567,0.0572
"BLANCO",-0.0275,"","mg/L",53.3,-0.0003,1.000,1.000,1.000,-0.0005,-0.0002,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",23.4,0.0009,1.000,1.000,1.000,0.0010,0.0007,0.0011
"VSP NORTE",0.0296,"","mg/L",73.6,0.0004,1.000,1.000,1.000,0.0003,0.0006,0.0001
"CELDA 8.1",0.0528,"","mg/L",11.5,0.0006,1.000,1.000,1.000,0.0006,0.0007,0.0006
"CELDA 8.2",0.0834,"","mg/L",12.4,0.0010,1.000,1.000,1.000,0.0010,0.0011,0.0009
"CELDA 8.3",1.9787,"","mg/L",0.8,0.0233,1.000,1.000,1.000,0.0231,0.0233,0.0235
"PATRON",4.9295,"","mg/L",0.2,0.0567,1.000,1.000,1.000,0.0565,0.0567,0.0568
"BLANCO",-0.0183,"","mg/L",67.3,-0.0002,1.000,1.000,1.000,-0.0002,-0.0001,-0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",6.8,0.0034,1.000,1.000,1.000,0.0037,0.0032,0.0033
