PATRON,0.1499,,mg/L,2.7,0.0002,0.0089,0,0.0087,0.0088,0.0091
BLANCO,-0.0036,,mg/L,>100,0.0003,-0.0003,-0.0002,0,-0.0006,-0.0002
BLANCO REACTIVO,0,,mg/L,86.2,0.0002,-0.0002,-0.0002,-0.0002,0,-0.0004
H,0.0666,,mg/L,1.2,0,0.0039,0.0033,0.004,0.0039,0.0039
C1,0.0581,,mg/L,0.2,0,0.0034,0.0031,0.0034,0.0034,0.0034
C2,0.0497,,mg/L,6.6,0.0002,0.0029,0.003,0.0031,0.0028,0.0028
PATRON,0.1516,,mg/L,0.4,0,0.009,-0.0003,0.0089,0.009,0.009
BLANCO,0.0005,,mg/L,>100,0,0,-0.0002,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,8.6,0,-0.0003,-0.0005,-0.0003,-0.0003,-0.0003
C3,0.0355,,mg/L,12.2,0.0003,0.0021,0.0028,0.0023,0.0019,0.002
C4,0.0258,,mg/L,4.2,0.0001,0.0015,0.0029,0.0015,0.0014,0.0015
T,0.0128,,mg/L,27.1,0.0002,0.0007,0.003,0.0009,0.0005,0.0007
PATRON,0.147,,mg/L,1.3,0.0001,0.0087,-0.0004,0.0088,0.0086,0.0087
BLANCO,0.0008,,mg/L,>100,0.0002,0,-0.0006,0.0001,-0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,17.9,0.0001,-0.0005,-0.0007,-0.0004,-0.0006,-0.0005
DP1,0.0499,,mg/L,3.5,0.0001,0.0029,0.0036,0.003,0.0028,0.0029
DP2,0.0506,,mg/L,6.3,0.0002,0.003,0.0031,0.0031,0.003,0.0027
DP3,0.1072,,mg/L,3.4,0.0002,0.0063,0.003,0.0062,0.0062,0.0066
PATRON,0.1511,,mg/L,1.4,0.0001,0.0089,-0.0004,0.0088,0.0091,0.0089
BLANCO,-0.0025,,mg/L,>100,0.0003,-0.0002,-0.0004,0,-0.0005,0
BLANCO REACTIVO,0,,mg/L,28.8,0.0001,-0.0003,-0.0007,-0.0002,-0.0004,-0.0003
DP4,0.0387,,mg/L,12.1,0.0003,0.0022,0.0028,0.0022,0.002,0.0025
DP5,0.0395,,mg/L,10.6,0.0002,0.0023,0.0026,0.0026,0.0021,0.0023
DP6,0.0446,,mg/L,3.3,0.0001,0.0026,0.0023,0.0025,0.0027,0.0026
PATRON,0.1478,,mg/L,1.8,0.0002,0.0087,-0.0005,0.0087,0.0086,0.0089
BLANCO,0.0008,,mg/L,>100,0,0,-0.0006,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,17.5,0.0001,-0.0006,-0.0008,-0.0006,-0.0005,-0.0007
ELY1,0.0482,,mg/L,3,0.0001,0.0028,0.003,0.0028,0.0029,0.0027
ELY2,0.0389,,mg/L,10.8,0.0002,0.0023,0.0031,0.0025,0.0022,0.002
ELY3,0.0271,,mg/L,5,0.0001,0.0016,0.0033,0.0016,0.0015,0.0016
PATRON,0.1514,,mg/L,1.2,0.0001,0.009,-0.0003,0.0091,0.009,0.0088
BLANCO,0.0058,,mg/L,43.8,0.0001,0.0003,-0.0003,0.0001,0.0003,0.0004
BLANCO REACTIVO,0,,mg/L,41.1,0.0002,-0.0005,-0.0008,-0.0007,-0.0007,-0.0003
ELY4,0.0159,,mg/L,7,0.0001,0.0009,0.0031,0.0008,0.0009,0.0009
ELY5,0.0106,,mg/L,13.8,0.0001,0.0006,0.0032,0.0005,0.0005,0.0007
PATRON,0.1514,,mg/L,1.9,0.0002,0.009,-0.0007,0.0092,0.0089,0.0088
BLANCO,0.0026,,mg/L,>100,0.0002,0.0001,-0.0004,0.0003,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,15.7,0.0001,-0.0005,-0.0008,-0.0006,-0.0004,-0.0006
