Analista,Martin Victoriano G,,,,,,,,,
Fecha de inicio,16/09/2023 06:13 a. m.  GMT: 16/09/2023 12:13 p. m.,,,,,,,,,
Hoja de trabajo,SA002039_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9911,,mg/L,1.2,0.1192,0.0011,0.1174,0.1199,0.1201
,BLANCO,0.001,,mg/L,37.4,0.0001,0,0.0002,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,0.0004,-0.0005,0.0005
,SA002039-001,1.7679,,mg/L,3.3,0.0094,0.0047,0.0095,0.0097,0.0091
,SA002039-002,1.1742,,mg/L,1.6,0.0063,0.0049,0.0062,0.0064,0.0064
,SA002039-003,1.0877,,mg/L,7,0.0058,0.0056,0.0056,0.0063,0.0055
,SA002039-004,0.9278,,mg/L,2.4,0.0049,0.0047,0.005,0.0048,0.005
,SA002039-005,0.9206,,mg/L,6.8,0.0057,0.0044,0.0058,0.0053,0.006
,PATRON,0.9911,,mg/L,0.7,0.1192,0.0011,0.1199,0.1182,0.1194
,SA002039-006,3.6351,,mg/L,2.7,0.0194,0.0055,0.0195,0.0188,0.0198
,SA002039-007,1.0741,,mg/L,3.2,0.0057,0.003,0.0059,0.0057,0.0055
,SA002039-008,1.0587,,mg/L,11.6,0.0057,0.0059,0.006,0.0049,0.0061
,SA002039-009,1.6974,,mg/L,3.5,0.0091,0.0045,0.0094,0.0092,0.0087
,SA002039-010,1.4545,,mg/L,1.9,0.0078,0.0051,0.0078,0.0079,0.0076
,PATRON,0.9896,,mg/L,0.3,0.119,0.0008,0.1194,0.1188,0.1187
,BLANCO,0.0044,,mg/L,45.7,0.0006,-0.0004,0.0004,0.0009,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,-0.0002,0.0002,0.0002
,SA002039-011,2.686,,mg/L,4.3,0.0142,0.0038,0.014,0.0137,0.0149
,SA002039-012,27.0448,,mg/L,0.2,0.131,0.0033,0.1308,0.1311,0.1313
,SA002039-013,2.2665,,mg/L,4.2,0.0121,0.0061,0.0124,0.0115,0.0123
,SA002039-014,1.61,,mg/L,1.5,0.0087,0.0058,0.0088,0.0088,0.0086
,SA002039-015,1.3526,,mg/L,4.4,0.0072,0.0039,0.0075,0.0069,0.007
,PATRON,0.9886,,mg/L,1.1,0.1166,0.0005,0.1154,0.1179,0.1165
,SA002039-016,1.0169,,mg/L,6.3,0.0054,0.0049,0.0056,0.0055,0.005
,SA002039-017,1.6799,,mg/L,5.1,0.0087,0.0061,0.0086,0.0084,0.0092
,SA002039-018,-0.0544,,mg/L,>100,-0.0003,0.0014,-0.0008,-0.0005,0.0005
,SA002039-019,0.9039,,mg/L,12.9,0.0047,0.0066,0.0045,0.0042,0.0054
,SA002039-020,1.959,,mg/L,1.2,0.0102,0.0056,0.0103,0.0101,0.0102
,PATRON,0.9993,,mg/L,0.6,0.1178,0.0008,0.1171,0.1185,0.1177
,BLANCO,0.0009,,mg/L,>100,0.0001,-0.0005,-0.0001,0,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0004,0.0001,0,0.0007
,SA002039-021,3.7228,,mg/L,1.2,0.0192,0.0053,0.0191,0.019,0.0195
,SA002039-022,0.1152,,mg/L,>100,0.0006,-0.0007,0.0015,0,0.0004
,SA002039-023,1.5718,,mg/L,1,0.0081,0.0052,0.0082,0.0081,0.0082
,SA002039-024,2.3141,,mg/L,4.7,0.012,0.0071,0.0114,0.0121,0.0125
,SA002039-025,3.9299,,mg/L,1.8,0.0205,0.0048,0.0202,0.0209,0.0204
,PATRON,0.9868,,mg/L,0.4,0.1164,-0.0001,0.116,0.1164,0.1169
,SA002039-026,4.3224,,mg/L,1.4,0.0226,0.005,0.0229,0.0223,0.0224
,SA002039-027,2.7893,,mg/L,2.3,0.0144,0.0054,0.014,0.0145,0.0146
,SA002039-028,2.125,,mg/L,0.4,0.012,0.0043,0.0121,0.012,0.012
,SA002039-029,2.1289,,mg/L,3.7,0.0111,0.0044,0.0106,0.0114,0.0113
,SA002039-030,1.3968,,mg/L,6.1,0.0073,0.0056,0.0075,0.0077,0.0068
,PATRON,0.9961,,mg/L,0.8,0.109,0.0004,0.1099,0.1082,0.1088
,BLANCO,0.0074,,mg/L,60.5,0.001,-0.0009,0.0009,0.0016,0.0004
,BLANCO REACTIVO,0,,mg/L,15.1,0.0006,-0.0004,0.0007,0.0005,0.0005
,SA002039-031,1.9213,,mg/L,6.1,0.0093,0.0032,0.0088,0.009,0.0099
,SA002039-032,2.6633,,mg/L,3.3,0.0127,0.0046,0.0123,0.0131,0.0127
,PATRON,1.0093,,mg/L,0.3,0.1103,0.0004,0.1106,0.1099,0.1105
,BLANCO,0.0029,,mg/L,>100,0.0003,-0.0004,0.0009,0,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0002,0.0004,0.0001
