Analista,,,,,,,,,,
Fecha de inicio,20/11/2023 10:32 a. m.  GMT: 20/11/2023 04:32 p. m.,,,,,,,,,
Hoja de trabajo,SA002528_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0125,,mg/L,1.1,0.1354,0.0003,0.1357,0.1338,0.1366
,BLANCO,-0.0009,,mg/L,>100,-0.0001,-0.0001,-0.0008,-0.0006,0.001
,BLANCO REACTIVO,0,,mg/L,76.9,0.0005,-0.0007,0.0009,0.0005,0.0001
,SA002528-001,3.4338,,mg/L,4.2,0.0183,0.0049,0.0184,0.0174,0.0189
,SA002528-002,3.1277,,mg/L,2.2,0.0166,0.0058,0.0165,0.0163,0.017
,SA002528-003,3.7454,,mg/L,3.5,0.0199,0.0051,0.0194,0.0207,0.0196
,SA002528-004,-0.0461,,mg/L,68.8,-0.0002,0.0001,-0.0004,-0.0001,-0.0002
,SA002528-005,3.6841,,mg/L,2.2,0.0196,0.0054,0.0192,0.0196,0.0201
,PATRON,1.0123,,mg/L,1.1,0.1353,0.0002,0.1339,0.1353,0.1368
,SA002528-006,3.2069,,mg/L,7.7,0.017,0.0056,0.0156,0.0181,0.0174
,SA002528-007,1.7002,,mg/L,11.5,0.009,0.003,0.0101,0.009,0.008
,SA002528-008,1.6606,,mg/L,4,0.0088,0.0031,0.0085,0.0087,0.0092
,SA002528-009,1.386,,mg/L,10.5,0.0073,0.0016,0.0079,0.0077,0.0065
,SA002528-010,1.0663,,mg/L,16.3,0.0062,0.0033,0.0073,0.0059,0.0054
,PATRON,0.9923,,mg/L,0.8,0.1327,0.0005,0.1317,0.1337,0.1329
,BLANCO,-0.0017,,mg/L,>100,-0.0002,0.0005,0.0003,-0.0003,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,0,-0.0009,-0.0008,0.0003
,SA002528-011,0.8808,,mg/L,16.7,0.0052,0.0051,0.0042,0.0053,0.0059
,SA002528-012,1.2024,,mg/L,8.8,0.0064,0.004,0.0068,0.0066,0.0057
,SA002528-013,1.1464,,mg/L,13.9,0.0061,0.0054,0.0054,0.0057,0.007
,SA002528-014,1.9608,,mg/L,1.7,0.0104,0.0035,0.0103,0.0106,0.0103
,SA002528-015,2.0138,,mg/L,2.4,0.0107,0.0046,0.0104,0.0109,0.0108
,PATRON,1.0074,,mg/L,1.6,0.1347,0.0014,0.1327,0.137,0.1344
,SA002528-016,0.1217,,mg/L,65.6,0.0007,0.0036,0.0005,0.0004,0.0012
,SA002528-017,6.1494,,mg/L,0.9,0.0329,0.0052,0.0328,0.0326,0.0332
,SA002528-018,2.8648,,mg/L,3.7,0.0152,0.0055,0.0151,0.0158,0.0147
,SA002528-019,5.4846,,mg/L,2.8,0.0293,0.006,0.0284,0.0294,0.03
,SA002528-020,-0.1187,,mg/L,>100,-0.0006,0.0011,-0.0009,0.0001,-0.0011
,PATRON,0.9977,,mg/L,1.7,0.1334,0.0015,0.1325,0.1317,0.1361
,BLANCO,-0.0032,,mg/L,>100,-0.0004,0.0009,-0.0012,0.0008,-0.0009
,BLANCO REACTIVO,0,,mg/L,90.9,-0.0008,0.0005,-0.0009,0,-0.0014
,SA002528-021,12.418,,mg/L,2.1,0.067,0.0062,0.0661,0.0686,0.0663
,SA002528-022,1.7914,,mg/L,4.2,0.0095,0.0056,0.0099,0.0095,0.0091
,SA002528-023,1.9369,,mg/L,5.8,0.0102,0.0052,0.0102,0.0109,0.0097
,SA002528-024,2.5117,,mg/L,2.7,0.0133,0.0053,0.013,0.0137,0.0133
,SA002528-025,2.0906,,mg/L,7.3,0.0111,0.004,0.0106,0.0107,0.012
,PATRON,1.0113,,mg/L,0.6,0.1352,0.0017,0.1346,0.1361,0.1349
,SA002528-026,2.2814,,mg/L,1.4,0.0121,0.0035,0.0122,0.0122,0.0119
,SA002528-027,1.1543,,mg/L,9.3,0.0061,0.0049,0.0057,0.0067,0.0058
,SA002528-028,1.0807,,mg/L,12.5,0.0057,0.0041,0.0064,0.0058,0.005
,SA002528-029,8.2943,,mg/L,2.8,0.0445,0.0044,0.0435,0.0441,0.0459
,SA002528-030,16.9758,,mg/L,1.1,0.0915,0.0067,0.0927,0.0911,0.0907
,PATRON,0.9929,,mg/L,0.8,0.1344,0.0011,0.1332,0.135,0.1349
,BLANCO,-0.002,,mg/L,65,-0.0002,0.0004,-0.0002,-0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,0.0004,0.0002,-0.0018,0.0002
,SA002528-031,6.4259,,mg/L,4.4,0.037,0.0025,0.0368,0.0355,0.0387
,SA002528-032,13.6974,,mg/L,1.7,0.0718,0.0069,0.0711,0.0732,0.071
,PATRON,1.0061,,mg/L,0.2,0.1362,0.0021,0.1361,0.1365,0.136
,BLANCO,-0.0035,,mg/L,>100,-0.0004,0.0011,-0.0015,0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0003,-0.0005,0.001
