Analista,MA,,,,,,,,,
Fecha de inicio,17/04/2024 04:21 a. m.  GMT: 17/04/2024 10:21 a. m.,,,,,,,,,
Hoja de trabajo,SA003588_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9888,,mg/L,1.2,0.1177,0.0008,0.1188,0.1181,0.1161
,BLANCO,0.0004,,mg/L,>100,0.0001,0,0,0.0001,0
,BLANCO REACTIVO,0,,mg/L,77.1,0.0006,-0.0005,0.0008,0.0001,0.0009
,SA003588-001,13.8787,,mg/L,0.9,0.0691,0.0022,0.0695,0.0684,0.0694
,SA003588-002,2.1906,,mg/L,3.3,0.0115,0.0007,0.0113,0.0114,0.012
,SA003588-003,2.8257,,mg/L,0.7,0.0146,0.0013,0.0146,0.0147,0.0146
,SA003588-004,4.7299,,mg/L,1,0.0244,0.0026,0.0247,0.0242,0.0243
,SA003588-005,2.4552,,mg/L,2.1,0.0128,0.0009,0.0125,0.0129,0.0131
,PATRON,1.005,,mg/L,1.3,0.1195,-0.0004,0.1181,0.1191,0.1212
,SA003588-006,2.7525,,mg/L,2.2,0.0145,0.002,0.0146,0.0142,0.0149
,SA003588-007,4.5244,,mg/L,2.5,0.0234,0.0022,0.0227,0.0236,0.0238
,SA003588-008,6.8465,,mg/L,2.1,0.0353,0.0023,0.0351,0.0348,0.0361
,SA003588-009,4.0936,,mg/L,1.6,0.0212,0.0027,0.0216,0.0212,0.0209
,SA003588-010,4.2485,,mg/L,1.8,0.022,0.0031,0.0215,0.022,0.0223
,PATRON,0.9872,,mg/L,2.1,0.1175,-0.0004,0.1178,0.1148,0.1198
,BLANCO,0.0025,,mg/L,41.1,0.0003,-0.0015,0.0003,0.0005,0.0002
,BLANCO REACTIVO,0,,mg/L,89.8,0.0008,-0.0007,0.0003,0.0005,0.0016
,SA003588-011,6.7406,,mg/L,1.4,0.0352,0.0033,0.0356,0.0353,0.0346
,SA003588-012,9.9008,,mg/L,2.5,0.0504,0.0028,0.0517,0.0492,0.0504
,SA003588-013,29.0959,,mg/L,2.3,0.1408,0.0035,0.1386,0.1445,0.1392
,SA003588-014,26.0919,,mg/L,0.9,0.1258,0.0026,0.1244,0.1263,0.1266
,SA003588-015,3.5718,,mg/L,2.8,0.0188,0.0009,0.0186,0.0193,0.0183
,PATRON,0.9863,,mg/L,1,0.1174,-0.0005,0.1186,0.1172,0.1163
,SA003588-016,0.0055,,mg/L,>100,0,-0.0015,0,-0.0003,0.0005
,SA003588-017,3.938,,mg/L,4.1,0.0208,0.0013,0.0207,0.0217,0.02
,SA003588-018,6.3668,,mg/L,0.3,0.0333,0.0009,0.0333,0.0331,0.0334
,SA003588-019,0.1396,,mg/L,75.4,0.0008,-0.0009,0.0014,0.0007,0.0002
,SA003588-020,6.1995,,mg/L,0.3,0.0316,0.0008,0.0316,0.0316,0.0317
,PATRON,0.9852,,mg/L,0.2,0.1172,-0.001,0.1173,0.117,0.1175
,BLANCO,0,,mg/L,>100,0,-0.0015,-0.0007,0.0002,0.0006
,BLANCO REACTIVO,0,,mg/L,38.8,0.0011,-0.0011,0.0016,0.001,0.0008
,SA003588-021,8.9993,,mg/L,1.8,0.0454,0.0016,0.0463,0.0453,0.0447
,SA003588-022,15.8293,,mg/L,1.2,0.0798,0.0033,0.0786,0.0803,0.0804
,SA003588-023,18.2982,,mg/L,0.6,0.0902,0.0035,0.0897,0.0899,0.0908
,SA003588-024,15.6174,,mg/L,0.5,0.077,0.0037,0.0772,0.0772,0.0766
,SA003588-025,4.4643,,mg/L,3.6,0.023,0.0043,0.0232,0.0221,0.0237
,PATRON,1.0148,,mg/L,0.4,0.1206,-0.0012,0.1201,0.1205,0.1211
,SA003588-026,5.3737,,mg/L,1.3,0.0278,0.0031,0.0274,0.0278,0.0281
,SA003588-027,6.3865,,mg/L,2.7,0.0325,0.0026,0.0316,0.0334,0.0324
,SA003588-028,4.2854,,mg/L,0.2,0.0224,0.0031,0.0224,0.0223,0.0224
,SA003588-029,4.8441,,mg/L,2.2,0.0255,0.0025,0.0253,0.025,0.0261
,SA003588-030,6.3863,,mg/L,1.4,0.0325,0.0024,0.0324,0.0321,0.033
,PATRON,1.0176,,mg/L,0.4,0.1209,-0.0016,0.1213,0.1203,0.121
,BLANCO,-0.002,,mg/L,>100,-0.0003,-0.002,-0.0009,0.0001,0
,BLANCO REACTIVO,0,,mg/L,49.5,0.0011,-0.0011,0.0014,0.0005,0.0014
,SA003588-031,28.6176,,mg/L,0.5,0.1369,0.0099,0.1361,0.137,0.1376
,SA003588-032,7.1297,,mg/L,1.2,0.037,0.0032,0.0368,0.0367,0.0375
,PATRON,1.0129,,mg/L,0.5,0.1203,-0.0015,0.1206,0.1197,0.1208
,BLANCO,-0.0034,,mg/L,67.4,-0.0004,-0.0018,-0.0005,-0.0001,-0.0007
,BLANCO REACTIVO,0,,mg/L,5,0.001,-0.001,0.001,0.001,0.001
