Analista,,,,,,,,,,
Fecha de inicio,01/12/2023 12:46 p. m.  GMT: 01/12/2023 06:46 p. m.,,,,,,,,,
Hoja de trabajo,SA002613_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9974,,mg/L,0.4,0.1328,-0.0008,0.1327,0.1322,0.1334
,BLANCO,0.0069,,mg/L,74.7,0.001,-0.0009,0.0002,0.0018,0.0011
,BLANCO REACTIVO,0,,mg/L,64.5,0.001,-0.0008,0.001,0.0003,0.0016
,SA002613-001,29.2953,,mg/L,0.5,0.157,0.0038,0.156,0.1572,0.1577
,SA002613-002,25.5122,,mg/L,1.5,0.1387,0.0013,0.1405,0.1364,0.1391
,SA002613-003,17.0006,,mg/L,0.3,0.095,0.003,0.095,0.0948,0.0953
,SA002613-004,37.6702,,mg/L,1.2,0.197,0.0045,0.1994,0.1946,0.1971
,SA002613-005,21.1822,,mg/L,2,0.1166,0.0038,0.1149,0.1156,0.1193
,PATRON,1.0163,,mg/L,0.8,0.133,0.0006,0.1341,0.1321,0.1329
,SA002613-006,13.8694,,mg/L,1.2,0.0766,0.0041,0.0777,0.076,0.0762
,SA002613-007,129.081,,mg/L,2.7,0.0718,-0.001,0.07,0.0716,0.0738
,SA002613-008,131.193,,mg/L,2,0.0729,-0.0002,0.0716,0.0727,0.0745
,SA002613-009,12.1388,,mg/L,0.6,0.0673,0.0037,0.0668,0.0675,0.0674
,SA002613-010,8.6556,,mg/L,2.2,0.0486,0.0032,0.0474,0.0493,0.0491
,PATRON,1.0079,,mg/L,0.4,0.132,-0.0005,0.132,0.1315,0.1325
,BLANCO,0.0013,,mg/L,>100,0.0002,-0.0001,0.0001,-0.0005,0.001
,BLANCO REACTIVO,0,,mg/L,18.8,0.0008,-0.0005,0.001,0.0007,0.0007
,SA002613-011,29.0923,,mg/L,0.6,0.1509,0.0045,0.152,0.1502,0.1505
,SA002613-012,228.058,,mg/L,1.5,0.1239,-0.0012,0.1228,0.1228,0.1261
,SA002613-013,29.9543,,mg/L,1.1,0.1574,0.0038,0.1582,0.1586,0.1554
,SA002613-014,8.4433,,mg/L,1.4,0.0471,0.0015,0.0474,0.0464,0.0477
,SA002613-015,13.6458,,mg/L,1.8,0.0747,0.0019,0.0736,0.0762,0.0742
,PATRON,1.0131,,mg/L,1.2,0.1326,0,0.134,0.131,0.133
,SA002613-016,0.0938,,mg/L,26.1,0.0005,-0.0016,0.0004,0.0007,0.0005
,SA002613-017,22.142,,mg/L,1.3,0.1178,0.0028,0.118,0.1163,0.1192
,SA002613-018,17.1208,,mg/L,0.6,0.0929,0.0027,0.0931,0.0934,0.0923
,SA002613-019,28.9839,,mg/L,0.7,0.1506,0.004,0.1518,0.1498,0.1504
,SA002613-020,63.6091,,mg/L,2,0.0366,-0.0015,0.0359,0.0367,0.0373
,PATRON,1.005,,mg/L,1.1,0.1337,0.0001,0.135,0.134,0.1321
,BLANCO,-0.0016,,mg/L,>100,-0.0002,-0.0009,0.0008,0.0005,-0.002
,BLANCO REACTIVO,0,,mg/L,56.9,0.001,-0.0004,0.0014,0.0003,0.0012
,SA002613-021,22.2913,,mg/L,1.3,0.1203,0.0029,0.1188,0.1201,0.1219
,SA002613-022,21.9837,,mg/L,0.7,0.1186,0.0037,0.1182,0.1196,0.1181
,SA002613-023,24.3304,,mg/L,1.8,0.1305,0.0032,0.133,0.1284,0.1301
,SA002613-024,11.5876,,mg/L,1.9,0.0654,0.0023,0.0653,0.0642,0.0667
,SA002613-025,11.2387,,mg/L,1.3,0.0632,0.0018,0.0623,0.0635,0.0638
,PATRON,1.0045,,mg/L,0.1,0.1336,-0.001,0.1338,0.1336,0.1336
,SA002613-026,27.2967,,mg/L,0.3,0.1457,0.0025,0.1453,0.1457,0.1462
,SA002613-027,0.2486,,mg/L,54,0.0014,-0.0011,0.0023,0.0011,0.0009
,SA002613-028,33.4825,,mg/L,0.6,0.1765,0.0028,0.1764,0.1756,0.1776
,SA002613-029,50.4243,,mg/L,0.6,0.2509,0.0048,0.2493,0.2513,0.252
,PATRON,0.9966,,mg/L,0.6,0.1327,-0.0004,0.1322,0.1321,0.1336
,BLANCO,-0.0042,,mg/L,97.3,-0.0006,-0.001,-0.0001,-0.0005,-0.0012
,BLANCO REACTIVO,0,,mg/L,28.2,0.001,-0.0006,0.001,0.0012,0.0007
