Analista,MVG,,,,,,,,,,,,
Fecha de inicio,14/12/2025 03:02 a. m.  GMT: 14/12/2025 09:02 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007202,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0059,,mg/L,0.8,0.1013,-0.0024,1,1,1,0.1005,0.102,0.1015
,BLANCO,0.0125,,mg/L,21.4,0.0014,-0.0009,1,1,1,0.0014,0.0018,0.0012
,BLANCO REACTIVO,0,,mg/L,25,0.0013,-0.0008,1,1,1,0.0014,0.001,0.0016
,SA007202-001,15.0015,,mg/L,0.6,0.0595,0.0028,2.013,50,1,0.0593,0.0593,0.0599
,SA007202-002,14.7656,,mg/L,1,0.0584,0.0029,2.005,50,1,0.0581,0.0591,0.058
,SA007202-003,43.7145,,mg/L,0.7,0.1608,0.0025,2.009,50,1,0.1596,0.162,0.1607
,SA007202-004,17.2664,,mg/L,1.2,0.068,0.0022,2.017,50,1,0.0671,0.0685,0.0685
,SA007202-005,29.7584,,mg/L,1,0.1127,0.0054,2.018,50,1,0.112,0.114,0.1123
,PATRON,0.9848,,mg/L,2,0.0938,-0.0015,1,1,1,0.0941,0.0955,0.0919
,SA007202-006,16.6096,,mg/L,1,0.0652,0.0054,2.003,50,1,0.0649,0.0647,0.0659
,SA007202-007,29.9733,,mg/L,0.7,0.1127,0.0053,2.003,50,1,0.1119,0.1128,0.1134
,SA007202-008,14.4994,,mg/L,1.2,0.0573,0.0051,2,50,1,0.0567,0.0571,0.058
,SA007202-009,29.7593,,mg/L,0.6,0.1126,0.0038,2.015,50,1,0.1118,0.1132,0.1128
,SA007202-010,46.8533,,mg/L,0.6,0.1714,0.0032,2.008,50,1,0.1705,0.1713,0.1724
,PATRON,0.9757,,mg/L,1.2,0.093,-0.0015,1,1,1,0.0921,0.0943,0.0927
,BLANCO,-0.0054,,mg/L,47.1,-0.0006,-0.0012,1,1,1,-0.0006,-0.0003,-0.0008
,BLANCO REACTIVO,0,,mg/L,81.3,-0.0002,0.0004,1,1,1,-0.0002,-0.0003,0
,SA007202-011,46.7568,,mg/L,0.6,0.1715,0.0026,2.013,50,1,0.1708,0.1709,0.1728
,SA007202-012,30.843,,mg/L,1.3,0.1064,0.0038,2.018,50,1,0.1048,0.1071,0.1072
,SA007202-013,40.089,,mg/L,0.4,0.1451,0.0032,2.017,50,1,0.1452,0.1444,0.1456
,SA007202-014,0.3626,,mg/L,9.2,0.0017,-0.001,2.019,50,1,0.0016,0.0016,0.0019
,SA007202-015,48.474,,mg/L,0.7,0.1495,0.0033,2.012,50,1,0.1507,0.1489,0.149
,PATRON,1.0028,,mg/L,0.5,0.1047,-0.0021,1,1,1,0.1049,0.105,0.1041
,SA007202-016,25.864,,mg/L,1,0.1036,0.0113,2.005,50,1,0.1027,0.1047,0.1034
,SA007202-017,10.9431,,mg/L,0.3,0.047,0.0062,2,50,1,0.0469,0.047,0.0472
,SA007202-018,11.3065,,mg/L,0.7,0.0487,0.004,2.01,50,1,0.0487,0.0484,0.0491
,SA007202-019,26.459,,mg/L,0.4,0.0855,0.004,2.013,50,1,0.0852,0.0859,0.0856
,SA007202-020,9.9418,,mg/L,1,0.0401,0.0042,2.004,50,1,0.0406,0.04,0.0399
,PATRON,1.0033,,mg/L,0.4,0.0941,-0.0029,1,1,1,0.0937,0.094,0.0945
,BLANCO,0.0005,,mg/L,>100,0,0.0004,1,1,1,-0.0001,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,52.7,-0.0001,0.0004,1,1,1,-0.0002,-0.0001,-0.0001
,SA007202-021,6.5801,,mg/L,1.2,0.0261,0.0037,2.004,50,1,0.0258,0.0264,0.0261
,SA007202-022,17.7767,,mg/L,0.5,0.0683,0.0033,2.013,50,1,0.068,0.0686,0.0683
,SA007202-023,8.1748,,mg/L,1.3,0.0323,0.0028,2.006,50,1,0.0322,0.0327,0.0319
,SA007202-024,18.5646,,mg/L,0.5,0.0708,0.0023,2.002,50,1,0.0709,0.0711,0.0704
,SA007202-025,4.6257,,mg/L,0.9,0.0185,0.0016,2.008,50,1,0.0184,0.0187,0.0184
,PATRON,1.0015,,mg/L,0.6,0.0939,-0.0018,1,1,1,0.0933,0.0943,0.0941
,SA007202-026,9.4193,,mg/L,1.4,0.037,0.0008,2.006,50,1,0.0373,0.0374,0.0364
,SA007202-027,8.9756,,mg/L,0.9,0.0355,0.0016,2.015,50,1,0.0355,0.0352,0.0358
,SA007202-028,3.8641,,mg/L,1.7,0.0155,0.0015,2.008,50,1,0.0157,0.0156,0.0152
,SA007202-029,4.8829,,mg/L,1.4,0.0195,0.0015,2.009,50,1,0.0192,0.0198,0.0197
,SA007202-030,6.5784,,mg/L,1.8,0.0262,0.0013,2.01,50,1,0.0263,0.0257,0.0266
,PATRON,0.9734,,mg/L,0.5,0.0914,-0.0042,1,1,1,0.0913,0.091,0.092
,BLANCO,-0.0004,,mg/L,>100,0,-0.0031,1,1,1,-0.0003,0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,30.6,0.0003,0.0001,1,1,1,0.0003,0.0004,0.0002
,SA007202-031,0.0354,,mg/L,>100,0.0001,-0.0007,2,50,1,0,0.0001,0.0003
,SA007202-032,5.3337,,mg/L,0.1,0.0212,0.0025,2.002,50,1,0.0213,0.0212,0.0212
,PATRON,1.0011,,mg/L,0.9,0.0939,-0.0043,1,1,1,0.0947,0.0931,0.0938
,BLANCO,-0.0033,,mg/L,62.1,-0.0003,-0.0001,1,1,1,-0.0006,-0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,48.9,0.0004,0,1,1,1,0.0003,0.0007,0.0004
