PATRON,0.1492,,mg/L,0.9,0.0001,0.0084,-0.0013,0.0084,0.0085,0.0084
BLANCO,-0.0036,,mg/L,>100,0.0001,-0.0001,0.001,0,-0.0003,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0011,0,0,0
H,0.0532,,mg/L,5.1,0.0002,0.0031,0.0029,0.0032,0.003,0.003
C1,0.0445,,mg/L,18.2,0.0005,0.0026,0.0032,0.0021,0.003,0.0026
C2,0.0359,,mg/L,16,0.0003,0.0021,0.0036,0.0019,0.0025,0.0019
PATRON,0.1525,,mg/L,1.2,0.0001,0.0086,-0.0024,0.0086,0.0087,0.0085
BLANCO,-0.0003,,mg/L,>100,0.0001,0.0001,0.0002,0.0001,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,0.0003,0,0.0002,-0.0002
C3,0.0304,,mg/L,15.8,0.0003,0.0018,0.0002,0.0017,0.0016,0.0021
C4,0.0198,,mg/L,41.6,0.0005,0.0012,0.0007,0.0008,0.0018,0.001
T,0.0065,,mg/L,>100,0.0006,0.0005,0.001,0.0002,0,0.0011
PATRON,0.1493,,mg/L,0.5,0,0.0084,-0.0021,0.0084,0.0085,0.0084
BLANCO,-0.0014,,mg/L,>100,0.0002,0,0.0004,0.0001,0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,21.4,0.0001,-0.0004,0.0004,-0.0003,-0.0005,-0.0003
ELY1,0.0424,,mg/L,14.7,0.0004,0.0025,0.0007,0.0029,0.0023,0.0022
ELY2,0.0318,,mg/L,21.4,0.0004,0.0019,0.0009,0.0014,0.0022,0.002
ELY3,0.0222,,mg/L,42,0.0006,0.0013,0.0009,0.0007,0.0015,0.0018
PATRON,0.1527,,mg/L,2.3,0.0002,0.0086,0.001,0.0086,0.0085,0.0089
BLANCO,-0.0025,,mg/L,>100,0.0002,0,0.0006,-0.0002,0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,14,0.0001,-0.0007,0.0001,-0.0007,-0.0007,-0.0008
ELY4,0.0153,,mg/L,44.2,0.0004,0.0009,0.0036,0.0007,0.0014,0.0007
ELY5,0.0039,,mg/L,>100,0.0006,0.0003,0.0037,0.0001,0.001,-0.0002
PATRON,0.1498,,mg/L,2,0.0002,0.0085,0.0011,0.0087,0.0084,0.0084
BLANCO,-0.0041,,mg/L,66.5,0.0001,-0.0001,0.0009,-0.0002,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,18.8,0.0001,-0.0005,0.0006,-0.0005,-0.0004,-0.0006
