PATRON,5.0079,,mg/L,0.5,0.1001,0.0996,0.1003,0.1004
BLANCO,0.0024,,mg/L,>100,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,15.8,-0.0004,-0.0003,-0.0003,-0.0004
H,3.9643,,mg/L,1.2,0.0794,0.0791,0.0787,0.0805
C1,4.0044,,mg/L,0.6,0.0802,0.08,0.08,0.0808
C2,3.9935,,mg/L,0.2,0.08,0.0799,0.08,0.0802
PATRON,4.9554,,mg/L,0.6,0.099,0.0985,0.0989,0.0997
BLANCO,-0.0004,,mg/L,>100,0,-0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,16,-0.0004,-0.0005,-0.0004,-0.0004
C3,3.9968,,mg/L,0.8,0.0801,0.0797,0.0797,0.0808
C4,4.081,,mg/L,0.6,0.0818,0.0819,0.0822,0.0812
T,3.9515,,mg/L,0.1,0.0792,0.0793,0.0791,0.0792
PATRON,4.9674,,mg/L,0.3,0.0993,0.0994,0.099,0.0995
BLANCO,0.0007,,mg/L,>100,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,42.9,-0.0005,-0.0004,-0.0007,-0.0003
ELY1,4.0273,,mg/L,0.4,0.0807,0.081,0.0807,0.0803
ELY2,3.8404,,mg/L,0.8,0.077,0.0771,0.0763,0.0776
ELY3,3.9333,,mg/L,1.2,0.0788,0.078,0.0787,0.0798
PATRON,4.9377,,mg/L,1.2,0.0987,0.1001,0.0979,0.0981
BLANCO,0.0039,,mg/L,>100,0.0001,0.0002,0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,14.7,-0.0004,-0.0003,-0.0005,-0.0004
ELY4,3.8544,,mg/L,0.6,0.0773,0.0768,0.0772,0.0778
ELY5,3.687,,mg/L,0.4,0.0739,0.0741,0.0741,0.0736
PATRON,4.9322,,mg/L,0.6,0.0986,0.0991,0.0988,0.0979
BLANCO,-0.0002,,mg/L,>100,0,-0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,19.3,-0.0005,-0.0005,-0.0004,-0.0006
