,Analista,MVG,,,,,,,,,,,
Fecha de inicio,23/12/2025 12:58 p. m.  GMT: 23/12/2025 06:58 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007349,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0015,,mg/L,0.1,0.0895,-0.0014,1,1,1,0.0896,0.0894,0.0895
,BLANCO,0.0019,,mg/L,>100,0.0002,-0.0005,1,1,1,0,0.0001,0.0005
,BLANCO REACTIVO,0,,mg/L,40.8,0.0011,-0.0014,1,1,1,0.0006,0.0014,0.0012
,SA007349-001,4.8242,,mg/L,4.1,0.0177,0.0012,2.019,50,1,0.0185,0.017,0.0177
,SA007349-002,3.7734,,mg/L,4,0.0138,0.0009,2.016,50,1,0.0144,0.0138,0.0133
,SA007349-003,3.3613,,mg/L,3.3,0.0124,-0.0007,2.021,50,1,0.0119,0.0124,0.0127
,SA007349-004,5.923,,mg/L,3.3,0.0217,-0.0005,2.013,50,1,0.0224,0.0215,0.021
,SA007349-005,12.3118,,mg/L,0.7,0.0451,0.0001,2.022,50,1,0.0452,0.0447,0.0454
,PATRON,0.9815,,mg/L,0.7,0.0969,-0.0028,1,1,1,0.0964,0.0977,0.0968
,SA007349-006,2.5322,,mg/L,1.9,0.0108,0.001,2.02,50,1,0.011,0.0106,0.0107
,SA007349-007,3.1121,,mg/L,2.6,0.0132,0.0018,2.016,50,1,0.0135,0.0128,0.0132
,SA007349-008,4.8431,,mg/L,1.5,0.0207,0.0022,2.046,50,1,0.021,0.0207,0.0204
,SA007349-009,6.1504,,mg/L,1.6,0.0256,0.0012,2.004,50,1,0.0256,0.0261,0.0252
,SA007349-010,6.5183,,mg/L,0.8,0.0276,0.0017,2.036,50,1,0.0274,0.0274,0.0278
,PATRON,1.0239,,mg/L,0.9,0.1009,-0.0024,1,1,1,0.0998,0.1012,0.1016
,BLANCO,0.0045,,mg/L,47.9,0.0005,-0.0009,1,1,1,0.0004,0.0003,0.0007
,BLANCO REACTIVO,0,,mg/L,80.8,0.0004,-0.0004,1,1,1,0.0006,0.0005,0
,SA007349-011,-0.0596,,mg/L,82.4,-0.0003,0.0001,2.015,50,1,-0.0002,-0.0001,-0.0005
,SA007349-012,5.2267,,mg/L,3,0.022,0.0028,2.015,50,1,0.0213,0.022,0.0226
,SA007349-013,3.4354,,mg/L,2.1,0.0146,0.0008,2.017,50,1,0.0145,0.0143,0.0149
,SA007349-014,3.6585,,mg/L,2.3,0.0158,0.0019,2.059,50,1,0.0154,0.016,0.016
,SA007349-015,2.4103,,mg/L,2.3,0.0102,0.0013,2.016,50,1,0.0104,0.01,0.0103
,PATRON,1.0277,,mg/L,0.9,0.1012,-0.0021,1,1,1,0.1015,0.102,0.1003
,SA007349-016,2.9936,,mg/L,4.1,0.0127,0.0011,2.011,50,1,0.0127,0.0131,0.0121
,SA007349-017,2.5811,,mg/L,2.1,0.0109,0.0017,2.011,50,1,0.0109,0.0107,0.0112
,SA007349-018,2.3146,,mg/L,2.3,0.01,0.0017,2.038,50,1,0.01,0.0102,0.0097
,SA007349-019,3.9493,,mg/L,2,0.0169,0.0009,2.037,50,1,0.0172,0.0169,0.0165
,SA007349-020,2.4475,,mg/L,4.1,0.0104,0.0015,2.023,50,1,0.0105,0.01,0.0109
,PATRON,1.0221,,mg/L,0.5,0.1007,-0.0026,1,1,1,0.1013,0.1006,0.1003
,BLANCO,-0.0031,,mg/L,>100,-0.0003,-0.0005,1,1,1,-0.0002,-0.0008,0
,BLANCO REACTIVO,0,,mg/L,96.1,0.0004,-0.0006,1,1,1,0,0.0004,0.0008
,SA007349-021,2.4543,,mg/L,1.9,0.0106,0.0026,2.041,50,1,0.0105,0.0104,0.0108
,SA007349-022,2.6933,,mg/L,3.4,0.0116,0.0026,2.051,50,1,0.0117,0.0112,0.012
,SA007349-023,-0.1629,,mg/L,43.4,-0.0007,0,2,50,1,-0.0004,-0.001,-0.0006
,SA007349-024,0.0791,,mg/L,44.5,0.0003,-0.0002,2.071,50,1,0.0002,0.0005,0.0004
,SA007349-025,3.658,,mg/L,2.5,0.0159,0.0021,2.071,50,1,0.0163,0.0155,0.016
,PATRON,1.0126,,mg/L,0.5,0.0999,-0.0018,1,1,1,0.0993,0.1001,0.1002
,SA007349-026,1.3308,,mg/L,6.3,0.0057,0.0012,2.01,50,1,0.006,0.0053,0.0057
,SA007349-027,1.8464,,mg/L,3.9,0.0078,0.0017,2.01,50,1,0.0081,0.0079,0.0075
,SA007349-028,1.1765,,mg/L,4.1,0.005,0.0017,2.019,50,1,0.0049,0.0049,0.0053
,PATRON,1.0269,,mg/L,0.9,0.1012,-0.0033,1,1,1,0.1002,0.1012,0.1021
,BLANCO,-0.0032,,mg/L,26.7,-0.0003,-0.0006,1,1,1,-0.0004,-0.0003,-0.0003
,BLANCO REACTIVO,0,,mg/L,48.8,0.0005,-0.0007,1,1,1,0.0008,0.0005,0.0003
