Analista,MVG,,,,,,,,,,,,
Fecha de inicio,25/12/2025 18:44  GMT: 26/12/2025 00:44,,,,,,,,,,,,
Hoja de trabajo,SA007397_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9936,,mg/L,2.1,0.0831,0.0002,,,,0.0841,0.0842,0.0811
,BLANCO,0.001,,mg/L,>100,0.0001,0.0009,,,,-0.0005,0.0004,0.0004
,BLANCO REACTIVO,0,,mg/L,86,-0.0004,0.0006,,,,-0.0004,-0.0001,-0.0007
,SA007397-001,8.4394,,mg/L,2.5,0.0288,0.0043,2,5,,0.0279,0.0291,0.0292
,SA007397-002,-0.0592,,mg/L,>100,-0.0002,0.0001,,5,,-0.0005,-0.0005,0.0004
,SA007397-003,7.5025,,mg/L,3.1,0.0255,0.0022,,5,,0.0255,0.0263,0.0247
,SA007397-004,10.0798,,mg/L,0.3,0.0343,0.0035,2,5,,0.0342,0.0345,0.0343
,SA007397-005,11.8301,,mg/L,1,0.0401,0.0036,,5,,0.0406,0.04,0.0398
,PATRON,0.9861,,mg/L,0.4,0.0825,0.0004,,,,0.0824,0.0823,0.083
,SA007397-006,12.0909,,mg/L,1.4,0.041,0.0039,,5,,0.0404,0.041,0.0416
,SA007397-007,12.3905,,mg/L,0.6,0.0422,0.0032,2,5,,0.0424,0.042,0.042
,SA007397-008,11.7366,,mg/L,0.2,0.0399,0.0042,2,5,,0.04,0.0399,0.0398
,SA007397-009,7.938,,mg/L,0.4,0.0271,0.0039,2,5,,0.0269,0.0272,0.0271
,SA007397-010,8.1711,,mg/L,1.6,0.0279,0.004,2,5,,0.0278,0.0283,0.0275
,PATRON,0.9803,,mg/L,1.5,0.0821,0.0017,,,,0.0823,0.0807,0.0832
,BLANCO,0.0055,,mg/L,65.2,0.0005,0.0006,,,,0.0004,0.0008,0.0002
,BLANCO REACTIVO,0,,mg/L,81.4,0.0004,-0.0002,,,,0.0002,0.0003,0.0008
,SA007397-011,5.1654,,mg/L,5.6,0.0176,0.0028,2,5,,0.0166,0.0178,0.0186
,SA007397-012,5.7096,,mg/L,2.2,0.0195,0.0034,2,5,,0.0197,0.0198,0.019
,SA007397-013,5.4615,,mg/L,1.7,0.0186,0.0018,2,5,,0.0185,0.019,0.0185
,SA007397-014,7.4117,,mg/L,2.2,0.0252,0.0023,2,5,,0.0252,0.0258,0.0247
,SA007397-015,7.1071,,mg/L,1.9,0.0243,0.0027,2,5,,0.0239,0.0248,0.0241
,PATRON,0.9929,,mg/L,0.6,0.0831,-0.0006,,,,0.0825,0.0832,0.0836
,SA007397-016,9.6702,,mg/L,2.7,0.0329,0.0031,2,5,,0.0325,0.0339,0.0323
,SA007397-017,9.3708,,mg/L,1.9,0.0318,0.0037,2,5,,0.032,0.0312,0.0324
,SA007397-018,0.1981,,mg/L,64.6,0.0007,0.0023,,5,,0.0012,0.0003,0.0005
,SA007397-019,7.0481,,mg/L,3,0.024,0.0039,,5,,0.0237,0.0235,0.0248
,SA007397-020,10.5783,,mg/L,2.4,0.0359,0.0043,,5,,0.0349,0.0361,0.0367
,PATRON,0.9874,,mg/L,0.9,0.0826,0.0001,,,,0.0819,0.0828,0.0832
,BLANCO,-0.0043,,mg/L,>100,-0.0004,0.0002,,,,0.0003,-0.0004,-0.001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0007,,,,0.0002,-0.0002,0
,SA007397-021,14.7774,,mg/L,1,0.0502,0.0038,2,5,,0.0499,0.0507,0.0499
,SA007397-022,13.0891,,mg/L,1.3,0.0444,0.0047,2,5,,0.0438,0.0443,0.045
,SA007397-023,12.0121,,mg/L,0.7,0.0407,0.0042,,5,,0.0407,0.0405,0.041
,SA007397-024,0.2017,,mg/L,48.9,0.0007,0.0034,2,5,,0.0004,0.0007,0.001
,SA007397-025,14.6518,,mg/L,0.8,0.0497,0.0044,2,5,,0.0494,0.0495,0.0501
,PATRON,0.9705,,mg/L,0.9,0.0813,0.0014,,,,0.0814,0.0805,0.0819
,SA007397-026,12.5619,,mg/L,1.1,0.0426,0.0041,2,5,,0.0421,0.043,0.0427
,SA007397-027,9.7041,,mg/L,2.8,0.033,0.0032,2,5,,0.0322,0.0329,0.034
,SA007397-028,16.4441,,mg/L,0.7,0.0556,0.0045,2,5,,0.0558,0.0552,0.0559
,SA007397-029,12.6774,,mg/L,1.3,0.043,0.0037,2,5,,0.0424,0.0434,0.0432
,PATRON,0.9788,,mg/L,1.6,0.0819,0.0011,,,,0.0827,0.0804,0.0827
,BLANCO,-0.0034,,mg/L,29.4,-0.0003,0.001,,,,-0.0004,-0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0011,,,,0.0003,-0.0004,-0.0004
