Analista,RR,,,,,,,,,,,,
Fecha de inicio,12/01/2026 04:38 a. m.  GMT: 12/01/2026 10:38 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007635,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0068,,mg/L,0.9,0.1118,-0.0031,,,,0.112,0.1108,0.1127
,BLANCO,0.0035,,mg/L,60.4,0.0004,-0.0015,,,,0.0003,0.0007,0.0002
,BLANCO REACTIVO,0,,mg/L,71.1,-0.0003,-0.001,,,,-0.0001,-0.0005,-0.0002
,SA007635-001,0.3924,,mg/L,19.3,0.0019,0.0057,2,5,,0.0021,0.0015,0.0021
,SA007635-002,0.3471,,mg/L,18.4,0.0017,0.0057,2.02,5,,0.0017,0.002,0.0014
,SA007635-003,0.4933,,mg/L,22.9,0.0024,0.0053,2.01,5,,0.0018,0.0026,0.0028
,SA007635-004,0.1137,,mg/L,5.5,0.0006,0.0001,2.06,5,,0.0005,0.0006,0.0006
,SA007635-005,0.4777,,mg/L,6.9,0.0024,0.0054,2.05,5,,0.0026,0.0023,0.0022
,PATRON,1.0097,,mg/L,0.6,0.1121,-0.0027,,,,0.1115,0.1128,0.112
,SA007635-006,0.855,,mg/L,7.4,0.0042,0.006,2,5,,0.0041,0.0045,0.004
,SA007635-007,3.3088,,mg/L,0.2,0.0159,0.0056,2,5,,0.0159,0.0159,0.0158
,SA007635-008,3.1805,,mg/L,1.2,0.0155,0.006,2.04,5,,0.0155,0.0154,0.0157
,SA007635-009,3.1962,,mg/L,3.8,0.0156,0.0054,2.03,5,,0.0149,0.016,0.0158
,SA007635-010,0.9957,,mg/L,6.2,0.0049,0.0069,2.05,5,,0.0046,0.005,0.0052
,PATRON,0.9939,,mg/L,0.8,0.1105,-0.0021,,,,0.1097,0.1114,0.1104
,BLANCO,0.0039,,mg/L,79.3,0.0005,-0.0006,,,,0.0002,0.0004,0.0009
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0004,,,,0.0002,-0.0004,-0.0006
,SA007635-011,0.1306,,mg/L,48.8,0.0006,0.0059,2,5,,0.0009,0.0003,0.0007
,SA007635-012,1.0078,,mg/L,3.4,0.005,0.0061,2.04,5,,0.005,0.0048,0.0051
,SA007635-013,0.5943,,mg/L,7.2,0.0029,0.0052,2.05,5,,0.003,0.0031,0.0027
,SA007635-014,1.3656,,mg/L,2.8,0.0067,0.0071,2.04,5,,0.0069,0.0068,0.0065
,SA007635-015,2.6603,,mg/L,2.8,0.0131,0.0064,2.05,5,,0.0133,0.0133,0.0127
,PATRON,0.9972,,mg/L,0.7,0.1108,-0.0027,,,,0.1099,0.1113,0.1113
,SA007635-016,3.1753,,mg/L,0.6,0.0155,0.0044,2.04,5,,0.0154,0.0155,0.0156
,SA007635-017,1.8044,,mg/L,3.4,0.0088,0.0042,2.03,5,,0.0085,0.0091,0.0089
,SA007635-018,3.5825,,mg/L,1.3,0.0175,0.0055,2.04,5,,0.0172,0.0175,0.0176
,SA007635-019,2.9287,,mg/L,1.3,0.0141,0.0049,2,5,,0.0143,0.014,0.014
,SA007635-020,3.5159,,mg/L,2.2,0.0168,0.0061,2,5,,0.0167,0.0172,0.0166
,PATRON,0.9973,,mg/L,0.7,0.1109,-0.003,,,,0.1115,0.11,0.1111
,BLANCO,0.0015,,mg/L,>100,0.0002,-0.0004,,,,0.0005,0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,77,-0.0006,-0.0001,,,,-0.0005,-0.0002,-0.0011
,SA007635-021,9.4087,,mg/L,0.8,0.0443,0.0064,2.01,5,,0.0441,0.0447,0.0441
,SA007635-022,0.1083,,mg/L,50.5,0.0005,-0.0002,,5,,0.0005,0.0003,0.0008
,SA007635-023,3.5978,,mg/L,0.4,0.0174,0.0069,2.02,5,,0.0174,0.0174,0.0173
,SA007635-024,-0.0384,,mg/L,85.7,-0.0002,0.0033,2.01,5,,0,-0.0003,-0.0003
,SA007635-025,14.0621,,mg/L,0.1,0.0654,0.0041,2.02,5,,0.0653,0.0655,0.0654
,PATRON,0.9934,,mg/L,0.8,0.1105,-0.0022,,,,0.1114,0.1103,0.1097
,SA007635-026,4.8761,,mg/L,1.4,0.0235,0.0054,2.02,5,,0.0231,0.0238,0.0235
,SA007635-027,3.1209,,mg/L,2.9,0.0152,0.0054,2.03,5,,0.0149,0.0149,0.0157
,SA007635-028,3.2703,,mg/L,0.7,0.0159,0.0056,2.03,5,,0.0157,0.0159,0.0159
,SA007635-029,3.3548,,mg/L,3,0.0161,0.0059,2,5,,0.0156,0.0165,0.0162
,SA007635-030,2.3168,,mg/L,0.6,0.0112,0.0047,2.02,5,,0.0112,0.0113,0.0112
,PATRON,0.9847,,mg/L,1.5,0.1096,-0.002,,,,0.1078,0.1099,0.111
,BLANCO,-0.0002,,mg/L,>100,0,0,,,,-0.0001,-0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,43,-0.0003,-0.0003,,,,-0.0002,-0.0004,-0.0002
,SA007635-031,2.8045,,mg/L,2.1,0.0136,0.0059,2,5,,0.0137,0.0139,0.0133
,SA007635-032,2.6059,,mg/L,2.3,0.0128,0.0064,2,5,,0.013,0.0129,0.0125
,PATRON,0.9791,,mg/L,1.1,0.109,-0.0024,,,,0.1076,0.1096,0.1098
,BLANCO,0.0003,,mg/L,>100,0,0,,,,-0.0001,0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0006,,,,-0.0002,0.0002,0.0003
