Analista,ACG,,,,,,,,,,,,
Fecha de inicio,16/01/2026 06:57 a. m.  GMT: 16/01/2026 12:57 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007693,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0121,,mg/L,0.4,0.1081,-0.0028,,,,0.1077,0.1086,0.1081
,BLANCO,-0.0001,,mg/L,>100,0,-0.0011,,,,0,0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,37.7,0.0005,-0.0005,,,,0.0007,0.0003,0.0005
,SA007693-001,3.9923,,mg/L,1,0.017,0.0038,2,5,,0.017,0.0169,0.0172
,SA007693-002,4.4272,,mg/L,0.4,0.019,0.0046,2.01,5,,0.0189,0.0189,0.019
,SA007693-003,4.8699,,mg/L,1.7,0.0211,0.0035,2.02,5,,0.0209,0.0208,0.0215
,SA007693-004,3.219,,mg/L,4.8,0.0137,0.0036,2.01,5,,0.0139,0.0143,0.013
,SA007693-005,3.1263,,mg/L,1.7,0.0135,0.0028,2.03,5,,0.0132,0.0136,0.0136
,PATRON,1.0119,,mg/L,0.8,0.1081,-0.0023,,,,0.1071,0.1085,0.1086
,SA007693-006,3.2088,,mg/L,2.7,0.0137,0.0043,2.01,5,,0.0133,0.0136,0.0141
,SA007693-007,3.1198,,mg/L,3.4,0.0134,0.0039,2.02,5,,0.0129,0.0136,0.0137
,SA007693-008,0.0025,,mg/L,>100,0,0.0006,2.01,5,,-0.0004,0.0001,0.0003
,SA007693-009,2.4656,,mg/L,1.7,0.0105,0.0038,2.01,5,,0.0104,0.0104,0.0107
,SA007693-010,1.5826,,mg/L,6.3,0.0067,0.003,2.02,5,,0.0065,0.0065,0.0072
,PATRON,1.0116,,mg/L,0.6,0.108,-0.0027,,,,0.1073,0.1084,0.1084
,BLANCO,-0.0005,,mg/L,>100,0,-0.0012,,,,-0.0005,0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,54.4,0.0005,-0.0005,,,,0.0002,0.0005,0.0007
,SA007693-011,1.8811,,mg/L,3.5,0.0081,0.0046,2.05,5,,0.0082,0.0078,0.0084
,SA007693-012,1.7054,,mg/L,1.8,0.0073,0.0047,2.03,5,,0.0072,0.0073,0.0074
,SA007693-013,1.9148,,mg/L,1.3,0.0081,0.0049,2.01,5,,0.008,0.0081,0.0082
,SA007693-014,1.258,,mg/L,2.3,0.0053,0.0048,2,5,,0.0052,0.0052,0.0054
,SA007693-015,-0.0405,,mg/L,>100,-0.0002,-0.0008,,5,,-0.0004,0,-0.0001
,PATRON,1.0105,,mg/L,0.8,0.1079,-0.0016,,,,0.1073,0.1076,0.1089
,SA007693-016,1.0741,,mg/L,4.1,0.0046,0.0055,2.03,5,,0.0048,0.0044,0.0045
,SA007693-017,1.3521,,mg/L,8.4,0.0057,0.0041,2.01,5,,0.0058,0.0062,0.0052
,SA007693-018,1.8237,,mg/L,4.3,0.0077,0.004,2,5,,0.0079,0.0073,0.0078
,SA007693-019,5.8568,,mg/L,1.5,0.0256,-0.0007,2.04,5,,0.0259,0.0258,0.0252
,PATRON,0.9987,,mg/L,0.6,0.1068,-0.0029,,,,0.1063,0.1066,0.1075
,BLANCO,0.0036,,mg/L,82.3,0.0004,-0.0009,,,,0.0003,0.0007,0.0001
,BLANCO REACTIVO,0,,mg/L,20.6,0.0006,-0.0002,,,,0.0005,0.0006,0.0007
