Analista,,,,,,,,,,
Fecha de inicio,09:43 a. m. 29/12/2025  GMT: 03:43 p. m. 29/12/2025,,,,,,,,,
Hoja de trabajo,SA007451,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4812,,mg/L,1,0.6,0.0189,0.0013,1,1
,BLANCO,-0.0002,,mg/L,1,>100,0,-0.0003,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,-0.0004,1,1
,SA007451-001,0.4055,,mg/L,1,0.4,0.0673,-0.0008,30.001,7
,SA007451-002,0.0069,,mg/L,1,52.9,0.0012,0.0002,30.004,7
,SA007451-003,0.4695,,mg/L,1,1.2,0.0777,-0.0006,30.002,7
,SA007451-004,0.3091,,mg/L,1,0.6,0.0515,-0.0006,30.004,7
,SA007451-005,0.1861,,mg/L,1,1.1,0.0312,-0.0002,30.003,7
,PATRON,0.4922,,mg/L,1,2.4,0.0193,0.001,1,1
,SA007451-006,0.3418,,mg/L,1,1,0.0569,-0.0002,30.011,7
,SA007451-007,0.0087,,mg/L,1,7.9,0.0015,0.0005,30,7
,SA007451-008,0.0948,,mg/L,1,1.9,0.0159,0.001,30,7
,SA007451-009,0.3562,,mg/L,1,0.1,0.0592,-0.0001,30.008,7
,SA007451-010,0.4722,,mg/L,1,1.6,0.0782,-0.0002,30.009,7
,PATRON,0.5047,,mg/L,1,0.6,0.0198,0.0012,1,1
,BLANCO,0.005,,mg/L,1,>100,0.0002,-0.0003,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,0.0011,1,1
,SA007451-011,0.1395,,mg/L,1,0.8,0.0234,-0.0002,30.008,7
,SA007451-012,0.3802,,mg/L,1,1.2,0.0632,-0.0006,30.007,7
,SA007451-013,0.2705,,mg/L,1,0.8,0.0451,-0.0007,30.007,7
,SA007451-014,0.8007,,mg/L,1,0.6,0.1312,-0.0005,30.004,7
,SA007451-015,0.4085,,mg/L,1,1.2,0.0678,-0.0007,30.009,7
,PATRON,0.4808,,mg/L,1,2.1,0.0188,0.0007,1,1
,SA007451-016,0.361,,mg/L,1,1.1,0.06,0,30.008,7
,SA007451-017,1.0371,,mg/L,1,1.6,0.1689,0,30.009,7
,SA007451-018,0.1703,,mg/L,1,0.8,0.0285,-0.0007,30.009,7
,SA007451-019,0.0042,,mg/L,1,28.5,0.0007,-0.0002,30.006,7
,SA007451-020,0.2285,,mg/L,1,0.4,0.0382,-0.0005,30.004,7
,PATRON,0.4809,,mg/L,1,0.9,0.0189,0.0014,1,1
,BLANCO,0.0008,,mg/L,1,>100,0,0.0016,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0002,0.0015,1,1
,SA007451-021,0.1036,,mg/L,1,0.6,0.0174,0.0009,30.002,7
,SA007451-022,0.0722,,mg/L,1,2,0.0122,0.0008,30.004,7
,SA007451-023,0.0875,,mg/L,1,3.9,0.0147,0.0008,30.005,7
,SA007451-024,0.1095,,mg/L,1,0.9,0.0184,0.001,30,7
,SA007451-025,0.1968,,mg/L,1,0.2,0.033,0.0014,30.007,7
,PATRON,0.4801,,mg/L,1,0.7,0.0188,0.0018,1,1
,SA007451-026,0.2218,,mg/L,1,2.3,0.0371,0.0006,30.007,7
,SA007451-027,0.0818,,mg/L,1,0.6,0.0138,0.0006,30.001,7
,SA007451-028,1.0146,,mg/L,1,21.2,0.1646,0.0017,30.002,7
,SA007451-029,0.226,,mg/L,1,1.3,0.0378,0.0001,30.005,7
,SA007451-030,0.0724,,mg/L,1,2.8,0.0122,0.0005,30.003,7
,PATRON,0.4863,,mg/L,1,1.9,0.0191,0.0016,1,1
,BLANCO,-0.0051,,mg/L,1,>100,-0.0002,0.0008,1,1
,BLANCO REACTIVO,0,,mg/L,1,66.5,-0.001,0.0016,1,1
,SA007451-031,0.1559,,mg/L,1,1,0.0258,0.0017,30.001,7
,SA007451-032,0.2136,,mg/L,1,2.3,0.0352,0.001,30.01,7
,PATRON,0.519,,mg/L,1,1.2,0.02,0.002,1,1
,BLANCO,-0.0084,,mg/L,1,82,-0.0003,0.0029,1,1
,BLANCO REACTIVO,0,,mg/L,1,30.5,-0.0013,0.002,1,1
