Analista,ALS,,,,,,,,,
Fecha de inicio,11/01/2024 01:31 a. m.  GMT: 11/01/2024 07:31 a. m.,,,,,,,,,
Hoja de trabajo,SA002916_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0124,,mg/L,0.4,0.1209,-0.0006,0.1203,0.1212,0.1211
,BLANCO,-0.0031,,mg/L,75.4,-0.0004,0.0006,-0.0005,-0.0006,-0.0001
,BLANCO REACTIVO,0,,mg/L,73.2,0.0015,-0.0015,0.0018,0.0025,0.0003
,SA002916-001,15.2291,,mg/L,0.7,0.0765,0.0023,0.0763,0.0761,0.0771
,SA002916-002,15.2328,,mg/L,3.2,0.0767,0.0024,0.074,0.0786,0.0776
,SA002916-003,0.2187,,mg/L,>100,0.0012,-0.0009,-0.0001,0.0025,0.0011
,SA002916-004,14.5797,,mg/L,1.4,0.0729,0.0011,0.0726,0.074,0.0721
,SA002916-005,30.6658,,mg/L,1.1,0.1452,0.0034,0.1468,0.1452,0.1436
,PATRON,1.0033,,mg/L,1.3,0.1199,0.001,0.1213,0.12,0.1183
,SA002916-006,21.6762,,mg/L,1.6,0.1052,0.0037,0.1053,0.1034,0.1067
,SA002916-007,34.9206,,mg/L,1,0.1634,0.0036,0.1616,0.1647,0.164
,SA002916-008,35.5724,,mg/L,0.6,0.1681,0.0044,0.167,0.1687,0.1687
,SA002916-009,-0.0099,,mg/L,>100,-0.0001,0.0019,0.0001,0.0008,-0.0011
,SA002916-010,6.0532,,mg/L,2.2,0.0315,0.0041,0.0313,0.031,0.0323
,PATRON,1.0039,,mg/L,2.4,0.1199,0.002,0.1203,0.1226,0.117
,BLANCO,0.0037,,mg/L,>100,0.0005,-0.0002,0.0008,0.001,-0.0004
,BLANCO REACTIVO,0,,mg/L,74.8,0.0018,-0.0019,0.0003,0.0024,0.0028
