Analista,MA,,,,,,,,,
Fecha de inicio,19/12/2023 04:05 a. m.  GMT: 19/12/2023 10:05 a. m.,,,,,,,,,
Hoja de trabajo,SA002750-RE_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0112,,mg/L,0.7,0.1354,0.0007,0.1355,0.1344,0.1364
,BLANCO,-0.013,,mg/L,9.6,-0.0018,-0.0005,-0.0017,-0.002,-0.0016
,BLANCO REACTIVO,0,,mg/L,34.5,-0.0013,0.0012,-0.0009,-0.0018,-0.0013
,SA002735-008,1.1284,,mg/L,7,0.0063,0.0041,0.0061,0.006,0.0068
,SA002735-009,2.0924,,mg/L,4.4,0.0118,0.0042,0.0118,0.0123,0.0113
,SA002735-010,1.0231,,mg/L,19.1,0.0056,0.0051,0.0062,0.0044,0.0062
,SA002735-011,1.0529,,mg/L,12.7,0.0058,0.0045,0.0058,0.0065,0.005
,SA002735-012,1.4948,,mg/L,10,0.0084,0.0046,0.0075,0.0084,0.0092
,PATRON,1.001,,mg/L,1.3,0.1341,0.004,0.1321,0.1356,0.1346
,SA002735-013,2.4871,,mg/L,4.7,0.0136,0.0039,0.0138,0.0142,0.0129
,SA002735-014,1.591,,mg/L,9.4,0.0089,0.0043,0.0097,0.008,0.009
,PATRON,0.9948,,mg/L,1.1,0.1333,0.0031,0.1318,0.1332,0.1349
,BLANCO,0.0059,,mg/L,82.6,0.0008,0.002,0.0009,0.0001,0.0014
,BLANCO REACTIVO,0,,mg/L,>100,-0.0009,0.0005,0.0001,-0.0018,-0.0009
,PATRON,0.9892,,mg/L,1.5,0.1326,0.0026,0.132,0.131,0.1347
