Analista,ACG,,,,,,,,,
Fecha de inicio,27/08/2024 12:26 a. m.  GMT: 27/08/2024 06:26 a. m.,,,,,,,,,
Hoja de trabajo,SA005267-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9868,,mg/L,0.9,0.122,-0.0001,0.1229,0.1223,0.1207
,BLANCO,0.0017,,mg/L,89,0.0002,-0.0002,0.0003,0.0004,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,-0.0003,0.0004,0.0001
,SA005267-001,8.5232,,mg/L,1.3,0.0446,0.0054,0.0441,0.0446,0.0452
,SA005267-002,8.117,,mg/L,0.8,0.0421,0.0061,0.0418,0.0422,0.0424
,SA005267-003,8.7205,,mg/L,0.8,0.0455,0.0057,0.0459,0.0454,0.0452
,SA005267-004,8.7373,,mg/L,1.4,0.0455,0.0062,0.0448,0.0455,0.0461
,SA005267-005,10.2674,,mg/L,1.2,0.0534,0.006,0.0532,0.0528,0.0541
,PATRON,0.9947,,mg/L,0.5,0.1229,-0.0001,0.1222,0.1231,0.1233
,SA005267-006,4.341,,mg/L,2.7,0.0228,0.0041,0.0227,0.0223,0.0235
,SA005267-007,4.3419,,mg/L,2.3,0.0228,0.0044,0.0234,0.0223,0.0228
,SA005267-008,14.4476,,mg/L,1.2,0.0741,0.0036,0.0748,0.0745,0.0731
,SA005267-009,3.9894,,mg/L,1.3,0.0211,0.0077,0.0212,0.0212,0.0208
,SA005267-010,6.3359,,mg/L,0.2,0.0333,0.0093,0.0334,0.0333,0.0332
,PATRON,0.9899,,mg/L,0.9,0.1223,0.0004,0.1234,0.1222,0.1213
,BLANCO,0.0064,,mg/L,12.6,0.0008,-0.0008,0.0009,0.0009,0.0007
,BLANCO REACTIVO,0,,mg/L,59.2,0.0007,-0.0007,0.0005,0.0012,0.0004
,SA005267-011,2.8825,,mg/L,1.1,0.0153,0.0079,0.0154,0.0155,0.0152
,SA005267-012,3.1442,,mg/L,1.5,0.0166,0.0072,0.0164,0.0169,0.0165
,SA005267-013,7.0366,,mg/L,2.1,0.0367,0.0047,0.0363,0.0361,0.0375
,SA005267-014,6.2876,,mg/L,1.5,0.0332,0.0049,0.0329,0.033,0.0338
,SA005267-015,3.9915,,mg/L,1.5,0.0211,0.0066,0.0208,0.0213,0.0213
,PATRON,0.9946,,mg/L,1,0.1229,-0.0007,0.1225,0.1242,0.1219
,SA005267-016,3.2261,,mg/L,1.9,0.017,0.0059,0.0167,0.0173,0.0171
,SA005267-017,19.0278,,mg/L,0.4,0.0959,0.0043,0.0956,0.0964,0.0958
,SA005267-018,13.0432,,mg/L,0.3,0.0667,0.004,0.0665,0.0669,0.0666
,SA005267-019,-0.0717,,mg/L,>100,-0.0004,-0.0004,0.0001,-0.0011,-0.0001
,PATRON,0.9964,,mg/L,1,0.1231,-0.0001,0.1223,0.1245,0.1225
,BLANCO,-0.0002,,mg/L,>100,0,-0.0009,-0.0002,-0.0004,0.0005
,BLANCO REACTIVO,0,,mg/L,46,0.0009,-0.0004,0.0004,0.0012,0.0009
