Analista,ACG,,,,,,,,,,,,
Fecha de inicio,24/01/2026 03:11 p. m.  GMT: 24/01/2026 09:11 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007801,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9902,,mg/L,0.7,0.0947,-0.001,1,1,1,0.0949,0.094,0.0953
,BLANCO,0.0116,,mg/L,25.4,0.0012,-0.0016,1,1,1,0.0013,0.0014,0.0008
,BLANCO REACTIVO,0,,mg/L,23.4,0.0013,-0.0019,1,1,1,0.0017,0.0012,0.0011
,SA007801-001,4.2607,,mg/L,3.1,0.0172,0.0004,2.001,50,1,0.017,0.0178,0.0168
,SA007801-002,5.5898,,mg/L,1.3,0.0225,0.0003,2.001,50,1,0.0224,0.0228,0.0222
,SA007801-003,4.6102,,mg/L,2.9,0.0186,-0.0006,2.006,50,1,0.0181,0.0192,0.0186
,SA007801-004,6.0603,,mg/L,2.4,0.0244,-0.0003,2.004,50,1,0.0245,0.0248,0.0237
,SA007801-005,4.6921,,mg/L,1.4,0.0189,-0.0006,2.003,50,1,0.0191,0.0186,0.019
,PATRON,0.9823,,mg/L,0.7,0.094,-0.0033,1,1,1,0.0946,0.094,0.0934
,SA007801-006,3.3791,,mg/L,2.1,0.0137,-0.0006,2.001,50,1,0.014,0.0137,0.0134
,SA007801-007,7.4481,,mg/L,1,0.0298,0.0003,2.005,50,1,0.0302,0.0296,0.0297
,SA007801-008,6.3053,,mg/L,0.7,0.0254,-0.0006,2.006,50,1,0.0252,0.0254,0.0255
,SA007801-009,4.5834,,mg/L,2.2,0.0185,0.0002,2,50,1,0.0185,0.0181,0.0189
,SA007801-010,4.5521,,mg/L,2.9,0.0183,0.0005,2,50,1,0.0189,0.0183,0.0178
,PATRON,1.0114,,mg/L,0.1,0.0966,-0.0036,1,1,1,0.0965,0.0967,0.0967
,BLANCO,-0.003,,mg/L,>100,-0.0003,-0.0043,1,1,1,-0.0003,0.0002,-0.0008
,BLANCO REACTIVO,0,,mg/L,59,0.0008,-0.0029,1,1,1,0.0011,0.0003,0.0008
,SA007801-011,3.8413,,mg/L,2.6,0.0155,-0.0003,2,50,1,0.0158,0.0151,0.0156
,SA007801-012,2.5334,,mg/L,2.1,0.0103,0,2.001,50,1,0.0101,0.0105,0.0103
,SA007801-013,2.6046,,mg/L,3.9,0.0106,-0.0006,2,50,1,0.0109,0.0107,0.0101
,SA007801-014,-0.0045,,mg/L,>100,0,-0.003,2.005,50,1,-0.0002,0.0002,0
,SA007801-015,4.2869,,mg/L,3.1,0.0173,0.0002,2.003,50,1,0.0167,0.0178,0.0175
,PATRON,0.9972,,mg/L,0.7,0.0953,-0.0031,1,1,1,0.0946,0.096,0.0955
,SA007801-016,5.9656,,mg/L,0.7,0.024,0.0001,2.006,50,1,0.0242,0.024,0.0239
,SA007801-017,2.5906,,mg/L,4.9,0.0105,0.0013,2,50,1,0.011,0.0099,0.0106
,SA007801-018,10.1498,,mg/L,0.6,0.0403,0.0004,2.002,50,1,0.0401,0.0403,0.0405
,SA007801-019,6.6375,,mg/L,0.8,0.0266,0.0008,2.002,50,1,0.0267,0.0268,0.0264
,SA007801-020,7.0455,,mg/L,1.4,0.0282,0.0012,2.003,50,1,0.0281,0.0279,0.0287
,PATRON,0.9991,,mg/L,1.4,0.0955,-0.0031,1,1,1,0.0942,0.0968,0.0955
,BLANCO,-0.0022,,mg/L,>100,-0.0002,-0.0037,1,1,1,-0.0003,0,-0.0005
,BLANCO REACTIVO,0,,mg/L,85.1,0.0002,-0.0027,1,1,1,0.0002,0.0005,0
,SA007801-021,0.1014,,mg/L,29.3,0.0004,0.0001,2.003,50,1,0.0006,0.0003,0.0004
,SA007801-022,5.2965,,mg/L,2.3,0.0213,0.0006,2.002,50,1,0.021,0.021,0.0219
,SA007801-023,4.9304,,mg/L,0.6,0.0199,0.0017,2.002,50,1,0.02,0.0198,0.0199
,SA007801-024,3.9264,,mg/L,0.8,0.0159,0.0008,2.001,50,1,0.0158,0.0158,0.016
,SA007801-025,0.0088,,mg/L,>100,0,-0.0029,2.001,50,1,0.0002,-0.0006,0.0004
,PATRON,0.9991,,mg/L,0.5,0.0955,-0.0026,1,1,1,0.0952,0.0961,0.0952
,SA007801-026,4.2009,,mg/L,0.2,0.0169,0.0009,2,50,1,0.0169,0.017,0.0169
,SA007801-027,5.6276,,mg/L,1.3,0.0226,0.0006,2,50,1,0.0227,0.0223,0.0229
,SA007801-028,4.8494,,mg/L,1.7,0.0195,0.0005,2,50,1,0.0192,0.0199,0.0194
,SA007801-029,4.6012,,mg/L,1.2,0.0186,0.0014,2.004,50,1,0.0183,0.0188,0.0186
,SA007801-030,5.9482,,mg/L,0.3,0.0239,0.0004,2.004,50,1,0.024,0.0239,0.0239
,PATRON,1.0159,,mg/L,1,0.0937,-0.0007,1,1,1,0.0931,0.0947,0.0932
,BLANCO,0.002,,mg/L,52.7,0.0002,-0.0032,1,1,1,0.0002,0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,27.1,0.0008,-0.0032,1,1,1,0.0008,0.0009,0.0005
,SA007801-031,7.1895,,mg/L,1.8,0.0266,0.0027,2.008,50,1,0.0263,0.0264,0.0272
,SA007801-032,7.0162,,mg/L,1,0.0259,0.0034,2,50,1,0.0261,0.026,0.0256
,PATRON,1.0128,,mg/L,0.8,0.0934,-0.0003,1,1,1,0.0925,0.0938,0.0938
,BLANCO,0.0017,,mg/L,>100,0.0002,-0.001,1,1,1,0,0.0004,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0006,1,1,1,-0.0002,0.0001,-0.0002
