Analista,MVG,,,,,,,,,,,,
Fecha de inicio,21/12/2025 03:47 p. m.  GMT: 21/12/2025 09:47 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007317,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9791,,mg/L,0.5,0.1015,-0.0023,,,,0.1011,0.1021,0.1013
,BLANCO,0.0058,,mg/L,45.2,0.0006,-0.0007,,,,0.0007,0.0003,0.0009
,BLANCO REACTIVO,0,,mg/L,19.3,0.0013,-0.0014,,,,0.0015,0.0014,0.001
,SA007317-001,11.7234,,mg/L,0.5,0.0503,0.0075,2,5,,0.0503,0.0506,0.0501
,SA007317-002,12.5162,,mg/L,0.6,0.0539,0.0051,2,5,,0.0535,0.0541,0.0541
,SA007317-003,11.3157,,mg/L,1.8,0.049,0.0056,2.02,5,,0.0479,0.0495,0.0494
,SA007317-004,11.8627,,mg/L,0.3,0.0507,0.0056,2,5,,0.0507,0.0506,0.0508
,SA007317-005,7.8031,,mg/L,0.8,0.0341,0.0051,2.02,5,,0.0338,0.034,0.0344
,PATRON,0.9727,,mg/L,1,0.1009,-0.0032,,,,0.102,0.1001,0.1005
,SA007317-006,10.7188,,mg/L,0.1,0.0467,0.0007,2.03,5,,0.0466,0.0467,0.0466
,SA007317-007,4.9893,,mg/L,1.2,0.0218,0.0027,2,5,,0.0216,0.0221,0.0216
,SA007317-008,4.3104,,mg/L,2.7,0.0194,0.0022,2.06,5,,0.0199,0.019,0.0191
,SA007317-009,0.2896,,mg/L,35,0.0013,-0.0013,,5,,0.0008,0.0014,0.0017
,SA007317-010,8.1716,,mg/L,0.7,0.0358,0.0037,2.03,5,,0.0356,0.0358,0.0361
,PATRON,0.9623,,mg/L,0.3,0.0999,-0.0029,,,,0.0999,0.0995,0.1002
,BLANCO,-0.0005,,mg/L,>100,-0.0001,-0.003,,,,-0.0002,0,0
,BLANCO REACTIVO,0,,mg/L,28.2,0.0013,-0.0018,,,,0.0009,0.0016,0.0014
,SA007317-011,9.0161,,mg/L,0.7,0.0392,0.0028,2.02,5,,0.0394,0.0392,0.0389
,SA007317-012,0.055,,mg/L,>100,0.0002,0.0016,2,5,,0.0005,0.0003,-0.0001
,SA007317-013,12.1535,,mg/L,1,0.0531,0.0028,2.04,5,,0.0533,0.0525,0.0535
,SA007317-014,3.5154,,mg/L,4.2,0.0155,0.0049,2.02,5,,0.0159,0.0147,0.0158
,SA007317-015,13.0136,,mg/L,0.1,0.0559,0.0031,2.01,5,,0.0559,0.0558,0.0559
,PATRON,0.96,,mg/L,1.4,0.0996,-0.0043,,,,0.0991,0.0986,0.1012
,SA007317-016,7.7175,,mg/L,1.4,0.0334,0.0027,2,5,,0.0335,0.0329,0.0337
,SA007317-017,13.3576,,mg/L,0.6,0.0568,0.0024,,5,,0.0565,0.0572,0.0569
