PATRON,0.2023,,mg/L,0.3,0.0001,0.0273,-0.0004,0.0274,0.0272,0.0274
BLANCO,-0.001,,mg/L,>100,0.0003,-0.0001,0.0005,0,0,-0.0005
BLANCO REACTIVO,0,,mg/L,58.3,0.0001,0.0002,0.0002,0.0002,0.0004,0.0002
H,0.1738,,mg/L,0.5,0.0001,0.0235,0.0011,0.0234,0.0235,0.0236
C1,0.1694,,mg/L,0.6,0.0001,0.0229,0.001,0.0231,0.0229,0.0228
C2,0.1639,,mg/L,1.3,0.0003,0.0222,0.0009,0.022,0.022,0.0225
PATRON,0.1978,,mg/L,0.4,0.0001,0.0267,-0.0002,0.0267,0.0268,0.0267
BLANCO,0.0005,,mg/L,>100,0.0001,0.0001,-0.0005,0.0001,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0,0.0001,0,0.0001
C3,0.1508,,mg/L,0.5,0.0001,0.0204,0.0015,0.0205,0.0204,0.0203
C4,0.1317,,mg/L,0.7,0.0001,0.0178,0.0015,0.0178,0.0177,0.0179
T,0.1114,,mg/L,1.5,0.0002,0.0151,0.0015,0.015,0.0153,0.0149
PATRON,0.2024,,mg/L,2.3,0.0006,0.0273,0.0004,0.0266,0.0275,0.0279
BLANCO,0.0015,,mg/L,>100,0.0003,0.0002,-0.0002,-0.0001,0.0001,0.0006
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0.0001,0
ELY1,0.159,,mg/L,0.8,0.0002,0.0215,0.0017,0.0217,0.0213,0.0215
ELY2,0.1411,,mg/L,0.4,0.0001,0.0191,0.0013,0.019,0.0191,0.0191
ELY3,0.1166,,mg/L,1.2,0.0002,0.0158,0.0016,0.0159,0.0159,0.0156
PATRON,0.2007,,mg/L,1,0.0003,0.0271,0.0004,0.0274,0.027,0.0269
BLANCO,-0.0006,,mg/L,>100,0.0003,-0.0001,0.0002,-0.0004,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0,0.0001,-0.0003,0.0003,0.0001
ELY4,0.0992,,mg/L,1.7,0.0002,0.0134,0.0015,0.0137,0.0132,0.0133
ELY5,0.0715,,mg/L,1.8,0.0002,0.0097,0.0017,0.0095,0.0098,0.0097
PATRON,0.1987,,mg/L,0.1,0,0.0269,0.0006,0.0269,0.0269,0.0268
BLANCO,-0.0004,,mg/L,>100,0.0002,-0.0001,0.0001,-0.0001,0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,0.0002,0.0001,0,-0.0003
