PATRON,5.0395,,mg/L,0.5,0.1032,0.1027,0.1031,0.1037
BLANCO,0.0025,,mg/L,>100,0.0001,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,-0.0001,0.0003
H,1.984,,mg/L,0.6,0.041,0.0409,0.0408,0.0413
C1,1.9668,,mg/L,0.9,0.0406,0.0403,0.0411,0.0405
C2,1.9966,,mg/L,1.4,0.0412,0.0411,0.0408,0.0419
PATRON,4.9689,,mg/L,0.8,0.1018,0.1026,0.1015,0.1011
BLANCO,0.0039,,mg/L,>100,0.0001,0.0002,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,61.6,0.0001,0.0001,0,0.0001
C3,1.9848,,mg/L,0.7,0.041,0.0408,0.0413,0.0409
C4,1.9961,,mg/L,0.4,0.0412,0.0412,0.0411,0.0414
T,1.9679,,mg/L,0.8,0.0407,0.0408,0.0403,0.0409
PATRON,5.0371,,mg/L,0.4,0.1031,0.1037,0.1029,0.1029
BLANCO,0.0005,,mg/L,>100,0,0,0,0
BLANCO REACTIVO,0,,mg/L,19.6,0.0002,0.0002,0.0001,0.0002
ELY1,1.9228,,mg/L,0.7,0.0397,0.0399,0.0394,0.0398
ELY2,1.9198,,mg/L,0.6,0.0397,0.0398,0.0398,0.0394
ELY3,1.8824,,mg/L,0,0.0389,0.0389,0.0389,0.0389
PATRON,5.0697,,mg/L,0.6,0.1038,0.1038,0.1032,0.1045
BLANCO,-0.0022,,mg/L,>100,0,-0.0001,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0001,-0.0001,-0.0002
ELY4,1.8782,,mg/L,0.6,0.0388,0.0388,0.0386,0.0391
ELY5,1.8644,,mg/L,1.1,0.0385,0.0381,0.039,0.0385
PATRON,5.0299,,mg/L,0.8,0.103,0.1023,0.104,0.1028
BLANCO,0.0021,,mg/L,>100,0,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,-0.0001,0
