Analista,RR,,,,,,,,,,,,
Fecha de inicio,18/09/2024 10:49 a. m.  GMT: 18/09/2024 04:49 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005559_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0088,,mg/L,2.4,0.1241,0.0003,,,,0.1218,0.1274,0.1231
,BLANCO,0.0043,,mg/L,48,0.0006,-0.0004,,,,0.0009,0.0003,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,,,,0.0007,0.0002,-0.0002
,SA005559-001,27.6954,,mg/L,1.4,0.1302,-0.0006,1.91,5,,0.1312,0.1314,0.1281
,SA005559-002,6.7961,,mg/L,1.3,0.035,0.0035,1.97,5,,0.0353,0.0345,0.0353
,SA005559-003,6.902,,mg/L,2.3,0.0346,0.0039,1.91,5,,0.0344,0.0355,0.0339
,SA005559-004,13.2458,,mg/L,0.4,0.0657,0.0074,1.93,5,,0.0654,0.0656,0.066
,SA005559-005,0.1207,,mg/L,79.6,0.0006,0.0005,1.99,5,,0.0009,0.0001,0.001
,PATRON,1.0033,,mg/L,0.3,0.1235,-0.0001,,,,0.1231,0.1235,0.1238
,SA005559-006,5.0609,,mg/L,0.9,0.027,0.0052,2.02,5,,0.0267,0.0272,0.0271
,SA005559-007,5.6924,,mg/L,4,0.0308,0.0061,2,5,,0.0322,0.03,0.0301
,SA005559-008,2.2944,,mg/L,2.8,0.0125,0.0049,2.04,5,,0.0123,0.0129,0.0122
,SA005559-009,8.0692,,mg/L,2.5,0.0427,0.0063,2.03,5,,0.0418,0.0424,0.0439
,SA005559-010,7.4372,,mg/L,1.1,0.0393,0.0057,2.02,5,,0.0388,0.0394,0.0397
,PATRON,1.0071,,mg/L,0.6,0.1239,0.0001,,,,0.1235,0.1247,0.1235
,BLANCO,0.0025,,mg/L,>100,0.0003,-0.0002,,,,-0.0002,0.0005,0.0007
,BLANCO REACTIVO,0,,mg/L,41.6,0.0008,-0.0003,,,,0.0005,0.0011,0.0009
,SA005559-011,3.0668,,mg/L,4.5,0.0162,0.0036,1.99,5,,0.0162,0.017,0.0155
,SA005559-012,9.1118,,mg/L,1.4,0.0473,0.0045,2,5,,0.0466,0.0475,0.0479
,SA005559-013,2.2817,,mg/L,8.1,0.0123,0.0028,2.02,5,,0.0112,0.0126,0.0131
,SA005559-014,1.8882,,mg/L,8.1,0.01,0.0029,1.99,5,,0.0103,0.0107,0.0091
,SA005559-015,1.4747,,mg/L,6.1,0.008,0.0029,2.02,5,,0.0074,0.0082,0.0083
,PATRON,0.9828,,mg/L,1,0.1211,0.0001,,,,0.12,0.1223,0.121
,SA005559-016,4.8424,,mg/L,0.8,0.0256,0.0034,2,5,,0.0256,0.0254,0.0258
,SA005559-017,7.0783,,mg/L,2.8,0.0376,0.0061,2.03,5,,0.0365,0.0377,0.0387
,SA005559-018,4.0939,,mg/L,1.5,0.0219,0.005,2.02,5,,0.0216,0.0222,0.022
,SA005559-019,4.1155,,mg/L,1.9,0.0221,0.0043,2.03,5,,0.0219,0.0226,0.0218
,SA005559-020,2.4296,,mg/L,3.8,0.013,0.0048,2.01,5,,0.0125,0.0134,0.0132
,PATRON,1.0028,,mg/L,1.4,0.1234,-0.0006,,,,0.1253,0.1219,0.123
,BLANCO,-0.0003,,mg/L,>100,0,-0.0011,,,,-0.0001,0.0005,-0.0005
,BLANCO REACTIVO,0,,mg/L,51.1,0.0006,0,,,,0.0009,0.0003,0.0006
,SA005559-021,4.1622,,mg/L,1.4,0.0221,0.0059,2.01,5,,0.0223,0.0218,0.0223
,SA005559-022,24.5465,,mg/L,0.4,0.1232,0.0085,2.03,5,,0.1228,0.1231,0.1237
,SA005559-023,5.5429,,mg/L,3.6,0.0297,0.006,2.04,5,,0.0308,0.0297,0.0286
,SA005559-024,6.4807,,mg/L,1,0.0342,0.0063,2.01,5,,0.0338,0.0342,0.0345
,SA005559-025,6.4628,,mg/L,3.1,0.0341,0.006,2.01,5,,0.0329,0.0346,0.0348
,PATRON,0.9995,,mg/L,1.8,0.123,0,,,,0.1207,0.1234,0.125
,SA005559-026,2.8228,,mg/L,1.2,0.0153,0.0065,2.03,5,,0.0151,0.0153,0.0154
,SA005559-027,2.2575,,mg/L,6.5,0.0122,0.0046,2.03,5,,0.0131,0.0118,0.0117
,SA005559-028,3.6184,,mg/L,0.5,0.0194,0.0074,2.02,5,,0.0193,0.0193,0.0195
,SA005559-029,1.8017,,mg/L,1.9,0.0097,0.0032,2.01,5,,0.0097,0.0098,0.0095
,SA005559-030,12.2573,,mg/L,1,0.0635,0.0071,2.02,5,,0.0642,0.0635,0.0629
,PATRON,0.9814,,mg/L,1,0.121,-0.0004,,,,0.1196,0.1212,0.1221
,BLANCO,-0.0031,,mg/L,60.9,-0.0004,-0.0003,,,,-0.0002,-0.0007,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0006,,,,0.0001,-0.001,0.0003
,SA005559-031,0.0612,,mg/L,>100,0.0003,0.0003,,5,,0.0005,-0.0003,0.0008
,SA005559-032,6.4786,,mg/L,1.5,0.0341,0.0072,2,5,,0.0347,0.0339,0.0337
,PATRON,0.9972,,mg/L,0.3,0.1228,0.0009,,,,0.1229,0.1231,0.1223
,BLANCO,0.0068,,mg/L,32.5,0.0009,0,,,,0.0007,0.0013,0.0008
,BLANCO REACTIVO,0,,mg/L,62.2,0.0009,-0.0006,,,,0.0003,0.0011,0.0013
