PATRON,5.0051,,mg/L,0.3,0.0983,0.0985,0.098,0.0985
BLANCO,0.0016,,mg/L,>100,0,0.0001,0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,15.9,0.0003,0.0003,0.0002,0.0003
H,4.8396,,mg/L,0.8,0.0951,0.0948,0.0946,0.096
C1,4.8279,,mg/L,0.8,0.0949,0.0945,0.0944,0.0958
C2,4.8457,,mg/L,1.7,0.0952,0.0936,0.0952,0.0968
PATRON,4.9812,,mg/L,0.6,0.0979,0.0978,0.0973,0.0985
BLANCO,-0.0045,,mg/L,>100,-0.0001,-0.0001,0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,24.2,-0.0006,-0.0007,-0.0007,-0.0005
C3,4.8711,,mg/L,0.7,0.0957,0.0951,0.0964,0.0957
C4,4.9104,,mg/L,0.4,0.0965,0.0969,0.0964,0.0962
T,4.843,,mg/L,0.8,0.0952,0.0951,0.0944,0.096
PATRON,5.0445,,mg/L,0.7,0.0991,0.0997,0.0983,0.0993
BLANCO,0.0028,,mg/L,>100,0.0001,0,0,0.0002
BLANCO REACTIVO,0,,mg/L,38.6,-0.0004,-0.0005,-0.0003,-0.0003
DP1,0.0759,,mg/L,6.2,0.0015,0.0016,0.0014,0.0015
DP2,0.297,,mg/L,3.6,0.0059,0.0061,0.0056,0.0059
DP3,0.4547,,mg/L,1.4,0.009,0.0089,0.009,0.0091
PATRON,5.0201,,mg/L,1.2,0.0986,0.0983,0.0976,0.1
BLANCO,-0.0081,,mg/L,92.5,-0.0002,0,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,21.5,-0.0005,-0.0004,-0.0006,-0.0005
DP4,1.0673,,mg/L,1.5,0.0211,0.0214,0.0211,0.0208
DP5,0.6189,,mg/L,1.5,0.0122,0.012,0.0124,0.0123
DP6,21.447,,mg/L,0.6,0.3998,0.4018,0.397,0.4005
PATRON,5.0948,,mg/L,0.4,0.1001,0.1002,0.0996,0.1004
BLANCO,-0.0028,,mg/L,89.6,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,17.7,-0.0007,-0.0008,-0.0006,-0.0007
ELY1,4.7721,,mg/L,0.6,0.0938,0.0943,0.0938,0.0933
ELY2,4.8001,,mg/L,0.9,0.0943,0.0942,0.0936,0.0952
ELY3,4.8084,,mg/L,0.3,0.0945,0.0948,0.0942,0.0944
PATRON,5.054,,mg/L,0.4,0.0993,0.0995,0.0988,0.0995
BLANCO,0.0049,,mg/L,>100,0.0001,-0.0001,0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,17.6,-0.0007,-0.0006,-0.0008,-0.0008
ELY4,4.8407,,mg/L,0.5,0.0951,0.095,0.0947,0.0956
ELY5,4.8068,,mg/L,0.8,0.0945,0.0953,0.0944,0.0937
PATRON,5.0686,,mg/L,0.3,0.0996,0.0993,0.0999,0.0995
BLANCO,0.0049,,mg/L,>100,0.0001,0.0002,0.0001,0
BLANCO REACTIVO,0,,mg/L,15,-0.0007,-0.0008,-0.0006,-0.0007
