Analista,NR,,,,,,,,,,,,
Fecha de inicio,24/01/2026 11:12 p. m.  GMT: 25/01/2026 05:12 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007804,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9847,,mg/L,1.1,0.0867,0.0008,,,,0.0863,0.0878,0.0861
,BLANCO,-0.0034,,mg/L,>100,-0.0003,0,,,,-0.0007,0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,35.4,-0.0009,0.0002,,,,-0.0006,-0.0012,-0.001
,SA007804-001,10.2912,,mg/L,1.4,0.0369,0.0065,2,5,,0.0364,0.0369,0.0374
,SA007804-002,9.6047,,mg/L,0.5,0.0345,0.0069,2,5,,0.0346,0.0343,0.0345
,SA007804-003,6.794,,mg/L,2.7,0.0244,0.0056,,5,,0.0243,0.0237,0.025
,SA007804-004,7.0839,,mg/L,0.5,0.0256,0.0064,2.01,5,,0.0256,0.0258,0.0255
,SA007804-005,6.0937,,mg/L,1.4,0.022,0.0063,2,5,,0.0216,0.0222,0.0221
,PATRON,0.9953,,mg/L,0.8,0.0876,0.0014,,,,0.0877,0.0883,0.0869
,SA007804-006,4.3114,,mg/L,3.1,0.0156,0.0064,2,5,,0.015,0.0157,0.016
,SA007804-007,4.8119,,mg/L,2.6,0.0173,0.0068,2,5,,0.0177,0.0168,0.0175
,SA007804-008,10.3688,,mg/L,0.8,0.0371,0.0058,2,5,,0.0374,0.0368,0.0372
,SA007804-009,12.3661,,mg/L,0.9,0.0442,0.004,2,5,,0.0439,0.0446,0.044
,SA007804-010,10.1624,,mg/L,0.1,0.0363,0.0044,,5,,0.0363,0.0363,0.0364
,PATRON,0.99,,mg/L,0.1,0.0872,0.0017,,,,0.0872,0.0872,0.0871
,BLANCO,-0.0035,,mg/L,>100,-0.0003,0.0009,,,,0,-0.0008,-0.0002
,BLANCO REACTIVO,0,,mg/L,51.5,-0.0004,-0.0001,,,,-0.0006,-0.0006,-0.0002
,SA007804-011,7.3572,,mg/L,2.1,0.0264,0.0053,2,5,,0.026,0.027,0.0262
,SA007804-012,12.4174,,mg/L,0.8,0.0443,0.0076,,5,,0.0441,0.0447,0.0441
,SA007804-013,8.3597,,mg/L,1.5,0.0301,0.0067,2,5,,0.0305,0.0296,0.0301
,SA007804-014,9.4892,,mg/L,1.6,0.034,0.0046,2,5,,0.0339,0.0345,0.0334
,SA007804-015,13.5575,,mg/L,1,0.0483,0.0047,,5,,0.048,0.0481,0.0488
,PATRON,0.9852,,mg/L,0.7,0.0853,0.0001,,,,0.0853,0.0847,0.0858
,SA007804-016,13.4785,,mg/L,0.3,0.0481,0.004,2,5,,0.0482,0.0481,0.0479
,SA007804-017,10.2439,,mg/L,0.3,0.0368,0.0041,2,5,,0.0367,0.0367,0.0369
,SA007804-018,10.5072,,mg/L,1.7,0.0375,0.0049,,5,,0.0368,0.038,0.0378
,SA007804-019,10.1072,,mg/L,1.1,0.0361,0.0043,,5,,0.036,0.0358,0.0366
,SA007804-020,0.0376,,mg/L,>100,0.0001,0.0006,,5,,0,0,0.0004
,PATRON,0.9947,,mg/L,0.8,0.086,-0.0004,,,,0.0853,0.0867,0.086
,BLANCO,-0.0093,,mg/L,3,-0.0008,0.0003,,,,-0.0009,-0.0008,-0.0008
,BLANCO REACTIVO,0,,mg/L,16.9,-0.0011,-0.0003,,,,-0.0011,-0.0012,-0.0009
,SA007804-021,12.2113,,mg/L,1.5,0.0436,0.0051,2,5,,0.0436,0.0429,0.0442
,SA007804-022,0.0755,,mg/L,41.8,0.0003,0.0011,2,5,,0.0002,0.0003,0.0004
,SA007804-023,4.0213,,mg/L,4.1,0.0145,0.0056,,5,,0.014,0.0142,0.0151
,SA007804-024,-0.134,,mg/L,6.2,-0.0005,0.003,2,5,,-0.0005,-0.0005,-0.0005
,SA007804-025,13.7561,,mg/L,1.1,0.0488,0.004,2,5,,0.0482,0.0493,0.0488
,PATRON,0.9875,,mg/L,0,0.0854,0.0002,,,,0.0854,0.0854,0.0855
,BLANCO,0.0091,,mg/L,12.3,0.0008,-0.0007,,,,0.0008,0.0009,0.0007
,BLANCO REACTIVO,0,,mg/L,30.9,0.0001,-0.0003,,,,0.0002,0.0001,0.0001
