Analista,MA,,,,,,,,,
Fecha de inicio,01/06/2024 05:45 a. m.  GMT: 01/06/2024 11:45 a. m.,,,,,,,,,
Hoja de trabajo,SA004199_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9943,,mg/L,1,0.1149,0.001,0.1138,0.1147,0.116
,BLANCO,0.0057,,mg/L,84.8,0.0007,-0.0005,0.0001,0.0012,0.0008
,BLANCO REACTIVO,0,,mg/L,43.2,-0.0011,0.0011,-0.0006,-0.0014,-0.0015
,SA004199-001,8.6705,,mg/L,1.9,0.0421,0.0061,0.0414,0.042,0.0429
,SA004199-002,7.561,,mg/L,1.3,0.0367,0.005,0.0365,0.0372,0.0363
,SA004199-003,7.4859,,mg/L,2.7,0.0362,0.0051,0.0352,0.0372,0.0362
,SA004199-004,33.4831,,mg/L,0.8,0.1511,0.0065,0.1504,0.1525,0.1505
,SA004199-005,0.1287,,mg/L,>100,0.0006,0.0036,0.0014,-0.0001,0.0006
,PATRON,1.0027,,mg/L,1.8,0.1117,0.0006,0.1097,0.1116,0.1137
,SA004199-006,7.739,,mg/L,2.3,0.0366,0.0039,0.0359,0.0375,0.0363
,SA004199-007,9.1298,,mg/L,1.8,0.043,0.004,0.0426,0.0424,0.0438
,SA004199-008,6.46,,mg/L,2.4,0.0302,0.0051,0.0305,0.0294,0.0307
,SA004199-009,11.3106,,mg/L,1.7,0.0533,0.0046,0.0523,0.0541,0.0536
,SA004199-010,11.9615,,mg/L,1.1,0.0556,0.004,0.0559,0.056,0.0549
,PATRON,1.0198,,mg/L,0.6,0.1134,0.0014,0.1142,0.1133,0.1128
,BLANCO,-0.0006,,mg/L,>100,-0.0001,0.0002,-0.0006,-0.0002,0.0007
,BLANCO REACTIVO,0,,mg/L,25.7,-0.0012,0.0015,-0.001,-0.0011,-0.0016
,SA004199-011,9.9061,,mg/L,1,0.0465,0.0058,0.046,0.0469,0.0466
,SA004199-012,24.5459,,mg/L,0,0.1102,0.0077,0.1102,0.1101,0.1102
,SA004199-013,7.3975,,mg/L,0.8,0.0344,0.0059,0.0344,0.0347,0.0342
,SA004199-014,3.1872,,mg/L,3.4,0.0152,0.0054,0.0148,0.0158,0.015
,SA004199-015,4.547,,mg/L,2.7,0.0215,0.0052,0.0209,0.0217,0.022
,PATRON,1.0133,,mg/L,0.8,0.1128,0.0038,0.1129,0.1136,0.1118
,SA004199-016,4.298,,mg/L,2.2,0.0207,0.0059,0.0204,0.0204,0.0212
,SA004199-017,-0.0008,,mg/L,>100,0,0.0024,0.0004,0.0001,-0.0005
,SA004199-018,3.7691,,mg/L,1.8,0.0182,0.0058,0.0179,0.0185,0.0181
,SA004199-019,6.3182,,mg/L,2.3,0.0295,0.0051,0.0299,0.0299,0.0287
,SA004199-020,3.4147,,mg/L,4.9,0.0162,0.0061,0.0154,0.0162,0.017
,PATRON,1.0016,,mg/L,1,0.1115,0.004,0.1127,0.1104,0.1115
,BLANCO,-0.0053,,mg/L,18.7,-0.0006,0.0032,-0.0007,-0.0007,-0.0005
,BLANCO REACTIVO,0,,mg/L,32.6,-0.0017,0.0017,-0.0023,-0.0013,-0.0014
,SA004199-021,20.3908,,mg/L,0.7,0.0934,0.0074,0.0928,0.0941,0.0933
,SA004199-022,4.3834,,mg/L,3.3,0.021,0.0057,0.0216,0.0202,0.0211
,SA004199-023,8.7323,,mg/L,0.9,0.041,0.0062,0.0407,0.0409,0.0414
,SA004199-024,0.0127,,mg/L,>100,0.0001,0.0064,0.0001,-0.0005,0.0006
,SA004199-025,24.1236,,mg/L,1.1,0.1086,0.008,0.11,0.108,0.1078
,PATRON,1.0193,,mg/L,1.3,0.1134,0.004,0.1119,0.1134,0.1149
,SA004199-026,13.223,,mg/L,0.5,0.0607,0.0067,0.061,0.0604,0.0607
,SA004199-027,15.4398,,mg/L,0.1,0.0699,0.0071,0.07,0.0698,0.07
,SA004199-028,15.4429,,mg/L,0.4,0.0708,0.0067,0.0705,0.0711,0.0707
,SA004199-029,7.8984,,mg/L,1.7,0.0368,0.006,0.037,0.0374,0.0361
,PATRON,1.0066,,mg/L,0.6,0.1121,0.003,0.1121,0.1127,0.1114
,BLANCO,0,,mg/L,>100,0,0.0035,0.0004,-0.0009,0.0005
,BLANCO REACTIVO,0,,mg/L,2.4,-0.0015,0.0015,-0.0015,-0.0015,-0.0015
