Analista,GGP,,,,,,,,,,,,
Fecha de inicio,05/10/2024 12:26 p. m.  GMT: 05/10/2024 06:26 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005637_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9915,,mg/L,0.8,0.1049,-0.0005,1,1,1,0.104,0.1058,0.105
,BLANCO,0.01,,mg/L,>100,0.0011,-0.0007,1,1,1,0.0003,0.0003,0.0027
,BLANCO REACTIVO,0,,mg/L,>100,-0.0006,0.001,1,1,1,-0.0023,0.0009,-0.0004
,SA005637-001,1.9349,,mg/L,14.2,0.0084,0.0076,2.01,50,1,0.0082,0.0096,0.0073
,SA005637-002,2.5817,,mg/L,11.6,0.0112,0.0064,2.02,50,1,0.0123,0.0117,0.0098
,SA005637-003,2.1696,,mg/L,5.8,0.0094,0.009,2.01,50,1,0.0093,0.0089,0.01
,SA005637-004,2.6288,,mg/L,7.4,0.0114,0.0081,2.019,50,1,0.0116,0.0122,0.0105
,SA005637-005,0.2289,,mg/L,>100,0.001,0.0014,2,50,1,-0.0004,0.0009,0.0024
,PATRON,1.0084,,mg/L,0.5,0.1023,0.0027,1,1,1,0.1022,0.1028,0.1019
,SA005637-006,0.2826,,mg/L,>100,0.0011,0.0017,2.013,50,1,0.0025,0.0004,0.0005
,SA005637-007,6.5367,,mg/L,6.2,0.0269,0.0046,2.032,50,1,0.0257,0.0288,0.0262
,PATRON,0.9965,,mg/L,1.4,0.1011,0.0026,1,1,1,0.1024,0.0996,0.1013
,BLANCO,-0.0079,,mg/L,56.7,-0.0008,0.0011,1,1,1,-0.0013,-0.0005,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0007,1,1,1,0.0002,-0.0011,-0.0002
