Analista,,,,,,,,,,,,,
Fecha de inicio,27/12/2025 11:33 p. m.  GMT: 28/12/2025 05:33 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007421,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0144,,mg/L,0.8,0.0949,-0.0016,,,,0.0942,0.0957,0.0949
,BLANCO,-0.0121,,mg/L,21.2,-0.0011,-0.0006,,,,-0.0008,-0.0013,-0.0012
,BLANCO REACTIVO,0,,mg/L,17.6,0.0013,-0.0014,,,,0.0015,0.0011,0.0012
,SA007421-001,0.703,,mg/L,17.1,0.0026,0.0029,2,5,,0.003,0.0021,0.0026
,SA007421-002,15.7083,,mg/L,0.9,0.0588,0.0052,2,5,,0.0592,0.0583,0.0591
,SA007421-003,8.6832,,mg/L,1.8,0.0322,0.0047,,5,,0.0329,0.0318,0.032
,SA007421-004,5.3212,,mg/L,1.5,0.0196,0.0038,,5,,0.0193,0.0198,0.0197
,SA007421-005,0.1684,,mg/L,72.2,0.0006,-0.0006,,5,,0.0002,0.0011,0.0006
,PATRON,0.9847,,mg/L,0.6,0.0902,-0.0007,,,,0.0897,0.0901,0.0908
,SA007421-006,4.2021,,mg/L,2.1,0.0151,0.0034,2,5,,0.0148,0.0155,0.0151
,SA007421-007,7.7077,,mg/L,1.6,0.0279,0.0048,,5,,0.0281,0.0283,0.0274
,SA007421-008,7.0205,,mg/L,2.1,0.0254,0.0041,,5,,0.0248,0.0259,0.0254
,SA007421-009,6.419,,mg/L,1.3,0.0232,0.0044,,5,,0.0228,0.0233,0.0234
,SA007421-010,2.8523,,mg/L,0.7,0.0103,0.0044,2,5,,0.0102,0.0103,0.0103
,PATRON,1.0029,,mg/L,0.7,0.0901,-0.0014,,,,0.0895,0.0908,0.09
,BLANCO,0.0002,,mg/L,>100,0,0.0003,,,,0.0001,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0006,,,,0.0012,0.0002,0
,SA007421-011,3.2775,,mg/L,0.7,0.0118,0.0031,2,5,,0.0119,0.0119,0.0118
,SA007421-012,5.0207,,mg/L,0.3,0.0181,0.0025,2,5,,0.0182,0.0182,0.0181
,SA007421-013,5.3017,,mg/L,1.1,0.0192,0.0037,2,5,,0.0193,0.0192,0.0189
,SA007421-014,0.0685,,mg/L,>100,0.0002,-0.0002,2,5,,0.0005,-0.0003,0.0005
,SA007421-015,4.9881,,mg/L,1.9,0.018,0.0035,2,5,,0.0181,0.0177,0.0184
,PATRON,0.9823,,mg/L,0.7,0.0883,-0.0008,,,,0.0879,0.0879,0.089
,SA007421-016,-0.0571,,mg/L,>100,-0.0002,0.0001,2,5,,-0.0003,-0.0005,0.0002
,SA007421-017,2.8572,,mg/L,4.1,0.0103,0.0036,2,5,,0.0107,0.0099,0.0104
,SA007421-018,6.2961,,mg/L,2.5,0.0227,0.0039,,5,,0.0234,0.0226,0.0223
,SA007421-019,4.6585,,mg/L,1.9,0.0168,0.0029,2,5,,0.0168,0.0165,0.0172
,SA007421-020,2.9449,,mg/L,1.7,0.0106,0.0028,2,5,,0.0108,0.0105,0.0105
,PATRON,1.0207,,mg/L,1.4,0.0866,-0.0002,,,,0.0854,0.0867,0.0877
,BLANCO,0,,mg/L,>100,0,0.0001,,,,0,0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0004,,,,0.0005,0.0006,-0.0001
,SA007421-021,3.9468,,mg/L,3.5,0.0134,0.0037,,5,,0.0135,0.0138,0.0129
,SA007421-022,4.5159,,mg/L,0.7,0.0154,0.0038,2,5,,0.0155,0.0154,0.0153
,SA007421-023,4.6059,,mg/L,2.6,0.0157,0.003,2,5,,0.0162,0.0155,0.0154
,SA007421-024,3.1817,,mg/L,2.1,0.0108,0.0031,2,5,,0.0109,0.0111,0.0106
,SA007421-025,2.9456,,mg/L,3.7,0.01,0.0044,2,5,,0.01,0.0104,0.0097
,PATRON,1.0048,,mg/L,0.3,0.0853,-0.0002,,,,0.085,0.0856,0.0853
,SA007421-026,2.8417,,mg/L,0.6,0.0096,0.0046,,5,,0.0097,0.0096,0.0097
,SA007421-027,2.7529,,mg/L,4.4,0.0094,0.0034,2.01,5,,0.0092,0.0099,0.0091
,SA007421-028,2.8658,,mg/L,5.3,0.0097,0.003,2,5,,0.0097,0.0103,0.0093
,SA007421-029,3.6859,,mg/L,2.9,0.0125,0.0039,2,5,,0.0122,0.0129,0.0124
,SA007421-030,10.9445,,mg/L,0.9,0.0374,0.0049,2,5,,0.0371,0.0377,0.0374
,PATRON,1.0078,,mg/L,1.5,0.0855,0,,,,0.0846,0.085,0.087
,BLANCO,-0.0048,,mg/L,81,-0.0004,0.0007,,,,-0.0001,-0.0007,-0.0004
,BLANCO REACTIVO,0,,mg/L,32.2,-0.0005,0.0002,,,,-0.0005,-0.0004,-0.0007
,SA007421-031,5.6089,,mg/L,1.6,0.0192,0.0052,2,5,,0.0192,0.0195,0.0189
,SA007421-032,12.3453,,mg/L,0.7,0.0422,0.0044,2,5,,0.0419,0.0423,0.0425
,PATRON,0.2722,,mg/L,1.4,0.0232,0.0001,,,,0.0233,0.0234,0.0228
,BLANCO,0.006,,mg/L,27.5,0.0005,0.0005,,,,0.0007,0.0004,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0002,,,,-0.0002,0.0001,-0.0004
