Analista,JGS,,,,,,,,,
Fecha de inicio,06/02/2024 09:45 p. m.  GMT: 07/02/2024 03:45 a. m.,,,,,,,,,
Hoja de trabajo,SA003261-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9997,,mg/L,0.7,0.1298,0.0009,0.1287,0.1303,0.1303
,BLANCO,-0.0023,,mg/L,8.3,-0.0003,0.0003,-0.0003,-0.0003,-0.0003
,BLANCO REACTIVO,0,,mg/L,66.3,-0.0006,0.0007,-0.0005,-0.0002,-0.001
,SA003261-001,2.1434,,mg/L,0.8,0.0116,0.0062,0.0116,0.0117,0.0116
,SA003261-002,0.0421,,mg/L,>100,0.0002,0.0047,0,0,0.0007
,SA003261-003,0.0397,,mg/L,>100,0.0002,0.0045,0.0001,-0.0001,0.0007
,SA003261-004,-0.0846,,mg/L,94.8,-0.0005,0.0017,-0.0009,-0.0001,-0.0004
,SA003261-005,1.4175,,mg/L,5.7,0.0077,0.0039,0.0082,0.0074,0.0075
,PATRON,1.0141,,mg/L,0.8,0.1279,0.0011,0.1276,0.1271,0.1291
,SA003261-006,36.5231,,mg/L,1.1,0.1798,0.0052,0.1785,0.1822,0.1789
,SA003261-007,42.2084,,mg/L,1.1,0.205,0.005,0.2026,0.207,0.2055
,SA003261-008,15.1727,,mg/L,1.3,0.0786,0.0034,0.079,0.0774,0.0793
,PATRON,0.9963,,mg/L,0.8,0.129,0.0012,0.1299,0.1279,0.1292
,BLANCO,0.0005,,mg/L,>100,0.0001,-0.0001,0.0006,0,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0002,0.0002,-0.0002,0.0012
