Analista,JZM,,,,,,,,,
Fecha de inicio,30/04/2024 02:22 p. m.  GMT: 30/04/2024 08:22 p. m.,,,,,,,,,
Hoja de trabajo,SA003767_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9994,,mg/L,1,0.1301,0.0016,0.1298,0.1291,0.1316
,BLANCO,-0.0044,,mg/L,44,-0.0006,0.0007,-0.0009,-0.0004,-0.0005
,BLANCO REACTIVO,0,,mg/L,82.9,-0.0007,0.0007,-0.0006,-0.0002,-0.0014
,SA003767-001,16.9467,,mg/L,0.8,0.0895,0.016,0.09,0.0888,0.0898
,SA003767-002,0.1276,,mg/L,>100,0.0007,0.0021,0.0007,0,0.0015
,SA003767-003,7.2194,,mg/L,3.1,0.0396,0.0106,0.04,0.0382,0.0406
,SA003767-004,5.2809,,mg/L,2.1,0.0296,0.0111,0.0289,0.0302,0.0296
,SA003767-005,6.6095,,mg/L,0.5,0.0365,0.0114,0.0366,0.0367,0.0363
,PATRON,0.9904,,mg/L,0.2,0.129,0.0027,0.1288,0.1293,0.129
,SA003767-006,8.1959,,mg/L,2.4,0.0459,0.0117,0.0468,0.0447,0.0463
,SA003767-007,27.6972,,mg/L,1.1,0.1396,0.0155,0.1403,0.1379,0.1407
,SA003767-008,26.1461,,mg/L,1,0.1408,0.0154,0.1395,0.1406,0.1423
,SA003767-009,11.7601,,mg/L,0.9,0.0633,0.0115,0.0627,0.0638,0.0634
,SA003767-010,10.1095,,mg/L,1.5,0.055,0.0103,0.0541,0.0551,0.0557
,PATRON,0.9829,,mg/L,0.2,0.1281,0.0032,0.1282,0.1283,0.1278
,BLANCO,-0.0003,,mg/L,>100,0,0.0019,0.0006,-0.0008,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0006,0.0008,-0.0006,0.0001,-0.0014
,SA003767-011,4.0977,,mg/L,2.6,0.0233,0.0103,0.0234,0.0239,0.0226
,SA003767-012,13.7191,,mg/L,1.5,0.076,0.0105,0.0747,0.0763,0.0769
,SA003767-014,0.0512,,mg/L,>100,0.0003,0.0027,-0.0003,-0.0002,0.0014
,SA003767-015,21.5468,,mg/L,1.1,0.1163,0.0138,0.1157,0.1154,0.1177
,PATRON,1.001,,mg/L,0.9,0.1303,0.0029,0.1317,0.1298,0.1294
,SA003767-016,3.4588,,mg/L,0.9,0.0188,0.0109,0.0187,0.019,0.0187
,SA003767-017,2.5808,,mg/L,0.7,0.0141,0.0099,0.0141,0.0142,0.014
,SA003767-018,2.8423,,mg/L,2.7,0.0158,0.011,0.0157,0.0163,0.0155
,SA003767-019,8.1329,,mg/L,2.2,0.0458,0.0106,0.0464,0.0464,0.0446
,SA003767-020,24.9204,,mg/L,0.1,0.1339,0.0086,0.1339,0.1341,0.1338
,PATRON,0.984,,mg/L,0.2,0.1282,0.0031,0.1281,0.128,0.1285
,BLANCO,-0.006,,mg/L,29.2,-0.0008,0.0025,-0.0006,-0.0011,-0.0008
,BLANCO REACTIVO,0,,mg/L,6.5,-0.0014,0.0016,-0.0014,-0.0015,-0.0013
