PATRON,0.2031,,mg/L,1,0.0003,0.0286,0.0017,0.0284,0.0289,0.0284
BLANCO,-0.0059,,mg/L,15.6,0.0001,-0.0008,0.0011,-0.0007,-0.0009,-0.0009
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,0.0005,0.0001,-0.0005,-0.0001
H,0.1505,,mg/L,0.9,0.0002,0.0212,0.003,0.0214,0.0211,0.021
C1,0.1413,,mg/L,1.8,0.0004,0.0199,0.0031,0.0202,0.02,0.0195
C2,0.138,,mg/L,2.4,0.0005,0.0194,0.0028,0.0197,0.0196,0.0189
PATRON,0.2034,,mg/L,1.4,0.0004,0.0286,0.0016,0.0282,0.029,0.0285
BLANCO,-0.0048,,mg/L,34.3,0.0002,-0.0007,0.0012,-0.0005,-0.0009,-0.0007
BLANCO REACTIVO,0,,mg/L,19.9,0.0002,-0.0011,0.0012,-0.0011,-0.0009,-0.0014
C3,0.1349,,mg/L,1,0.0002,0.019,0.0039,0.0191,0.0187,0.0191
C4,0.1153,,mg/L,0.8,0.0001,0.0162,0.0038,0.0163,0.0162,0.0161
T,0.0864,,mg/L,3.1,0.0004,0.0121,0.0039,0.0117,0.0124,0.0123
PATRON,0.1999,,mg/L,1.5,0.0004,0.0281,0.0012,0.0276,0.0285,0.0282
BLANCO,-0.001,,mg/L,>100,0.0002,-0.0001,0.0008,-0.0003,-0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,0.0005,0.0001,-0.0003,-0.0005
ELY1,0.1487,,mg/L,1,0.0002,0.0209,0.0028,0.021,0.0207,0.0211
ELY2,0.1246,,mg/L,0.6,0.0001,0.0175,0.0024,0.0176,0.0176,0.0174
ELY3,0.1019,,mg/L,2.3,0.0003,0.0143,0.0023,0.0144,0.014,0.0146
PATRON,0.2009,,mg/L,0.3,0.0001,0.0283,0.0012,0.0283,0.0282,0.0283
BLANCO,-0.0019,,mg/L,29.6,0.0001,-0.0003,0.0008,-0.0003,-0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,74.3,0.0003,-0.0004,0.0005,-0.0007,-0.0001,-0.0005
ELY4,0.077,,mg/L,3.8,0.0004,0.0108,0.0027,0.011,0.0111,0.0103
ELY5,0.0528,,mg/L,1.6,0.0001,0.0074,0.0027,0.0073,0.0075,0.0074
PATRON,0.2034,,mg/L,0.7,0.0002,0.0286,0.0012,0.0287,0.0284,0.0288
BLANCO,0.0006,,mg/L,>100,0.0001,0.0001,0.0009,0,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,67.8,0.0004,-0.0005,0.0006,-0.0004,-0.001,-0.0003
