Analista,ACG,,,,,,,,,
Fecha de inicio,23/01/2024 05:55 a. m.  GMT: 23/01/2024 11:55 a. m.,,,,,,,,,
Hoja de trabajo,SA003071_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9836,,mg/L,0.7,0.1275,0.0009,0.1274,0.1286,0.1267
,BLANCO,0.0002,,mg/L,>100,0,0.0006,-0.0005,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,0.0004,0.0001,0
,SA003071-001,15.2292,,mg/L,0.7,0.0811,0.0037,0.0817,0.0811,0.0806
,SA003071-002,14.802,,mg/L,0.5,0.0792,0.0039,0.0795,0.0788,0.0794
,SA003071-003,-0.0347,,mg/L,79.9,-0.0002,0.0012,-0.0003,-0.0003,0
,SA003071-004,15.472,,mg/L,3,0.0832,0.0041,0.0818,0.0817,0.0861
,SA003071-005,-0.0178,,mg/L,>100,-0.0001,0.0003,0.0002,0,-0.0005
,PATRON,0.9964,,mg/L,1.1,0.1291,0.0017,0.1276,0.1294,0.1303
,SA003071-006,14.5289,,mg/L,1.4,0.0774,0.0043,0.078,0.0781,0.0762
,SA003071-007,12.7159,,mg/L,2.1,0.0685,0.005,0.0672,0.0683,0.07
,SA003071-008,9.0259,,mg/L,1.1,0.049,0.0046,0.0489,0.0485,0.0495
,SA003071-009,15.0313,,mg/L,2.7,0.0807,0.0034,0.0782,0.0816,0.0823
,PATRON,0.9933,,mg/L,0.2,0.1287,0.0016,0.1284,0.1289,0.1289
,BLANCO,-0.0002,,mg/L,>100,0,0.0006,0.0001,0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0006,0.0001,-0.0004,-0.0002
