Analista,GGP,,,,,,,,,,,,
Fecha de inicio,12/01/2026 02:34 p. m.  GMT: 12/01/2026 08:34 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007643,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0132,,mg/L,1,0.1194,-0.0038,1,1,1,0.1181,0.1205,0.1196
,BLANCO,-0.0019,,mg/L,>100,-0.0002,-0.0025,1,1,1,-0.0005,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,6.4,0.0016,-0.0012,1,1,1,0.0017,0.0015,0.0016
,SA007643-001,2.1959,,mg/L,2.9,0.0108,0.0048,2.065,50,1,0.0109,0.0105,0.0112
,SA007643-002,1.6441,,mg/L,1.1,0.0079,0.0049,2.014,50,1,0.0079,0.008,0.0078
,SA007643-003,1.5894,,mg/L,2.8,0.0076,0.0041,2.004,50,1,0.0075,0.0075,0.0079
,SA007643-004,2.1894,,mg/L,1.1,0.0105,0.0047,2.009,50,1,0.0106,0.0104,0.0105
,SA007643-005,3.0043,,mg/L,1.7,0.0145,0.0044,2.012,50,1,0.0148,0.0144,0.0143
,PATRON,0.9902,,mg/L,0.3,0.1169,-0.0045,1,1,1,0.1166,0.1173,0.1168
,SA007643-006,3.6115,,mg/L,1.9,0.0178,0.0027,2.056,50,1,0.0174,0.0181,0.0179
,SA007643-007,2.7438,,mg/L,3,0.0132,0.0027,2.007,50,1,0.0136,0.0128,0.0132
,SA007643-008,3.1982,,mg/L,1.9,0.0154,0.0028,2.01,50,1,0.0157,0.0153,0.0152
,SA007643-009,-0.0124,,mg/L,>100,-0.0001,-0.0021,2.019,50,1,0.0003,-0.0002,-0.0003
,SA007643-010,2.4876,,mg/L,2.3,0.0122,0.0034,2.051,50,1,0.0125,0.012,0.0121
,PATRON,1.0109,,mg/L,1.5,0.1168,-0.0037,1,1,1,0.1153,0.1164,0.1187
,BLANCO,0.0004,,mg/L,>100,0,-0.0027,1,1,1,0.0001,0,0.0001
,BLANCO REACTIVO,0,,mg/L,33.6,0.0012,-0.0009,1,1,1,0.0013,0.0017,0.0008
,SA007643-011,2.7178,,mg/L,0.9,0.0131,0.003,2.017,50,1,0.0132,0.0131,0.013
,SA007643-012,2.1855,,mg/L,1.8,0.0105,0.0036,2.007,50,1,0.0103,0.0105,0.0107
,SA007643-013,4.0831,,mg/L,1.1,0.0202,0.0046,2.064,50,1,0.02,0.0202,0.0204
,SA007643-014,3.9966,,mg/L,2.8,0.0193,0.0042,2.009,50,1,0.0186,0.0195,0.0196
,SA007643-015,25.2915,,mg/L,0.6,0.1175,0.0107,2.012,50,1,0.1182,0.1168,0.1176
,PATRON,0.9762,,mg/L,0.3,0.1154,-0.0048,1,1,1,0.115,0.1158,0.1153
,SA007643-016,3.9065,,mg/L,0.9,0.0194,0.0037,2.072,50,1,0.0192,0.0195,0.0196
,SA007643-017,1.9465,,mg/L,1.9,0.0095,0.0036,2.048,50,1,0.0097,0.0094,0.0095
,SA007643-018,2.0949,,mg/L,2.9,0.0103,0.0048,2.055,50,1,0.01,0.0102,0.0106
,SA007643-019,2.2409,,mg/L,2.6,0.011,0.0053,2.05,50,1,0.0112,0.0107,0.0111
,SA007643-020,4.3496,,mg/L,0.4,0.021,0.0038,2.013,50,1,0.021,0.0211,0.0209
,PATRON,0.9646,,mg/L,0.4,0.1141,-0.004,1,1,1,0.1144,0.1144,0.1135
,BLANCO,0.0019,,mg/L,>100,0.0002,-0.0022,1,1,1,0.0006,-0.0003,0.0003
,BLANCO REACTIVO,0,,mg/L,27.1,0.001,-0.0006,1,1,1,0.0009,0.0008,0.0013
,SA007643-021,2.0867,,mg/L,2.9,0.0102,0.0044,2.049,50,1,0.0105,0.0099,0.0103
,SA007643-022,2.0973,,mg/L,8,0.0102,0.0045,2.027,50,1,0.0097,0.0097,0.0111
,SA007643-023,-0.0626,,mg/L,81.2,-0.0003,-0.0012,2,50,1,-0.0001,-0.0006,-0.0002
,SA007643-024,2.2113,,mg/L,2.9,0.0108,0.0043,2.04,50,1,0.0109,0.0104,0.011
,SA007643-025,4.6067,,mg/L,1.6,0.0223,0.0032,2.019,50,1,0.022,0.0224,0.0227
,PATRON,0.9676,,mg/L,0.8,0.1144,-0.0038,1,1,1,0.1143,0.1136,0.1154
,SA007643-026,4.7088,,mg/L,0.6,0.0229,0.0027,2.022,50,1,0.0228,0.023,0.0228
,SA007643-027,2.777,,mg/L,1.7,0.0133,0.0027,2.007,50,1,0.0131,0.0135,0.0134
,SA007643-028,2.756,,mg/L,0.5,0.0135,0.0025,2.042,50,1,0.0135,0.0135,0.0134
,SA007643-029,3.3352,,mg/L,1.5,0.0163,0.003,2.042,50,1,0.0166,0.0161,0.0163
,SA007643-030,4.0899,,mg/L,1.7,0.0199,0.0039,2.03,50,1,0.0198,0.0197,0.0203
,PATRON,0.9737,,mg/L,1.1,0.1151,-0.0044,1,1,1,0.1144,0.1166,0.1143
,BLANCO,0.0081,,mg/L,25.4,0.001,-0.0023,1,1,1,0.0007,0.0011,0.0011
,BLANCO REACTIVO,0,,mg/L,20.9,0.0016,-0.0011,1,1,1,0.002,0.0014,0.0015
,SA007643-031,21.8507,,mg/L,0.3,0.1055,0.0002,2.031,50,1,0.1055,0.1058,0.1052
,PATRON,0.9607,,mg/L,1.6,0.1137,-0.0048,1,1,1,0.1156,0.1135,0.1119
,BLANCO,0.0017,,mg/L,>100,0.0002,-0.0028,1,1,1,0.0002,0.0006,-0.0002
,BLANCO REACTIVO,0,,mg/L,7.2,0.0018,-0.0011,1,1,1,0.0019,0.0016,0.0018
