PATRON,1.007,,mg/L,0.6,0.0001,0.0199,0.0198,0.02,0.0198
BLANCO,-0.0025,,mg/L,>100,0.0001,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,17.2,0.0001,-0.0004,-0.0003,-0.0004,-0.0004
H,0.1355,,mg/L,2.1,0.0001,0.0027,0.0027,0.0027,0.0026
C1,0.1304,,mg/L,2.1,0.0001,0.0026,0.0026,0.0025,0.0026
C2,0.1309,,mg/L,0.6,0,0.0026,0.0026,0.0026,0.0026
PATRON,1.0103,,mg/L,0.8,0.0002,0.0199,0.0201,0.0199,0.0198
BLANCO,-0.0006,,mg/L,>100,0.0001,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,4.4,0,-0.0004,-0.0004,-0.0004,-0.0004
C3,0.1323,,mg/L,2.1,0.0001,0.0026,0.0027,0.0026,0.0026
C4,0.1262,,mg/L,1.2,0,0.0025,0.0025,0.0025,0.0025
T,0.1221,,mg/L,2.6,0.0001,0.0024,0.0024,0.0024,0.0025
PATRON,1.0072,,mg/L,0.9,0.0002,0.0199,0.0197,0.02,0.02
BLANCO,-0.0058,,mg/L,27.9,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,22.3,0.0001,-0.0005,-0.0006,-0.0004,-0.0005
ELY1,0.1113,,mg/L,1.2,0,0.0022,0.0022,0.0022,0.0022
ELY2,0.0989,,mg/L,0.8,0,0.002,0.002,0.002,0.0019
ELY3,0.0851,,mg/L,0.9,0,0.0017,0.0017,0.0017,0.0017
PATRON,1.0021,,mg/L,0.4,0.0001,0.0198,0.0198,0.0198,0.0197
BLANCO,-0.0104,,mg/L,16.6,0,-0.0002,-0.0002,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,4.4,0,-0.0007,-0.0008,-0.0007,-0.0007
ELY4,0.076,,mg/L,1.5,0,0.0015,0.0015,0.0015,0.0015
ELY5,0.0633,,mg/L,3.8,0,0.0013,0.0013,0.0012,0.0012
PATRON,1.0118,,mg/L,0.4,0.0001,0.02,0.02,0.0199,0.02
BLANCO,-0.0049,,mg/L,48.2,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,7.7,0.0001,-0.0008,-0.0007,-0.0008,-0.0008
