PATRON,1.0077,,mg/L,0.7,0.0001,0.0211,0.0212,0.0211,0.0209
BLANCO,-0.0063,,mg/L,70.6,0.0001,-0.0001,0,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,73.7,0.0001,-0.0001,-0.0001,-0.0001,0
H,0.3746,,mg/L,0.5,0,0.0078,0.0078,0.0079,0.0079
C1,0.376,,mg/L,0.9,0.0001,0.0079,0.0079,0.008,0.0078
C2,0.3898,,mg/L,0.6,0,0.0082,0.0082,0.0081,0.0082
PATRON,1.0169,,mg/L,0.4,0.0001,0.0213,0.0213,0.0213,0.0212
BLANCO,0.0047,,mg/L,25.2,0,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,12.7,0,0.0004,0.0003,0.0004,0.0003
C3,0.3975,,mg/L,0.4,0,0.0083,0.0084,0.0083,0.0083
C4,0.3998,,mg/L,0.9,0.0001,0.0084,0.0083,0.0084,0.0084
T,0.3749,,mg/L,0.4,0,0.0079,0.0078,0.0079,0.0079
PATRON,1.0015,,mg/L,0.7,0.0002,0.0209,0.021,0.0208,0.021
BLANCO,0.0031,,mg/L,>100,0.0001,0.0001,0,0,0.0002
BLANCO REACTIVO,0,,mg/L,5,0,0.001,0.001,0.0009,0.001
DP1,0.1647,,mg/L,1.9,0.0001,0.0035,0.0034,0.0035,0.0035
DP2,0.1253,,mg/L,2.2,0.0001,0.0026,0.0027,0.0027,0.0026
DP3,0.4811,,mg/L,0.6,0.0001,0.0101,0.01,0.0101,0.0101
PATRON,1.0165,,mg/L,0.6,0.0001,0.0212,0.0213,0.0211,0.0213
BLANCO,0.0008,,mg/L,>100,0.0001,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,2.4,0,0.0013,0.0013,0.0013,0.0013
DP4,0.3234,,mg/L,0.3,0,0.0068,0.0068,0.0068,0.0068
DP5,0.0514,,mg/L,5.2,0.0001,0.0011,0.0011,0.001,0.0011
DP6,1.0491,,mg/L,0.1,0,0.0219,0.0219,0.022,0.0219
PATRON,0.998,,mg/L,0.3,0.0001,0.0209,0.0208,0.0209,0.0209
BLANCO,0.003,,mg/L,95.2,0.0001,0.0001,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,4.4,0.0001,0.0015,0.0015,0.0014,0.0014
ELY1,0.333,,mg/L,0.1,0,0.007,0.007,0.007,0.007
ELY2,0.3341,,mg/L,1.4,0.0001,0.007,0.007,0.0069,0.0071
ELY3,0.2976,,mg/L,0.6,0,0.0062,0.0062,0.0062,0.0063
PATRON,1.0015,,mg/L,0.3,0.0001,0.0209,0.021,0.0209,0.0209
BLANCO,-0.0012,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,3.1,0,0.0002,0.0002,0.0002,0.0002
ELY4,0.2346,,mg/L,1.8,0.0001,0.0049,0.0048,0.005,0.005
ELY5,0.1889,,mg/L,2.6,0.0001,0.004,0.0041,0.0039,0.0039
PATRON,0.9897,,mg/L,0.4,0.0001,0.0207,0.0207,0.0206,0.0208
BLANCO,-0.0015,,mg/L,>100,0.0001,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,43.7,0.0001,0.0002,0.0002,0.0002,0.0001
