Analista,MA,,,,,,,,,
Fecha de inicio,13/05/2024 05:05 a. m.  GMT: 13/05/2024 11:05 a. m.,,,,,,,,,
Hoja de trabajo,SA003918RE_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9839,,mg/L,0.5,0.125,0.0008,0.1253,0.1242,0.1255
,BLANCO,0.0057,,mg/L,>100,0.0008,-0.0007,0.0007,0.0019,-0.0001
,BLANCO REACTIVO,0,,mg/L,37.3,0.0007,-0.0003,0.0008,0.0009,0.0004
,SA003901-005,5.4361,,mg/L,2.3,0.0298,0.0034,0.029,0.0302,0.0302
,SA003901-006,3.9127,,mg/L,3.7,0.0221,0.0021,0.023,0.0221,0.0214
,SA003901-008,4.1549,,mg/L,2.9,0.0232,0.0022,0.0232,0.0239,0.0226
,SA003901-009,6.3507,,mg/L,1.3,0.0354,0.0016,0.0349,0.0358,0.0356
,SA003901-010,8.0305,,mg/L,1.8,0.0437,0.0029,0.0437,0.0446,0.043
,PATRON,0.9865,,mg/L,0.7,0.1253,0.0004,0.1257,0.1259,0.1244
,SA003901-011,13.8005,,mg/L,0.9,0.0742,0.0039,0.0746,0.0734,0.0744
,SA003901-012,7.5742,,mg/L,1,0.0412,0.003,0.0412,0.0416,0.0408
,PATRON,1.0081,,mg/L,1,0.1266,0.0003,0.1254,0.1279,0.1266
,BLANCO,0.0056,,mg/L,>100,0.0008,-0.0006,0.0017,0.0004,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0005,-0.0001,-0.0012,0.0001
