Analista,,,,,,,,,,
Fecha de inicio,10/01/2024 02:10 a. m.  GMT: 10/01/2024 08:10 a. m.,,,,,,,,,
Hoja de trabajo,SA002905_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9843,,mg/L,1.2,0.1297,-0.0053,0.1313,0.1282,0.1296
,BLANCO,0.0062,,mg/L,63.4,0.001,0.0004,0.0013,0.0015,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0006,0.0008,-0.0014,0,-0.0005
,SA002905-001,1.7166,,mg/L,10.4,0.0111,-0.003,0.0123,0.01,0.0109
,SA002905-002,22.8869,,mg/L,0.3,0.1208,-0.0012,0.1209,0.121,0.1204
,SA002905-003,4.4755,,mg/L,0.4,0.0271,-0.0029,0.027,0.0272,0.0272
,SA002905-004,1.9166,,mg/L,3,0.0119,-0.0021,0.0118,0.0116,0.0123
,SA002905-005,2.9038,,mg/L,5.4,0.0177,-0.0018,0.0177,0.0187,0.0168
,PATRON,0.9907,,mg/L,0.6,0.1304,-0.0048,0.1309,0.1296,0.1308
,SA002905-006,3.802,,mg/L,4.6,0.0234,-0.0022,0.0236,0.0222,0.0243
,SA002905-007,3.8741,,mg/L,3.5,0.0238,-0.0019,0.024,0.0229,0.0245
,SA002905-008,4.8605,,mg/L,0.3,0.0292,-0.0013,0.0293,0.0292,0.0292
,SA002905-009,3.672,,mg/L,3.9,0.0234,-0.0016,0.0233,0.0225,0.0243
,SA002905-010,2.4806,,mg/L,2.9,0.0157,-0.0007,0.0152,0.0161,0.0157
,PATRON,0.9834,,mg/L,1,0.1296,-0.0048,0.1283,0.1309,0.1297
,BLANCO,0.0123,,mg/L,22,0.002,-0.0019,0.0023,0.0022,0.0015
,BLANCO REACTIVO,0,,mg/L,19.4,0.0024,-0.0024,0.0021,0.0023,0.003
,SA002905-011,2.1256,,mg/L,5.6,0.013,0.0021,0.0121,0.0135,0.0132
,SA002905-012,0.0876,,mg/L,80.2,0.0006,-0.0046,0.0008,0.0009,0
,SA002905-013,4.6698,,mg/L,0.8,0.0301,-0.0019,0.0303,0.0299,0.0301
,SA002905-014,15.1668,,mg/L,0.3,0.086,-0.0034,0.0862,0.0857,0.086
,SA002905-015,0.2824,,mg/L,11.7,0.0019,0.0004,0.002,0.002,0.0016
,PATRON,0.9869,,mg/L,1.2,0.1255,-0.0019,0.1264,0.1239,0.1264
,SA002905-016,2.0506,,mg/L,5.4,0.0125,0.0021,0.0117,0.013,0.0127
,SA002905-017,8.6264,,mg/L,1,0.0511,0.0006,0.0506,0.051,0.0516
,SA002905-018,5.0187,,mg/L,3.1,0.0292,0.0004,0.0282,0.0296,0.0299
,SA002905-019,5.006,,mg/L,4.9,0.0294,0.0002,0.0304,0.0277,0.0301
,SA002905-020,3.9819,,mg/L,0.9,0.0241,0.0003,0.0243,0.0241,0.0239
,PATRON,0.9834,,mg/L,0.8,0.1252,-0.0016,0.1244,0.1247,0.1263
,BLANCO,-0.008,,mg/L,34.8,-0.0012,0.0014,-0.001,-0.0017,-0.001
,BLANCO REACTIVO,0,,mg/L,22.7,0.0024,-0.0023,0.002,0.0023,0.0031
,SA002905-021,5.1743,,mg/L,2.1,0.0313,-0.0044,0.032,0.0308,0.031
,SA002905-022,11.7449,,mg/L,1.4,0.0645,-0.0041,0.0645,0.0655,0.0636
,SA002905-023,16.3901,,mg/L,2.7,0.0851,-0.0025,0.0864,0.0865,0.0825
,SA002905-024,12.5815,,mg/L,1.7,0.0705,-0.0043,0.0695,0.0702,0.0718
,SA002905-025,-0.0664,,mg/L,74.5,-0.0004,-0.0032,-0.0001,-0.0006,-0.0006
,PATRON,1.0166,,mg/L,0.2,0.1288,-0.007,0.1286,0.1287,0.1291
,SA002905-026,4.1636,,mg/L,1.9,0.0243,-0.0036,0.0244,0.0247,0.0238
,SA002905-027,8.3265,,mg/L,0.8,0.0495,-0.0045,0.0495,0.0499,0.0491
,SA002905-028,8.1733,,mg/L,1,0.0455,-0.0042,0.0461,0.0453,0.0453
,SA002905-029,7.2407,,mg/L,1.8,0.0428,-0.0036,0.0431,0.042,0.0435
,SA002905-030,7.8582,,mg/L,0.8,0.0443,-0.0043,0.0444,0.044,0.0447
,PATRON,1.0185,,mg/L,1.3,0.129,-0.0061,0.1279,0.131,0.1281
,BLANCO,-0.0042,,mg/L,>100,-0.0006,-0.0041,0,-0.0016,-0.0003
,BLANCO REACTIVO,0,,mg/L,36.3,0.0018,-0.0018,0.0021,0.0022,0.001
,SA002905-031,6.8734,,mg/L,1,0.041,-0.003,0.0405,0.0412,0.0412
,SA002905-032,5.9646,,mg/L,0.2,0.0359,-0.0036,0.036,0.0358,0.036
,PATRON,1.0198,,mg/L,0.4,0.1291,-0.0059,0.1285,0.1296,0.1293
,BLANCO,0.0001,,mg/L,>100,0,-0.0034,-0.0002,-0.0004,0.0007
,BLANCO REACTIVO,0,,mg/L,41.9,0.002,-0.0019,0.0017,0.0029,0.0013
