Analista,RR,,,,,,,,,,,,
Fecha de inicio,23/02/2026 06:20 a. m.  GMT: 23/02/2026 12:20 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008080,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0198,,mg/L,1.7,0.0977,0.0007,1,1,1,0.0958,0.0986,0.0988
,BLANCO,0.0053,,mg/L,>100,0.0006,-0.001,1,1,1,0.0013,0.0011,-0.0007
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,-0.0002,1,1,1,-0.0016,-0.0003,0.0005
,SA008080-001,3.0667,,mg/L,7.7,0.0136,0.0043,2.042,50,1,0.0141,0.0143,0.0124
,SA008080-002,4.3433,,mg/L,1.3,0.0191,0.0047,2.047,50,1,0.0193,0.0192,0.0188
,SA008080-003,4.5451,,mg/L,2.5,0.0196,0.0047,2.009,50,1,0.0201,0.0191,0.0196
,SA008080-004,4.8639,,mg/L,4.2,0.0211,0.005,2.024,50,1,0.0221,0.0207,0.0205
,SA008080-005,4.7839,,mg/L,2.7,0.0207,0.0052,2.018,50,1,0.0209,0.0211,0.0201
,PATRON,1.0022,,mg/L,0.6,0.0962,0.004,1,1,1,0.0963,0.0968,0.0956
,SA008080-006,4.7285,,mg/L,1.5,0.0206,0.0083,2.032,50,1,0.0203,0.0207,0.0209
,SA008080-007,5.8917,,mg/L,4,0.0255,0.0074,2.031,50,1,0.0264,0.0256,0.0244
,SA008080-008,4.1059,,mg/L,8.7,0.0179,0.0065,2.024,50,1,0.0162,0.0192,0.0183
,SA008080-009,5.8769,,mg/L,1.5,0.0253,0.01,2.02,50,1,0.0256,0.0249,0.0253
,SA008080-010,5.0667,,mg/L,5.6,0.022,0.009,2.03,50,1,0.0208,0.0233,0.022
,PATRON,0.9922,,mg/L,1.3,0.0992,0.0036,1,1,1,0.0979,0.0991,0.1005
,BLANCO,-0.0073,,mg/L,>100,-0.0008,0.0049,1,1,1,0.0002,-0.0007,-0.0019
,BLANCO REACTIVO,0,,mg/L,27.9,-0.0026,0.0016,1,1,1,-0.0032,-0.0029,-0.0018
,SA008080-011,5.197,,mg/L,7.9,0.0218,0.009,2.015,50,1,0.0231,0.0225,0.0198
,SA008080-012,5.1992,,mg/L,2.9,0.0218,0.0078,2.012,50,1,0.0225,0.0213,0.0216
,SA008080-013,5.1146,,mg/L,8.2,0.0217,0.0086,2.042,50,1,0.023,0.0225,0.0197
,SA008080-014,4.063,,mg/L,6.9,0.017,0.0062,2.012,50,1,0.0184,0.0164,0.0163
,SA008080-015,4.4093,,mg/L,11.3,0.0187,0.0072,2.036,50,1,0.0177,0.0211,0.0173
,PATRON,1.0022,,mg/L,1.6,0.1001,0.0023,1,1,1,0.099,0.0994,0.1019
,SA008080-016,3.9802,,mg/L,2.1,0.0166,0.0074,2.004,50,1,0.0162,0.0169,0.0168
,SA008080-017,0.1203,,mg/L,>100,0.0005,0.0007,2.031,50,1,-0.0005,0.0015,0.0006
,SA008080-018,7.0227,,mg/L,2.7,0.0295,0.0091,2.025,50,1,0.0288,0.0294,0.0304
,SA008080-019,5.7878,,mg/L,3.8,0.0242,0.0076,2.006,50,1,0.025,0.0232,0.0242
