Analista,,,,,,,,,,
Fecha de inicio,22/11/2023 04:01 a. m.  GMT: 22/11/2023 10:01 a. m.,,,,,,,,,
Hoja de trabajo,SA002546-RCK_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5306,,mg/L,6.2,0.0172,0.001,0.0183,0.0161,0.0173
,BLANCO,0.0157,,mg/L,36.5,0.0005,-0.0003,0.0005,0.0007,0.0003
,BLANCO REACTIVO,0,,mg/L,37.5,0.0005,-0.0004,0.0003,0.0006,0.0007
,SA002546-001,0.2994,,mg/L,1.3,0.0278,-0.0007,0.0274,0.0281,0.028
,SA002546-002,0.0039,,mg/L,58.6,0.0004,-0.0007,0.0006,0.0003,0.0002
,SA002546-003,0.2094,,mg/L,0.7,0.0195,-0.0007,0.0196,0.0196,0.0193
,SA002546-004,0.4739,,mg/L,0.9,0.0441,-0.0005,0.0438,0.0439,0.0446
,SA002546-005,0.2233,,mg/L,0.7,0.0208,-0.0007,0.021,0.0207,0.0207
,PATRON,0.5144,,mg/L,0.8,0.0167,-0.0001,0.0168,0.0166,0.0167
,SA002546-006,0.0714,,mg/L,1.3,0.0066,-0.0005,0.0067,0.0067,0.0065
,SA002546-007,0.0695,,mg/L,3.8,0.0065,-0.0006,0.0065,0.0062,0.0067
,SA002546-008,-0.0026,,mg/L,92.9,-0.0002,-0.0006,-0.0005,0,-0.0003
,SA002546-009,-0.0031,,mg/L,61.4,-0.0003,-0.0003,-0.0004,-0.0003,-0.0001
,SA002546-010,0.3679,,mg/L,1.6,0.0344,-0.0005,0.0346,0.0348,0.0338
,PATRON,0.5015,,mg/L,1.7,0.0163,0.0002,0.0166,0.0162,0.0161
,BLANCO,0.0004,,mg/L,>100,0,-0.0009,0.0002,-0.0002,0
,BLANCO REACTIVO,0,,mg/L,8.7,0.0004,-0.0004,0.0004,0.0004,0.0004
,SA002546-011,0.0622,,mg/L,4.4,0.0058,-0.0004,0.0058,0.0055,0.006
,SA002546-012,0.0418,,mg/L,15.4,0.0039,-0.0001,0.0045,0.0034,0.0037
,SA002546-013,0.0433,,mg/L,4.5,0.004,-0.0003,0.0042,0.0039,0.0039
,SA002546-014,0.03,,mg/L,14.2,0.0018,0.0001,0.002,0.0019,0.0015
,SA002546-015,0.2928,,mg/L,0.3,0.0273,-0.0002,0.0272,0.0273,0.0274
,PATRON,0.488,,mg/L,1.1,0.0158,0.0004,0.016,0.0159,0.0156
,PATRON,0.4908,,mg/L,1.1,0.0159,0.0006,0.0159,0.0161,0.0157
,BLANCO,-0.0017,,mg/L,>100,-0.0001,-0.0006,0.0001,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,66.8,0.0002,-0.0003,0.0002,0.0001,0.0003
