Analista,GGP,,,,,,,,,,,,
Fecha de inicio,08/09/2024 01:09 a. m.  GMT: 08/09/2024 07:09 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005416_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0162,,mg/L,0.9,0.1326,0.0003,,,,0.1339,0.1323,0.1317
,BLANCO,-0.0013,,mg/L,>100,-0.0002,0,,,,-0.0001,-0.0005,0.0001
,BLANCO REACTIVO,0,,mg/L,12.2,0.0019,-0.0013,,,,0.002,0.002,0.0016
,SA005416-001,2.4144,,mg/L,2.5,0.0136,0.0017,2.02,5,,0.0132,0.0136,0.0139
,SA005416-002,2.632,,mg/L,3.4,0.0149,0.0006,2,5,,0.0151,0.0144,0.0153
,SA005416-003,2.6845,,mg/L,3.2,0.0151,0.0005,2.02,5,,0.0146,0.0156,0.015
,SA005416-004,0.0946,,mg/L,21.3,0.0005,-0.0037,,5,,0.0004,0.0006,0.0005
,SA005416-005,4.1521,,mg/L,2.2,0.0231,0.0011,2,5,,0.0225,0.0233,0.0234
,PATRON,1.0198,,mg/L,0.9,0.1331,-0.0034,,,,0.1345,0.1324,0.1323
,SA005416-006,4.1925,,mg/L,0.3,0.0233,-0.0001,2.01,5,,0.0233,0.0234,0.0234
,SA005416-007,3.2576,,mg/L,2,0.0184,0.0005,2.03,5,,0.0187,0.0186,0.018
,SA005416-008,1.4806,,mg/L,5,0.0084,0.0014,2.03,5,,0.0089,0.0083,0.008
,SA005416-009,1.5335,,mg/L,3.8,0.0087,0.0015,2.02,5,,0.0083,0.0089,0.0088
,SA005416-010,0.2439,,mg/L,24.1,0.0014,-0.0031,2.01,5,,0.0018,0.0011,0.0012
,PATRON,1.0179,,mg/L,0.7,0.1328,-0.0036,,,,0.1339,0.1321,0.1325
,BLANCO,0.0087,,mg/L,22.2,0.0012,-0.0039,,,,0.0009,0.0014,0.0013
,BLANCO REACTIVO,0,,mg/L,8.7,0.0033,-0.0022,,,,0.003,0.0034,0.0035
,SA005416-011,1.4941,,mg/L,2.7,0.0085,0.0002,2.05,5,,0.0084,0.0084,0.0088
,SA005416-012,1.3982,,mg/L,6.2,0.0078,-0.0001,2,5,,0.0073,0.0083,0.0079
,SA005416-013,3.94,,mg/L,2.2,0.0223,0.0009,2.04,5,,0.022,0.0228,0.022
,SA005416-014,1.4856,,mg/L,2.5,0.0085,0.0006,2.05,5,,0.0085,0.0083,0.0088
,SA005416-015,0.1728,,mg/L,60.5,0.001,-0.0011,2.03,5,,0.0011,0.0003,0.0015
,PATRON,1.0131,,mg/L,0.3,0.1322,-0.0054,,,,0.1324,0.1326,0.1317
,SA005416-016,2.1962,,mg/L,0.8,0.0123,-0.0009,2.01,5,,0.0123,0.0122,0.0124
,SA005416-017,2.1983,,mg/L,1.9,0.0123,-0.0002,2,5,,0.0121,0.0125,0.0121
,SA005416-018,2.0127,,mg/L,5.5,0.0113,0,2.01,5,,0.0113,0.0107,0.0119
,SA005416-019,2.2923,,mg/L,3.6,0.013,-0.0003,2.03,5,,0.0128,0.0127,0.0135
,SA005416-020,2.3094,,mg/L,1.2,0.0131,0,2.03,5,,0.0131,0.0129,0.0132
,PATRON,0.9981,,mg/L,0.4,0.1304,-0.0071,,,,0.1299,0.1306,0.1308
,BLANCO,-0.0003,,mg/L,>100,0,-0.0077,,,,-0.0005,0.0005,-0.0001
,BLANCO REACTIVO,0,,mg/L,6,0.0047,-0.0029,,,,0.0047,0.0049,0.0044
,SA005416-021,2.05,,mg/L,3.1,0.0114,-0.0016,2,5,,0.0116,0.011,0.0117
,SA005416-022,1.3635,,mg/L,1.3,0.0078,-0.0024,2,5,,0.0078,0.0079,0.0077
,SA005416-023,2.4564,,mg/L,0.4,0.0137,-0.0024,2,5,,0.0136,0.0138,0.0137
,SA005416-024,2.1338,,mg/L,1.7,0.012,-0.0008,2.01,5,,0.0122,0.012,0.0118
,SA005416-025,1.4507,,mg/L,4.5,0.0082,-0.001,2.02,5,,0.008,0.008,0.0086
,PATRON,0.9956,,mg/L,1.2,0.1301,-0.0071,,,,0.1286,0.1301,0.1317
,SA005416-026,2.103,,mg/L,1.4,0.0118,-0.0004,2.01,5,,0.0117,0.012,0.0117
,SA005416-027,3.7887,,mg/L,1.8,0.0214,-0.0014,2.03,5,,0.021,0.0214,0.0217
,SA005416-028,3.1814,,mg/L,1.9,0.0179,-0.002,2.02,5,,0.0176,0.0178,0.0183
,SA005416-029,7.9225,,mg/L,1.6,0.0437,-0.0032,2.01,5,,0.0429,0.0441,0.0441
,SA005416-030,2.4462,,mg/L,2.2,0.014,-0.0024,2.05,5,,0.0143,0.0141,0.0137
,PATRON,0.9951,,mg/L,0.6,0.1301,-0.0069,,,,0.1308,0.13,0.1294
,BLANCO,0.0014,,mg/L,>100,0.0002,-0.0076,,,,0.0004,0.0004,-0.0001
,BLANCO REACTIVO,0,,mg/L,9.1,0.005,-0.0031,,,,0.0045,0.005,0.0054
,SA005416-031,5.8999,,mg/L,0.9,0.0328,-0.0024,2.01,5,,0.0325,0.0331,0.0329
,SA005416-032,14.8634,,mg/L,0.5,0.0802,-0.0028,2,5,,0.0805,0.0797,0.0803
,PATRON,0.9985,,mg/L,0.1,0.1305,-0.0073,,,,0.1306,0.1305,0.1303
,BLANCO,-0.0017,,mg/L,>100,-0.0002,-0.0076,,,,0.0001,-0.0002,-0.0006
,BLANCO REACTIVO,0,,mg/L,3.3,0.0049,-0.0031,,,,0.0048,0.0048,0.0051
