Analista,,,,,,,,,
Fecha de inicio,18/03/2023 03:04 p. m.  GMT: 18/03/2023 09:04 p. m.,,,,,,,,
Hoja de trabajo,SA000724_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0065,,mg/L,1.2,0.1268,0.1282,0.1253,0.127
,BLANCO,0,,mg/L,>100,0,0,0,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,0,-0.0001
,SA000724-001,0.7891,,mg/L,2.3,0.0041,0.0041,0.004,0.0041
,SA000724-002,0.6426,,mg/L,1.1,0.0033,0.0033,0.0033,0.0033
,SA000724-003,0.0162,,mg/L,>100,0.0001,0,0.0001,0.0002
,SA000724-004,1.045,,mg/L,1.5,0.0054,0.0055,0.0053,0.0054
,SA000724-005,1.0703,,mg/L,1.3,0.0056,0.0056,0.0055,0.0056
,PATRON,1.0111,,mg/L,0.6,0.1274,0.1278,0.1265,0.1279
,SA000724-006,0.9438,,mg/L,1.8,0.0049,0.0049,0.0049,0.0048
,SA000724-007,0.1401,,mg/L,14,0.0007,0.0008,0.0006,0.0007
,SA000724-008,0.6952,,mg/L,5.1,0.0036,0.0034,0.0038,0.0035
,SA000724-009,0.903,,mg/L,2.4,0.0046,0.0045,0.0047,0.0046
,SA000724-010,0.7519,,mg/L,1.4,0.0039,0.0038,0.0039,0.0039
,PATRON,1.0024,,mg/L,0.5,0.1263,0.127,0.1262,0.1257
,BLANCO,0.0005,,mg/L,48,0.0001,0.0001,0,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0,-0.0001
,SA000724-011,0.6419,,mg/L,0.9,0.0033,0.0033,0.0033,0.0033
,SA000724-012,0.822,,mg/L,1.5,0.0042,0.0042,0.0041,0.0042
,SA000724-013,15.8251,,mg/L,0.5,0.0814,0.081,0.0815,0.0818
,PATRON,1.0145,,mg/L,0.4,0.1278,0.1278,0.1283,0.1274
,BLANCO,0.0007,,mg/L,74.8,0.0001,0.0001,0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001
