PATRON,1.0059,,mg/L,0.2,0,0.0205,0.0204,0.0205,0.0205
BLANCO,-0.0067,,mg/L,68.8,0.0001,-0.0001,-0.0002,-0.0002,0
BLANCO REACTIVO,0,,mg/L,16.7,0.0001,-0.0004,-0.0004,-0.0003,-0.0005
H,0.2348,,mg/L,1,0,0.0048,0.0047,0.0048,0.0048
C1,0.2318,,mg/L,1,0,0.0047,0.0047,0.0048,0.0047
C2,0.2354,,mg/L,1.7,0.0001,0.0048,0.0048,0.0048,0.0047
PATRON,1.0034,,mg/L,0.3,0.0001,0.0204,0.0204,0.0205,0.0204
BLANCO,0.0015,,mg/L,>100,0,0,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,14.7,0.0001,-0.0005,-0.0004,-0.0005,-0.0006
C3,0.2306,,mg/L,1.1,0.0001,0.0047,0.0047,0.0046,0.0047
C4,0.2256,,mg/L,0.5,0,0.0046,0.0046,0.0046,0.0046
T,0.2088,,mg/L,1.7,0.0001,0.0042,0.0042,0.0043,0.0043
PATRON,1.005,,mg/L,2.6,0.0005,0.0204,0.0199,0.0205,0.021
BLANCO,-0.0035,,mg/L,87.5,0.0001,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,8.5,0,-0.0004,-0.0004,-0.0004,-0.0004
DP1,0.2148,,mg/L,1.1,0,0.0044,0.0044,0.0044,0.0043
DP2,0.1491,,mg/L,4,0.0001,0.003,0.0031,0.0029,0.0031
DP3,0.2537,,mg/L,1.1,0.0001,0.0052,0.0051,0.0052,0.0051
PATRON,1.0007,,mg/L,1.2,0.0002,0.0204,0.0205,0.0201,0.0204
BLANCO,-0.0028,,mg/L,>100,0.0001,-0.0001,0,-0.0002,0
BLANCO REACTIVO,0,,mg/L,5.1,0,-0.0006,-0.0006,-0.0006,-0.0006
DP4,0.1925,,mg/L,3.1,0.0001,0.0039,0.004,0.004,0.0038
DP5,0.5163,,mg/L,0.5,0.0001,0.0105,0.0105,0.0105,0.0106
DP6,0.3305,,mg/L,2.2,0.0001,0.0067,0.0067,0.0066,0.0069
PATRON,1.0033,,mg/L,0.6,0.0001,0.0204,0.0204,0.0206,0.0203
BLANCO,-0.0106,,mg/L,25.5,0.0001,-0.0002,-0.0002,-0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,4.1,0,-0.0007,-0.0007,-0.0007,-0.0007
ELY1,0.2114,,mg/L,0.4,0,0.0043,0.0043,0.0043,0.0043
ELY2,0.1864,,mg/L,3,0.0001,0.0038,0.0037,0.0038,0.0039
ELY3,0.1677,,mg/L,1.9,0.0001,0.0034,0.0035,0.0034,0.0034
PATRON,1.0015,,mg/L,0.5,0.0001,0.0204,0.0204,0.0203,0.0204
BLANCO,-0.0067,,mg/L,51.4,0.0001,-0.0001,-0.0002,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,2.4,0,-0.0008,-0.0008,-0.0008,-0.0008
ELY4,0.1492,,mg/L,2.8,0.0001,0.003,0.0029,0.0031,0.0031
ELY5,0.1288,,mg/L,5,0.0001,0.0026,0.0025,0.0027,0.0027
PATRON,1.0044,,mg/L,0.4,0.0001,0.0204,0.0204,0.0205,0.0205
BLANCO,-0.004,,mg/L,>100,0.0001,-0.0001,-0.0002,0,-0.0001
BLANCO REACTIVO,0,,mg/L,9.1,0.0001,-0.0008,-0.0009,-0.0009,-0.0007
