PATRON,5.0262,,mg/L,0.3,0.1004,0.1002,0.1003,0.1007
BLANCO,-0.0051,,mg/L,54,-0.0001,-0.0001,0,-0.0002
BLANCO REACTIVO,0,,mg/L,22.9,-0.0006,-0.0006,-0.0007,-0.0004
H,3.6482,,mg/L,0.9,0.0732,0.0729,0.0729,0.0739
C1,3.683,,mg/L,0.8,0.0739,0.0745,0.074,0.0732
C2,3.6363,,mg/L,1.2,0.073,0.0732,0.0737,0.072
PATRON,4.9416,,mg/L,1.1,0.0987,0.0998,0.0976,0.0988
BLANCO,-0.0036,,mg/L,50.4,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,5.4,-0.0007,-0.0007,-0.0007,-0.0007
C3,3.6196,,mg/L,1.5,0.0727,0.0739,0.0719,0.0722
C4,3.6309,,mg/L,0.3,0.0729,0.0729,0.0727,0.0731
T,3.5887,,mg/L,0.7,0.072,0.0717,0.0718,0.0727
PATRON,4.9507,,mg/L,1.3,0.0989,0.1002,0.0988,0.0977
BLANCO,0.0012,,mg/L,>100,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,67.5,-0.0001,-0.0002,-0.0001,0
DP1,1.5769,,mg/L,0.3,0.0319,0.0318,0.032,0.0319
DP2,0.4655,,mg/L,1.3,0.0094,0.0094,0.0093,0.0096
DP3,0.1756,,mg/L,5.9,0.0036,0.0038,0.0034,0.0035
PATRON,5.0211,,mg/L,0.5,0.1003,0.1006,0.1005,0.0998
BLANCO,-0.0001,,mg/L,>100,0,0,0,0
BLANCO REACTIVO,0,,mg/L,27.3,-0.0003,-0.0002,-0.0003,-0.0004
DP4,1.1248,,mg/L,1.3,0.0228,0.0225,0.0231,0.0227
DP5,0.1156,,mg/L,1.5,0.0023,0.0024,0.0023,0.0023
DP6,15.5768,,mg/L,0.9,0.2992,0.296,0.3005,0.301
PATRON,5.1155,,mg/L,0.9,0.1022,0.1022,0.1012,0.1031
BLANCO,0.0017,,mg/L,>100,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,7.5,-0.0003,-0.0003,-0.0003,-0.0003
ELY1,3.6534,,mg/L,0.6,0.0733,0.0739,0.073,0.0731
ELY2,3.6239,,mg/L,0.8,0.0727,0.0734,0.0722,0.0726
ELY3,3.6701,,mg/L,1,0.0737,0.0744,0.0729,0.0737
PATRON,5.0347,,mg/L,0.8,0.1006,0.1011,0.0997,0.101
BLANCO,-0.0022,,mg/L,>100,0,-0.0001,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,43.2,-0.0004,-0.0005,-0.0004,-0.0002
ELY4,3.646,,mg/L,1.1,0.0732,0.0724,0.0731,0.074
ELY5,3.6882,,mg/L,0.8,0.074,0.0737,0.0736,0.0747
PATRON,5.0681,,mg/L,0.3,0.1012,0.1009,0.1013,0.1015
BLANCO,-0.0064,,mg/L,22.3,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,32,-0.0004,-0.0004,-0.0003,-0.0006
