Analista,ACG,,,,,,,,,,,,
Fecha de inicio,30/12/2025 11:33 a. m.  GMT: 30/12/2025 05:33 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007467,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9992,,mg/L,0.8,0.1031,-0.002,,,,0.1039,0.1024,0.103
,BLANCO,0.0068,,mg/L,62,0.0008,-0.0009,,,,0.0013,0.0007,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0,,,,-0.0002,-0.0004,0
,SA007467-001,5.5998,,mg/L,1.6,0.0245,0.005,2,5,,0.024,0.0246,0.0248
,SA007467-002,8.4644,,mg/L,1.2,0.0367,0.0028,2,5,,0.0362,0.0371,0.0367
,SA007467-003,9.0722,,mg/L,0.6,0.0396,0.0012,2.02,5,,0.0393,0.0396,0.0398
,SA007467-004,5.7798,,mg/L,1.5,0.0255,0.002,2.02,5,,0.0254,0.0252,0.0259
,SA007467-005,6.7897,,mg/L,0.6,0.0299,0.0032,2.02,5,,0.0297,0.03,0.0298
,PATRON,0.9964,,mg/L,0.7,0.1028,-0.0036,,,,0.1026,0.1036,0.1023
,SA007467-006,7.8594,,mg/L,1.1,0.035,0.0029,2.05,5,,0.0354,0.0347,0.0348
,SA007467-007,0.1211,,mg/L,48.2,0.0005,-0.0013,2.02,5,,0.0008,0.0003,0.0005
,SA007467-008,4.4223,,mg/L,1.9,0.0195,0.0024,2,5,,0.0191,0.0196,0.0198
,SA007467-009,2.6601,,mg/L,0.9,0.0122,0.0042,2.08,5,,0.0122,0.0123,0.0121
,SA007467-010,8.314,,mg/L,1.4,0.0365,0.0051,2.03,5,,0.0361,0.0371,0.0364
,PATRON,1.0094,,mg/L,1.7,0.1041,-0.0024,,,,0.1021,0.1052,0.105
,BLANCO,0.0006,,mg/L,>100,0.0001,-0.0028,,,,0.0002,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,36.8,-0.0004,0.0003,,,,-0.0004,-0.0006,-0.0002
,SA007467-011,4.0841,,mg/L,2.6,0.0185,0.0075,2.07,5,,0.0181,0.0191,0.0184
,SA007467-012,4.5001,,mg/L,0.7,0.0201,0.0074,2.04,5,,0.02,0.02,0.0203
,SA007467-013,3.8412,,mg/L,3.8,0.0171,0.0075,2.03,5,,0.0177,0.0171,0.0164
,SA007467-014,9.1646,,mg/L,1.7,0.0404,0.0061,2.04,5,,0.0398,0.0411,0.0402
,SA007467-015,6.7832,,mg/L,1.7,0.0298,0.0082,2.02,5,,0.0292,0.0301,0.0301
,PATRON,1.0158,,mg/L,2.4,0.1047,-0.0006,,,,0.1075,0.1041,0.1026
,SA007467-016,6.6316,,mg/L,1.9,0.0292,0.0072,2.02,5,,0.0297,0.029,0.0287
,SA007467-017,5.088,,mg/L,1.6,0.0223,0.0064,2.01,5,,0.0227,0.0221,0.0221
,SA007467-018,5.1095,,mg/L,1.5,0.0223,0.0057,2,5,,0.0227,0.0221,0.0222
