PATRON,4.9979,,mg/L,0.4,0.0992,0.0996,0.099,0.0989
BLANCO,-0.0008,,mg/L,>100,0,0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,-0.0001,0.0001
H,4.7988,,mg/L,0.2,0.0953,0.0955,0.0951,0.0953
C1,4.7875,,mg/L,0.8,0.0951,0.0956,0.0943,0.0954
C2,4.7872,,mg/L,1.3,0.0951,0.0964,0.0947,0.0941
PATRON,4.9674,,mg/L,0.7,0.0986,0.0985,0.0993,0.0979
BLANCO,-0.0037,,mg/L,>100,-0.0001,0,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,44,-0.0001,-0.0001,-0.0001,-0.0002
C3,4.7784,,mg/L,0.7,0.0949,0.0948,0.0956,0.0944
C4,4.7874,,mg/L,0.8,0.0951,0.0954,0.0942,0.0956
T,4.7766,,mg/L,0.1,0.0949,0.095,0.0949,0.0948
PATRON,5.0293,,mg/L,2.3,0.0998,0.1014,0.1008,0.0972
BLANCO,0.0078,,mg/L,86.7,0.0002,0.0001,0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0
ELY1,4.633,,mg/L,0.4,0.0921,0.092,0.0925,0.0918
ELY2,4.6901,,mg/L,0.6,0.0932,0.0926,0.0933,0.0937
ELY3,4.7195,,mg/L,0.5,0.0938,0.094,0.0932,0.0942
PATRON,5.0519,,mg/L,0.2,0.1002,0.1001,0.1002,0.1004
BLANCO,-0.0045,,mg/L,>100,-0.0001,-0.0002,0,0
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0002,0,0
ELY4,4.8842,,mg/L,0.7,0.097,0.0971,0.0963,0.0975
ELY5,4.8231,,mg/L,0.2,0.0958,0.0958,0.0959,0.0956
PATRON,5.0715,,mg/L,0.2,0.1006,0.1008,0.1005,0.1006
BLANCO,0.0019,,mg/L,>100,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,0.0002,-0.0001
