Analista,JGS,,,,,,,,,
Fecha de inicio,30/10/2023 04:12 a. m.  GMT: 30/10/2023 10:12 a. m.,,,,,,,,,
Hoja de trabajo,SAOO2360_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9947,,mg/L,0.5,0.123,0.001,0.1226,0.1226,0.1237
,BLANCO,0.0001,,mg/L,>100,0,0.0001,0.0005,0.0002,-0.0006
,BLANCO REACTIVO,0,,mg/L,5.8,0.0047,-0.0045,0.0046,0.0045,0.005
,SA002360-001,16.4247,,mg/L,0.1,0.0843,-0.0041,0.0844,0.0844,0.0842
,SA002360-002,6.5575,,mg/L,3,0.0348,-0.0052,0.036,0.0343,0.0341
,SA002360-003,6.6026,,mg/L,1.8,0.0352,-0.0043,0.0353,0.0345,0.0357
,SA002360-004,9.0285,,mg/L,1,0.0478,-0.0044,0.0479,0.0482,0.0472
,SA002360-005,5.285,,mg/L,2.5,0.0283,-0.0051,0.0276,0.029,0.0285
,PATRON,0.9848,,mg/L,0.6,0.1218,-0.0075,0.1216,0.1213,0.1226
,SA002360-006,0.1182,,mg/L,91.9,0.0006,-0.0089,0.0011,0.0009,0
,SA002360-007,41.2757,,mg/L,0.4,0.2031,-0.0041,0.2022,0.2033,0.2039
,SA002360-008,4.9315,,mg/L,5.3,0.0262,-0.0057,0.0274,0.0265,0.0247
,SA002360-009,2.4567,,mg/L,1.6,0.0133,-0.0058,0.0134,0.0134,0.013
,SA002360-010,7.0734,,mg/L,2.3,0.0375,-0.0052,0.0371,0.0385,0.037
,PATRON,0.9829,,mg/L,1.1,0.1216,-0.0068,0.1202,0.1221,0.1226
,BLANCO,-0.0087,,mg/L,7.9,-0.0012,-0.0081,-0.0012,-0.0013,-0.0011
,BLANCO REACTIVO,0,,mg/L,8.4,0.0042,-0.0039,0.0046,0.004,0.0039
,SA002360-011,-0.1013,,mg/L,40.5,-0.0005,-0.0076,-0.0005,-0.0003,-0.0008
,SA002360-012,5.1045,,mg/L,3.6,0.0273,-0.0041,0.0277,0.0262,0.0281
,SA002360-013,13.9251,,mg/L,0.9,0.0715,-0.0048,0.0709,0.0714,0.0722
,SA002360-014,14.2297,,mg/L,1.2,0.0739,-0.0045,0.0745,0.0729,0.0741
,SA002360-015,6.011,,mg/L,2.6,0.0321,-0.0051,0.0311,0.0325,0.0327
,PATRON,0.9912,,mg/L,1.8,0.1226,-0.0061,0.1247,0.1227,0.1203
,PATRON,0.9965,,mg/L,0.7,0.1232,-0.0074,0.123,0.1241,0.1225
,BLANCO,0.0024,,mg/L,>100,0.0003,-0.0083,0.0007,-0.0006,0.0009
,BLANCO REACTIVO,0,,mg/L,14.6,0.0043,-0.0042,0.0047,0.0047,0.0036
