Analista,NR,,,,,,,,
Fecha de inicio,03:19 p. m. 18/12/2025  GMT: 09:19 p. m. 18/12/2025,,,,,,,,
Hoja de trabajo,SA007263_3,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5054,,mg/L,1,1.1,0.0174,0.0012,
,BLANCO,0.0006,,mg/L,1,>100,0,-0.0002,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,-0.0003,
,SA007263-001,0.0611,,mg/L,1,3.9,0.0089,0.0005,30
,SA007263-002,0.0607,,mg/L,1,0.6,0.0089,0.0002,30.01
,SA007263-003,0.0757,,mg/L,1,1.5,0.0111,0.0007,30.02
,SA007263-004,0.0849,,mg/L,1,1.5,0.0125,0.0007,30.01
,SA007263-005,0.0834,,mg/L,1,1.4,0.0123,0.0002,30
,PATRON,0.4972,,mg/L,1,0.8,0.0171,0.0012,
,SA007263-006,0,,mg/L,1,>100,0,0.0002,3
,SA007263-007,0.0683,,mg/L,1,2.6,0.01,0.0007,30.02
,SA007263-008,0.0325,,mg/L,1,4.8,0.0047,0.0006,30.01
,SA007263-009,0.0064,,mg/L,1,57.3,0.0009,0.0003,30.01
,SA007263-010,0.0504,,mg/L,1,2.2,0.0074,0.0007,30.01
,PATRON,0.4856,,mg/L,1,1.6,0.0167,0.0008,
,BLANCO,0,,mg/L,1,>100,0,-0.0012,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,-0.0003,
,SA007263-011,0.0353,,mg/L,1,1.4,0.0052,-0.0001,3
,SA007263-012,0.6554,,mg/L,1,0.6,0.1032,-0.001,30
,PATRON,0.4979,,mg/L,1,8,0.0171,0.0017,
,BLANCO,0.0022,,mg/L,1,>100,0.0001,0.0002,
,BLANCO REACTIVO,0,,mg/L,1,41.2,0.0003,0.0005,
