Analista,,,,,,,,,,
Fecha de inicio,06:06 a. m. 14/01/2026  GMT: 12:06 p. m. 14/01/2026,,,,,,,,,
Hoja de trabajo,SA007659,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5049,,mg/L,1,1.1,0.02,0.0001,1,1
,BLANCO,0.0005,,mg/L,1,>100,0,-0.0013,1,1
,BLANCO REACTIVO,0,,mg/L,1,9.9,0.0011,-0.0001,1,1
,SA007659-001,0.0505,,mg/L,1,6.2,0.0075,0.0019,30.024,7
,SA007659-002,0.0397,,mg/L,1,4.1,0.0059,0.0014,30.025,7
,SA007659-003,0.0408,,mg/L,1,3,0.006,0.0015,30.022,7
,SA007659-004,0.0374,,mg/L,1,13.2,0.0055,0.0015,30.031,7
,SA007659-005,0.2738,,mg/L,1,1.1,0.0412,0.0014,30.005,7
,PATRON,0.5132,,mg/L,1,1.3,0.0178,0.0021,1,1
,SA007659-006,0.0062,,mg/L,1,51.8,0.0009,0.0016,30.025,7
,SA007659-007,1.103,,mg/L,1,0.4,0.1722,0.001,30.001,7
,SA007659-008,0.1443,,mg/L,1,0.7,0.0215,0.0014,30.009,7
,SA007659-009,0.2956,,mg/L,1,2.6,0.0446,0.0016,30.028,7
,SA007659-010,0.1665,,mg/L,1,1.7,0.0248,0.0014,30.006,7
,PATRON,0.5039,,mg/L,1,2,0.0175,0.0005,1,1
,BLANCO,0.0025,,mg/L,1,>100,0.0001,-0.0008,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,-0.0006,1,1
,SA007659-011,0.0516,,mg/L,1,3.3,0.0076,-0.0006,30.045,7
,SA007659-012,0.0303,,mg/L,1,1.9,0.0045,0.0001,30.023,7
,SA007659-013,0.0647,,mg/L,1,2,0.0096,-0.0005,30.01,7
,SA007659-014,0.0234,,mg/L,1,4.1,0.0034,-0.0002,30.007,7
,SA007659-015,0.122,,mg/L,1,0.5,0.0207,0,30.022,7
,PATRON,0.4971,,mg/L,1,1.7,0.0172,0.0011,1,1
,SA007659-016,0.1646,,mg/L,1,2.9,0.0246,0,30.01,7
,SA007659-017,0.3496,,mg/L,1,0.9,0.053,-0.0001,30.006,7
,SA007659-018,0.2417,,mg/L,1,1.2,0.041,0.0002,30.023,7
,SA007659-019,0.2367,,mg/L,1,1.8,0.0402,-0.0009,30.031,7
,PATRON,0.4843,,mg/L,1,3.3,0.0168,0.0003,1,1
,BLANCO,0.0007,,mg/L,1,>100,0,-0.0005,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0,0.0001,1,1
,SA007659-021,0.1138,,mg/L,1,1.7,0.0169,0.0002,30.038,7
,SA007659-022,0.127,,mg/L,1,0.5,0.0189,-0.0001,30.013,7
,SA007659-023,-0.0015,,mg/L,1,>100,-0.0002,0.0001,30,7
,SA007659-024,0.0346,,mg/L,1,3,0.0051,0.0001,30.044,7
,SA007659-025,0.0519,,mg/L,1,4.2,0.0077,-0.0007,30.022,7
,PATRON,0.4813,,mg/L,1,2,0.0167,0.0009,1,1
,SA007659-026,0.046,,mg/L,1,6.3,0.0068,0.0002,30.04,7
,SA007659-027,0.2256,,mg/L,1,1.6,0.0338,0.0006,30.01,7
,SA007659-028,0.283,,mg/L,1,0.8,0.0427,0.0005,30.027,7
,SA007659-029,0.687,,mg/L,1,0.3,0.1062,-0.0004,30.001,7
,SA007659-030,0.0267,,mg/L,1,5.5,0.0039,0,30.011,7
,PATRON,0.4839,,mg/L,1,1.5,0.0168,0.0017,1,1
,BLANCO,0.0099,,mg/L,1,46.5,0.0003,-0.0001,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0003,-0.0003,1,1
,SA007659-031,0.144,,mg/L,1,0.6,0.0214,0.0009,30.019,7
,SA007659-032,-0.0007,,mg/L,1,>100,-0.0001,0.001,30.021,7
,PATRON,0.4969,,mg/L,1,2.7,0.0172,0.0013,1,1
,BLANCO,-0.0051,,mg/L,1,>100,-0.0002,0.0002,1,1
,BLANCO REACTIVO,0,,mg/L,1,50.4,-0.0007,0.0001,1,1
