"Analista",""
"Fecha de inicio","13/02/2026 06:46 a. m.  GMT: 13/02/2026 12:46 p. m."
"Hoja de trabajo","SA007865"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Cu Cu-CN (Llama)"

"PATRON",1.0021,"","mg/L",3.0,0.0006,0.0205,0.0209,0.0207,0.0198
"BLANCO",0.0047,"","mg/L",">100",0.0001,0.0001,0.0002,0.0000,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",41.5,0.0001,-0.0002,-0.0002,-0.0002,-0.0001
"H",1.7956,"","mg/L",0.4,0.0002,0.0367,0.0368,0.0365,0.0366
"C1",1.7324,"","mg/L",0.6,0.0002,0.0354,0.0352,0.0354,0.0355
"C2",1.7749,"","mg/L",0.5,0.0002,0.0362,0.0361,0.0362,0.0364
"PATRON",1.0087,"","mg/L",2.5,0.0005,0.0206,0.0209,0.0209,0.0200
"BLANCO",0.0027,"","mg/L",95.4,0.0001,0.0001,0.0001,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",28.5,0.0000,-0.0001,-0.0001,-0.0001,-0.0002
"C3",1.7478,"","mg/L",0.3,0.0001,0.0357,0.0356,0.0358,0.0357
"C4",1.7826,"","mg/L",0.4,0.0002,0.0364,0.0362,0.0365,0.0365
"T",1.7564,"","mg/L",0.7,0.0002,0.0359,0.0361,0.0357,0.0357
"PATRON",1.0087,"","mg/L",0.5,0.0001,0.0206,0.0207,0.0206,0.0205
"BLANCO",0.0065,"","mg/L",19.4,0.0000,0.0001,0.0001,0.0002,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,-0.0001,-0.0001,-0.0001,0.0000
"DP1",0.1037,"","mg/L",3.0,0.0001,0.0021,0.0020,0.0022,0.0021
"DP2",0.1453,"","mg/L",2.1,0.0001,0.0030,0.0029,0.0030,0.0029
"DP3",0.1181,"","mg/L",2.4,0.0001,0.0024,0.0024,0.0024,0.0025
"PATRON",1.0062,"","mg/L",2.3,0.0005,0.0205,0.0208,0.0208,0.0200
"BLANCO",0.0068,"","mg/L",70.2,0.0001,0.0001,0.0001,0.0003,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,0.0000,0.0002,-0.0001,0.0000
"DP4",2.1107,"","mg/L",0.6,0.0003,0.0431,0.0428,0.0433,0.0432
"DP5",3.4084,"","mg/L",0.8,0.0005,0.0695,0.0698,0.0688,0.0697
"DP6",5.2755,"","mg/L",0.2,0.0002,0.1071,0.1070,0.1071,0.1073
"PATRON",1.0093,"","mg/L",2.6,0.0005,0.0206,0.0207,0.0211,0.0200
"BLANCO",0.0046,"","mg/L",2.4,0.0000,0.0001,0.0001,0.0001,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0000,0.0000,0.0000,0.0000,0.0001
"ELY1",1.7526,"","mg/L",0.4,0.0001,0.0358,0.0356,0.0358,0.0359
"ELY2",1.7411,"","mg/L",0.5,0.0002,0.0355,0.0353,0.0356,0.0356
"ELY3",1.7551,"","mg/L",0.6,0.0002,0.0358,0.0359,0.0360,0.0356
"PATRON",1.0152,"","mg/L",5.3,0.0011,0.0207,0.0198,0.0205,0.0219
"BLANCO",0.0066,"","mg/L",53.9,0.0001,0.0001,0.0002,0.0001,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",13.7,0.0000,0.0001,0.0001,0.0001,0.0001
"ELY4",1.8126,"","mg/L",0.5,0.0002,0.0370,0.0372,0.0368,0.0370
"ELY5",1.8160,"","mg/L",0.5,0.0002,0.0371,0.0372,0.0369,0.0371
"PATRON",0.9980,"","mg/L",2.3,0.0005,0.0204,0.0200,0.0202,0.0209
"BLANCO",0.0074,"","mg/L",">100",0.0002,0.0002,0.0000,0.0001,0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",39.8,0.0001,0.0003,0.0002,0.0004,0.0004
