Analista,JGS,,,,,,,,,
Fecha de inicio,03/04/2024 02:53 a. m.  GMT: 03/04/2024 08:53 a. m.,,,,,,,,,
Hoja de trabajo,SA003440_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0147,,mg/L,1.4,0.1053,0.0005,0.1048,0.107,0.1042
,BLANCO,-0.0007,,mg/L,>100,-0.0001,0.0003,0.0004,-0.0002,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0005,0,0.001,0.0002
,SA003440-001,9.9792,,mg/L,1.2,0.0432,0.0021,0.0438,0.0429,0.0429
,SA003440-002,-0.0092,,mg/L,>100,0,-0.0009,-0.0002,-0.0001,0.0001
,SA003440-003,4.7038,,mg/L,1.5,0.0207,0.0039,0.0205,0.0205,0.0211
,SA003440-004,3.1756,,mg/L,3.6,0.0142,0.0019,0.0148,0.0137,0.0142
,SA003440-005,3.404,,mg/L,3.1,0.015,0.002,0.0155,0.0146,0.015
,PATRON,1.0211,,mg/L,0.8,0.1059,0.0003,0.106,0.1051,0.1067
,SA003440-006,2.9384,,mg/L,4.7,0.013,0.0026,0.0123,0.0135,0.0131
,SA003440-007,2.8335,,mg/L,3.8,0.0126,0.0022,0.0121,0.0128,0.013
,SA003440-008,-0.0426,,mg/L,>100,-0.0002,0,0.0005,-0.0002,-0.0008
,SA003440-009,10.5603,,mg/L,0.4,0.0459,0.0035,0.046,0.046,0.0457
,SA003440-010,4.058,,mg/L,1.3,0.0178,0.0022,0.0176,0.0181,0.0179
,PATRON,1.0224,,mg/L,1.6,0.1061,0.0002,0.1056,0.1046,0.108
,BLANCO,-0.0066,,mg/L,36.2,-0.0007,-0.0003,-0.0005,-0.0007,-0.001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0003,0.0006,0.0003,-0.0012
,SA003440-011,3.7548,,mg/L,2.1,0.0167,0.0034,0.0166,0.017,0.0164
,SA003440-012,14.9299,,mg/L,0.8,0.0636,0.002,0.0637,0.064,0.0631
,PATRON,1.02,,mg/L,0.8,0.1058,0.0006,0.105,0.1068,0.1057
,BLANCO,0.0045,,mg/L,47,0.0005,-0.0004,0.0005,0.0007,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0,-0.0007,-0.0003,0.0002
