Analista,MVG,,,,,,,,,,,,
Fecha de inicio,21/09/2024 04:07 a. m.  GMT: 21/09/2024 10:07 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005607_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0039,,mg/L,0.5,0.1112,0.0009,,,,0.1106,0.1114,0.1118
,BLANCO,0.006,,mg/L,27.4,0.0007,-0.0004,,,,0.0007,0.0009,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0002,,,,0.0001,-0.0002,-0.0002
,SA005607-001,28.5522,,mg/L,0.7,0.1214,0.015,1.92,5,,0.1206,0.1222,0.1212
,SA005607-002,4.2159,,mg/L,2.2,0.0191,0.0072,1.97,5,,0.0192,0.0187,0.0195
,SA005607-003,4.5456,,mg/L,1.7,0.0218,0.0073,2.08,5,,0.0217,0.0222,0.0216
,SA005607-004,5.9843,,mg/L,1.4,0.0284,0.0071,2.07,5,,0.0282,0.0282,0.0289
,SA005607-005,-0.0328,,mg/L,>100,-0.0002,0.0004,,5,,-0.0002,-0.0006,0.0003
,PATRON,0.9982,,mg/L,1.5,0.1107,0.0012,,,,0.1119,0.1087,0.1114
,SA005607-006,3.9829,,mg/L,0.7,0.0182,0.0057,1.98,5,,0.0182,0.0181,0.0183
,SA005607-007,5.731,,mg/L,2.2,0.026,0.0079,1.97,5,,0.0254,0.0263,0.0264
,SA005607-008,4.504,,mg/L,1.9,0.0205,0.0059,1.97,5,,0.0208,0.0207,0.0201
,SA005607-009,0.0031,,mg/L,>100,0,0.0012,1.95,5,,0.0003,-0.0001,-0.0002
,SA005607-010,7.1981,,mg/L,2.7,0.0339,0.0071,2.05,5,,0.0333,0.0335,0.0349
,PATRON,1.0051,,mg/L,0.7,0.1114,0.0007,,,,0.1105,0.1116,0.1121
,BLANCO,-0.0008,,mg/L,>100,-0.0001,0.0003,,,,0.0004,-0.001,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0001,,,,-0.0006,0.0002,0
,SA005607-011,4.162,,mg/L,0.5,0.0192,0.0064,2,5,,0.0191,0.0192,0.0193
,SA005607-012,4.0795,,mg/L,2.3,0.0194,0.0066,2.06,5,,0.0198,0.0195,0.0189
,SA005607-013,4.0136,,mg/L,0.5,0.0188,0.0058,2.03,5,,0.0187,0.0188,0.0189
,SA005607-014,4.6146,,mg/L,0.9,0.0219,0.0066,2.06,5,,0.0219,0.0221,0.0217
,SA005607-015,3.0057,,mg/L,3.8,0.0136,0.0059,1.95,5,,0.0131,0.0135,0.0141
,PATRON,1.0084,,mg/L,0.1,0.1117,0.0003,,,,0.1118,0.1117,0.1117
,SA005607-016,4.4631,,mg/L,1.7,0.0206,0.0076,2,5,,0.021,0.0206,0.0203
,SA005607-017,4.5434,,mg/L,0.4,0.0216,0.0073,2.07,5,,0.0217,0.0217,0.0215
,SA005607-018,2.3036,,mg/L,6.9,0.0111,0.0082,2.08,5,,0.0104,0.0108,0.0119
,SA005607-019,2.3244,,mg/L,2.1,0.0109,0.0081,2.02,5,,0.011,0.011,0.0106
,SA005607-020,2.5709,,mg/L,1.8,0.0123,0.0069,2.06,5,,0.0125,0.0121,0.0122
,PATRON,1.0094,,mg/L,0.2,0.1118,0.0004,,,,0.1118,0.1116,0.112
,BLANCO,0.0029,,mg/L,>100,0.0003,0,,,,0.0008,0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0006,-0.0005,,,,0.0014,0.0002,0.0001
,SA005607-021,2.9814,,mg/L,3.1,0.0141,0.0055,2.05,5,,0.0137,0.0145,0.0142
,SA005607-022,2.6413,,mg/L,4.2,0.0123,0.0042,2.01,5,,0.0124,0.0127,0.0117
,SA005607-023,1.2271,,mg/L,9.4,0.0056,0.0046,1.9,5,,0.0051,0.0061,0.0054
,SA005607-024,1.0556,,mg/L,7.6,0.0048,0.0055,1.96,5,,0.0051,0.0049,0.0044
,SA005607-025,2.3444,,mg/L,4,0.0108,0.0052,1.99,5,,0.0104,0.0112,0.0107
,PATRON,1.01,,mg/L,0.5,0.1119,-0.0004,,,,0.1123,0.1121,0.1113
,SA005607-026,5.0158,,mg/L,2.7,0.0241,0.0065,2.08,5,,0.0234,0.024,0.0247
,SA005607-027,5.0147,,mg/L,3.3,0.0236,0.0061,2,5,,0.0228,0.0244,0.0237
,SA005607-028,10.0682,,mg/L,1.5,0.0455,0.0047,1.98,5,,0.0462,0.0455,0.0449
,SA005607-029,7.2196,,mg/L,0.6,0.0343,0.0042,2.07,5,,0.0345,0.0343,0.0341
,SA005607-030,11.4096,,mg/L,0.4,0.0539,0.0048,2.07,5,,0.0541,0.0536,0.0539
,PATRON,0.9857,,mg/L,0.2,0.1093,0.0007,,,,0.1094,0.1095,0.1091
,BLANCO,-0.0028,,mg/L,>100,-0.0003,-0.0007,,,,-0.0003,-0.0007,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,,,,0.0004,0,0.0001
,SA005607-031,4.4435,,mg/L,2.2,0.0205,0.0063,2,5,,0.0202,0.021,0.0203
,SA005607-032,6.3546,,mg/L,1,0.0298,0.006,2.04,5,,0.0296,0.0301,0.0298
,PATRON,0.9897,,mg/L,0.7,0.1098,0.0002,,,,0.1089,0.1101,0.1103
,BLANCO,0.0032,,mg/L,>100,0.0004,-0.0003,,,,0.0004,0.0009,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0005,,,,-0.0012,-0.0001,0.0002
