Analista,,,,,,,,,
Fecha de inicio,10/04/2023 02:16 a. m.  GMT: 10/04/2023 08:16 a. m.,,,,,,,,
Hoja de trabajo,SA000922_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag   (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0026,,mg/L,0.4,0.1123,0.1119,0.1128,0.1121
,BLANCO,0.0019,,mg/L,86.8,0.0002,0.0004,0,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0003,0,-0.0002
,SA000922-001,8.3726,,mg/L,0.3,0.0379,0.0378,0.0379,0.038
,SA000922-002,3.4954,,mg/L,0.5,0.0158,0.0158,0.0158,0.0159
,SA000922-003,3.8257,,mg/L,0.6,0.0173,0.0172,0.0173,0.0174
,SA000922-004,3.0384,,mg/L,0.1,0.0138,0.0138,0.0138,0.0138
,SA000922-005,3.8052,,mg/L,0.6,0.0172,0.0172,0.0174,0.0172
,PATRON,1.0144,,mg/L,0.9,0.1136,0.1135,0.1126,0.1147
,SA000922-006,2.9562,,mg/L,0.6,0.0134,0.0135,0.0133,0.0134
,SA000922-007,5.8141,,mg/L,0.7,0.0263,0.0262,0.0263,0.0265
,SA000922-008,2.6631,,mg/L,0.2,0.0121,0.0121,0.012,0.0121
,SA000922-009,2.7294,,mg/L,1,0.0124,0.0122,0.0125,0.0123
,SA000922-010,2.6299,,mg/L,0.7,0.0119,0.012,0.0118,0.0119
,PATRON,1.0124,,mg/L,0.6,0.1136,0.1133,0.1145,0.1131
,BLANCO,-0.0009,,mg/L,54.7,-0.0001,-0.0002,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,52.3,-0.0002,-0.0003,-0.0002,-0.0001
,SA000922-011,97.7758,,mg/L,0.3,0.3838,0.3825,0.384,0.385
,SA000922-012,2.3916,,mg/L,1.9,0.0108,0.0111,0.0107,0.0107
,SA000922-013,2.2084,,mg/L,2.4,0.01,0.0099,0.0098,0.0103
,SA000922-014,2.3143,,mg/L,2,0.0105,0.0107,0.0104,0.0103
,SA000922-015,3.7759,,mg/L,1,0.0171,0.017,0.0173,0.017
,PATRON,1.0106,,mg/L,0.7,0.1134,0.1128,0.1143,0.1132
,SA000922-016,0.3873,,mg/L,3.4,0.0019,0.0019,0.0019,0.0018
,SA000922-017,2.0227,,mg/L,1.1,0.0092,0.0093,0.0091,0.0091
,SA000922-018,2.1848,,mg/L,2.1,0.0099,0.0099,0.0101,0.0097
,SA000922-019,1.8626,,mg/L,1,0.0085,0.0084,0.0085,0.0085
,SA000922-020,-0.004,,mg/L,>100,0,0,0,-0.0001
,PATRON,1.0098,,mg/L,0.5,0.1133,0.1128,0.1138,0.1135
,BLANCO,-0.0004,,mg/L,>100,0,-0.0001,0,0
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,0.0001,0
,SA000922-021,2.7364,,mg/L,1.2,0.0124,0.0124,0.0123,0.0126
,SA000922-022,28.9932,,mg/L,0.5,0.1297,0.1293,0.1294,0.1304
,SA000922-023,29.2265,,mg/L,0.3,0.1308,0.1303,0.1311,0.1309
,SA000922-024,1.0528,,mg/L,1.5,0.0048,0.0047,0.0048,0.0048
,SA000922-025,7.3751,,mg/L,1.1,0.0335,0.0331,0.0337,0.0337
,PATRON,1.0042,,mg/L,0.6,0.1127,0.1129,0.1133,0.112
,SA000922-026,11.9159,,mg/L,1.1,0.054,0.0541,0.0534,0.0546
,SA000922-027,1.7069,,mg/L,1.7,0.0078,0.0079,0.0076,0.0078
,SA000922-028,2.0674,,mg/L,1,0.0094,0.0094,0.0093,0.0094
,SA000922-029,1.7021,,mg/L,0.2,0.0077,0.0077,0.0077,0.0077
,SA000922-030,1.2002,,mg/L,3,0.0055,0.0056,0.0055,0.0053
,PATRON,1.0018,,mg/L,0.5,0.1125,0.1129,0.1118,0.1127
,BLANCO,-0.0004,,mg/L,>100,0,-0.0002,0,0
,BLANCO REACTIVO,0,,mg/L,64.2,-0.0002,-0.0003,-0.0001,-0.0001
,SA000922-031,13.4793,,mg/L,0.2,0.061,0.061,0.0609,0.0611
,SA000922-032,15.5617,,mg/L,0.7,0.0704,0.07,0.0702,0.0709
,PATRON,1.0091,,mg/L,0.9,0.1133,0.1144,0.1131,0.1123
,BLANCO,0.0002,,mg/L,>100,0,-0.0001,0.0001,0
,BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0
