Analista,ACG,,,,,,,,,
Fecha de inicio,14/06/2024 01:07 a. m.  GMT: 14/06/2024 07:07 a. m.,,,,,,,,,
Hoja de trabajo,SAA004395_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0143,,mg/L,0.5,0.1133,0.0013,0.1134,0.1139,0.1127
,BLANCO,0.0001,,mg/L,>100,0,0.0003,0.0001,0.0003,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0004,0.0003,-0.0004,-0.0002
,SA004395-001,8.7182,,mg/L,0.6,0.0406,0.0045,0.0403,0.0408,0.0407
,SA004395-002,8.8238,,mg/L,1,0.0413,0.0051,0.0411,0.0418,0.041
,SA004395-003,14.3796,,mg/L,1.2,0.066,0.0036,0.0669,0.0657,0.0654
,SA004395-004,0.1301,,mg/L,>100,0.0006,0.0009,0.0004,0.0013,0.0001
,SA004395-005,7.9797,,mg/L,1.8,0.0375,0.0045,0.0383,0.0374,0.0369
,PATRON,1.0065,,mg/L,2.8,0.1125,0.0011,0.1144,0.1143,0.1088
,SA004395-006,7.3579,,mg/L,0.7,0.0343,0.0035,0.034,0.0345,0.0344
,SA004395-007,5.9196,,mg/L,2.1,0.0277,0.003,0.027,0.0281,0.028
,SA004395-008,4.1581,,mg/L,2.4,0.0195,0.0028,0.019,0.0198,0.0198
,SA004395-009,3.9731,,mg/L,1.8,0.0187,0.0024,0.0187,0.0183,0.019
,SA004395-010,0.0878,,mg/L,46,0.0004,-0.0002,0.0006,0.0004,0.0002
,PATRON,0.9989,,mg/L,2.3,0.1117,0.0012,0.1088,0.1132,0.1131
,BLANCO,0.0037,,mg/L,94.4,0.0004,-0.0001,0.0008,0.0005,0
,BLANCO REACTIVO,0,,mg/L,13.6,0.0005,-0.0004,0.0005,0.0004,0.0005
,SA004395-011,9.5363,,mg/L,0.1,0.0443,0.0037,0.0443,0.0443,0.0443
,SA004395-012,6.0768,,mg/L,2.3,0.0284,0.0026,0.0286,0.029,0.0277
,PATRON,1.0117,,mg/L,2.7,0.1131,0.0004,0.1096,0.1152,0.1143
,BLANCO,0.0022,,mg/L,>100,0.0003,-0.0009,0.0006,0,0.0001
,BLANCO REACTIVO,0,,mg/L,48.1,0.001,-0.0008,0.0008,0.0016,0.0007
