Analista,ACG,,,,,,,,,
Fecha de inicio,18/08/2023 02:51 p. m.  GMT: 18/08/2023 09:51 p. m.,,,,,,,,,
Hoja de trabajo,SA001790RE_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9996,,mg/L,0.4,0.1364,0.0022,0.1362,0.137,0.136
,BLANCO,-0.0043,,mg/L,28.3,-0.0006,0.0007,-0.0006,-0.0004,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0003,-0.0001,0.0002,0.0006
,SA001773-028,1.2145,,mg/L,5.6,0.0068,0.0022,0.0073,0.0067,0.0065
,SA001773-029,0.9957,,mg/L,1.9,0.0056,0.0022,0.0055,0.0055,0.0057
,SA001773-030,1.0138,,mg/L,5.8,0.0057,0.0027,0.0055,0.0061,0.0055
,SA001773-031,1.1584,,mg/L,7.5,0.0065,0.0022,0.0071,0.0064,0.0061
,PATRON,1.0021,,mg/L,0.8,0.1367,0.0007,0.138,0.1362,0.136
,BLANCO,-0.0009,,mg/L,>100,-0.0001,-0.0005,-0.0004,-0.0005,0.0005
,BLANCO REACTIVO,0,,mg/L,86.1,0.0002,-0.0003,0.0001,0.0001,0.0003
