Analista,,,,,,,,,,
Fecha de inicio,24/02/2023 01:13 a. m.  GMT: 24/02/2023 07:13 a. m.,,,,,,,,,
Hoja de trabajo,SA000465_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4967,,mg/L,2.7,0.0167,0,0.0164,0.0173,0.0165
,BLANCO,0.0012,,mg/L,>100,0,0.0008,0.0001,-0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0005,-0.0003,0.0003,-0.0001
,SA000465-001,0.1164,,mg/L,1.4,0.0105,0.0014,0.0105,0.0106,0.0103
,SA000465-002,0.1076,,mg/L,2,0.0097,0.0007,0.0097,0.0099,0.0095
,SA000465-003,0.1368,,mg/L,3.4,0.0123,0.0006,0.0119,0.0126,0.0126
,SA000465-004,0.0011,,mg/L,>100,0.0001,0.0011,0,0.0005,-0.0002
,SA000465-005,0.0045,,mg/L,>100,0.0004,0.0007,0.0009,0.0003,0
,PATRON,0.4932,,mg/L,2.7,0.0156,0.0004,0.0152,0.0156,0.0161
,SA000465-006,0.2536,,mg/L,0.3,0.0233,0.0011,0.0233,0.0234,0.0234
,SA000465-007,0.2854,,mg/L,1.6,0.0264,0.001,0.0267,0.0259,0.0265
,SA000465-008,0.4298,,mg/L,1,0.0407,0.0011,0.0404,0.0412,0.0406
,PATRON,0.4935,,mg/L,3.9,0.0157,0.0004,0.0161,0.0159,0.015
,BLANCO,-0.0077,,mg/L,87.3,-0.0002,0.0004,-0.0004,0,-0.0003
,BLANCO REACTIVO,0,,mg/L,32.9,-0.0004,-0.0002,-0.0004,-0.0006,-0.0003
